,,,Year,Value,Symbol
Azerbaijan,Agricultural water withdrawal,22,1997,9.254,
Azerbaijan,Agricultural water withdrawal,23,2002,6.376,
Azerbaijan,Agricultural water withdrawal,24,2007,8.581,
Azerbaijan,Agricultural water withdrawal,25,2012,8.887,
Azerbaijan,Irrigation water requirement,26,2007,3.62,I
Azerbaijan,Irrigation water requirement,27,2012,3.62,I
Azerbaijan,Irrigation water requirement,28,2017,3.62,I
Azerbaijan,Irrigation water requirement,29,2018,3.62,I
Bahrain,Total agricultural water managed area,0,1997,3.59,I
Bahrain,Total agricultural water managed area,1,2002,4.0346153846,I
Bahrain,Total agricultural water managed area,2,2007,3.9076923077,I
Bahrain,Total agricultural water managed area,3,2012,3.7807692308,I
Bahrain,Total agricultural water managed area,4,2017,3.73,I
Bahrain,Total agricultural water managed area,5,2018,3.73,I
Bahrain,Area equipped for irrigation: total,6,1997,3.59,I
Bahrain,Area equipped for irrigation: total,7,2002,4.0346153846,I
Bahrain,Area equipped for irrigation: total,8,2007,3.9076923077,I
Bahrain,Area equipped for irrigation: total,9,2012,3.7807692308,I
Bahrain,Area equipped for irrigation: total,10,2017,3.73,I
Bahrain,Area equipped for irrigation: total,11,2018,3.73,I
Bahrain,% of agricultural GVA produced by irrigated agriculture,12,1997,81.9068859056,E
Bahrain,% of agricultural GVA produced by irrigated agriculture,13,2002,85.7634913446,E
Bahrain,% of agricultural GVA produced by irrigated agriculture,14,2007,94.8828164978,E
Bahrain,% of agricultural GVA produced by irrigated agriculture,15,2012,92.4258804428,E
Bahrain,% of agricultural GVA produced by irrigated agriculture,16,2017,92.4258804428,E
Bahrain,% of agricultural GVA produced by irrigated agriculture,17,2018,92.4258804428,E
Bahrain,Ratio between rainfed and irrigated yields,18,2007,1.778,I
Bahrain,Ratio between rainfed and irrigated yields,19,2017,1.778,I
Bahrain,Ratio between rainfed and irrigated yields,20,2018,1.778,I
Bahrain,Agricultural water withdrawal as % of total renewable water resources,21,1997,137.5,I
Bahrain,Agricultural water withdrawal as % of total renewable water resources,22,2002,140.3448275862,I
Bahrain,Agricultural water withdrawal as % of total renewable water resources,23,2007,129.9059561129,I
Bahrain,Agricultural water withdrawal as % of total renewable water resources,24,2012,120.736677116,I
Bahrain,Agricultural water withdrawal as % of total renewable water resources,25,2017,124.7413793103,I
Bahrain,Agricultural water withdrawal as % of total renewable water resources,26,2018,124.7413793103,I
Bahrain,Agricultural water withdrawal,27,1997,0.1595,I
Bahrain,Agricultural water withdrawal,28,2002,0.1628,I
Bahrain,Agricultural water withdrawal,29,2007,0.1506909091,I
Bahrain,Agricultural water withdrawal,30,2012,0.1400545455,I
Bahrain,Agricultural water withdrawal,31,2017,0.1447,I
Bahrain,Agricultural water withdrawal,32,2018,0.1447,I
Bahrain,Irrigation water requirement,33,2002,0.04,I
Bahrain,Irrigation water requirement,34,2007,0.04,I
Bahrain,Irrigation water requirement,35,2012,0.04,I
Bahrain,Irrigation water requirement,36,2017,0.04,I
Bahrain,Irrigation water requirement,37,2018,0.04,I
Bangladesh,Total agricultural water managed area,0,1997,5495.8461538462,E
Bangladesh,Total agricultural water managed area,1,2002,5995.4615384615,E
Bangladesh,Total agricultural water managed area,2,2007,6495.0769230769,E
Bangladesh,Total agricultural water managed area,3,2012,6595.0,I
Bangladesh,Total agricultural water managed area,4,2017,6595.0,I
Bangladesh,Total agricultural water managed area,5,2018,6595.0,I
Bangladesh,Area equipped for irrigation: total,6,1997,3950.8461538462,I
Bangladesh,Area equipped for irrigation: total,7,2002,4450.4615384615,I
Bangladesh,Area equipped for irrigation: total,8,2007,4950.0769230769,I
Bangladesh,Area equipped for irrigation: total,9,2012,5050.0,I
Bangladesh,Area equipped for irrigation: total,10,2017,5050.0,I
Bangladesh,Area equipped for irrigation: total,11,2018,5050.0,I
Bangladesh,% of agricultural GVA produced by irrigated agriculture,12,1997,55.1938649021,E
Bangladesh,% of agricultural GVA produced by irrigated agriculture,13,2002,65.8535221043,E
Bangladesh,% of agricultural GVA produced by irrigated agriculture,14,2007,76.0125467347,E
Bangladesh,% of agricultural GVA produced by irrigated agriculture,15,2012,78.784749046,E
Bangladesh,% of agricultural GVA produced by irrigated agriculture,16,2017,78.3446808899,E
Bangladesh,% of agricultural GVA produced by irrigated agriculture,17,2018,78.2475043417,E
Bangladesh,Ratio between rainfed and irrigated yields,18,1997,1.58,E
Bangladesh,Ratio between rainfed and irrigated yields,19,2002,1.58,E
Bangladesh,Ratio between rainfed and irrigated yields,20,2007,1.58,I
Bangladesh,Ratio between rainfed and irrigated yields,21,2012,1.58,E
Bangladesh,Ratio between rainfed and irrigated yields,22,2017,1.58,I
Bangladesh,Ratio between rainfed and irrigated yields,23,2018,1.58,I
Bangladesh,Agricultural water withdrawal as % of total renewable water resources,24,2012,2.5671702123,I
Bangladesh,Agricultural water withdrawal as % of total renewable water resources,25,2017,2.5671702123,I
Bangladesh,Agricultural water withdrawal as % of total renewable water resources,26,2018,2.5671702123,I
Bangladesh,Agricultural water withdrawal,27,2012,31.5,I
Bangladesh,Agricultural water withdrawal,28,2017,31.5,I
Bangladesh,Agricultural water withdrawal,29,2018,31.5,I
Bangladesh,Irrigation water requirement,30,2012,24.56,I
Bangladesh,Irrigation water requirement,31,2017,24.56,I
Bangladesh,Irrigation water requirement,32,2018,24.56,I
Barbados,Total agricultural water managed area,0,1997,5.435,I
Barbados,Total agricultural water managed area,1,2002,5.435,I
Barbados,Total agricultural water managed area,2,2007,5.435,I
Barbados,Total agricultural water managed area,3,2012,5.435,I
Barbados,Total agricultural water managed area,4,2017,5.435,I
Barbados,Total agricultural water managed area,5,2018,5.435,I
Barbados,Area equipped for irrigation: total,6,1997,5.435,I
Barbados,Area equipped for irrigation: total,7,2002,5.435,I
Barbados,Area equipped for irrigation: total,8,2007,5.435,I
Barbados,Area equipped for irrigation: total,9,2012,5.435,I
Barbados,Area equipped for irrigation: total,10,2017,5.435,I
Barbados,Area equipped for irrigation: total,11,2018,5.435,I
Barbados,% of agricultural GVA produced by irrigated agriculture,12,2007,53.0129583294,E
Barbados,% of agricultural GVA produced by irrigated agriculture,13,2012,63.4565086486,E
Barbados,% of agricultural GVA produced by irrigated agriculture,14,2017,79.0242901174,E
Barbados,% of agricultural GVA produced by irrigated agriculture,15,2018,79.0242901174,E
Barbados,Ratio between rainfed and irrigated yields,16,2007,1.778,I
Barbados,Ratio between rainfed and irrigated yields,17,2017,1.778,I
Barbados,Ratio between rainfed and irrigated yields,18,2018,1.778,I
Barbados,Agricultural water withdrawal as % of total renewable water resources,19,1997,68.5,I
Barbados,Agricultural water withdrawal as % of total renewable water resources,20,2002,68.5,I
Barbados,Agricultural water withdrawal as % of total renewable water resources,21,2007,68.5,I
Barbados,Agricultural water withdrawal as % of total renewable water resources,22,2012,68.5,I
Barbados,Agricultural water withdrawal as % of total renewable water resources,23,2017,68.5,I
Barbados,Agricultural water withdrawal as % of total renewable water resources,24,2018,68.5,I
Barbados,Agricultural water withdrawal,25,1997,0.0548,I
Barbados,Agricultural water withdrawal,26,2002,0.0548,I
Barbados,Agricultural water withdrawal,27,2007,0.0548,I
Barbados,Agricultural water withdrawal,28,2012,0.0548,I
Barbados,Agricultural water withdrawal,29,2017,0.0548,I
Barbados,Agricultural water withdrawal,30,2018,0.0548,I
Barbados,Irrigation water requirement,31,1997,0.0137,I
Barbados,Irrigation water requirement,32,2002,0.0137,I
Barbados,Irrigation water requirement,33,2007,0.0137,I
Barbados,Irrigation water requirement,34,2012,0.0137,I
Barbados,Irrigation water requirement,35,2017,0.0137,I
Barbados,Irrigation water requirement,36,2018,0.0137,I
Barbados,Irrigation water withdrawal,37,1997,0.0548,I
Barbados,Irrigation water withdrawal,38,2002,0.0548,I
Barbados,Irrigation water withdrawal,39,2007,0.0548,I
Barbados,Irrigation water withdrawal,40,2012,0.0548,I
Barbados,Irrigation water withdrawal,41,2017,0.0548,I
Barbados,Irrigation water withdrawal,42,2018,0.0548,I
Belarus,Total agricultural water managed area,0,1997,123.0,I
Belarus,Total agricultural water managed area,1,2002,115.0,I
Belarus,Total agricultural water managed area,2,2007,93.7,I
Belarus,Total agricultural water managed area,3,2012,30.5,E
Belarus,Area equipped for irrigation: total,4,1997,123.0,I
Belarus,Area equipped for irrigation: total,5,2002,115.0,I
Belarus,Area equipped for irrigation: total,6,2007,93.7,I
Belarus,Area equipped for irrigation: total,7,2012,30.5,E
Belarus,% of agricultural GVA produced by irrigated agriculture,8,2012,0.8039114951,E
Belarus,% of agricultural GVA produced by irrigated agriculture,9,2017,0.6646969287,E
Belarus,% of agricultural GVA produced by irrigated agriculture,10,2018,0.66370998,E
Belarus,Ratio between rainfed and irrigated yields,11,2007,1.778,I
Belarus,Ratio between rainfed and irrigated yields,12,2017,1.778,I
Belarus,Ratio between rainfed and irrigated yields,13,2018,1.778,I
Belarus,Agricultural water withdrawal as % of total renewable water resources,14,1997,0.893955095,I
Belarus,Agricultural water withdrawal as % of total renewable water resources,15,2002,0.7405872193,I
Belarus,Agricultural water withdrawal as % of total renewable water resources,16,2007,0.7492227979,I
Belarus,Agricultural water withdrawal as % of total renewable water resources,17,2012,0.8341968912,I
Belarus,Agricultural water withdrawal as % of total renewable water resources,18,2017,0.7443868739,E
Belarus,Agricultural water withdrawal as % of total renewable water resources,19,2018,0.7184801382,E
Belarus,Agricultural water withdrawal,20,1997,0.5176,I
Belarus,Agricultural water withdrawal,21,2002,0.4288,I
Belarus,Agricultural water withdrawal,22,2007,0.4338,I
Belarus,Agricultural water withdrawal,23,2012,0.483,I
Belarus,Agricultural water withdrawal,24,2017,0.431,
Belarus,Irrigation water requirement,25,2012,0.043,I
Belarus,Irrigation water requirement,26,2017,0.043,I
Belarus,Irrigation water requirement,27,2018,0.043,I
Belarus,Irrigation water withdrawal,28,2017,0.004,I
Belarus,Irrigation water withdrawal,29,2018,0.004,I
Belgium,Total agricultural water managed area,0,1997,35.11,E
Belgium,Total agricultural water managed area,1,2002,25.4033333333,I
Belgium,Total agricultural water managed area,2,2007,23.35,E
Belgium,Total agricultural water managed area,3,2012,17.3066666667,I
Belgium,Area equipped for irrigation: total,4,1997,35.11,E
Belgium,Area equipped for irrigation: total,5,2002,25.4033333333,I
Belgium,Area equipped for irrigation: total,6,2012,17.3066666667,I
Belgium,% of agricultural GVA produced by irrigated agriculture,7,2007,1.1684389135,E
Belgium,% of agricultural GVA produced by irrigated agriculture,8,2012,1.2218684873,E
Belgium,% of agricultural GVA produced by irrigated agriculture,9,2017,1.1737542137,E
Belgium,% of agricultural GVA produced by irrigated agriculture,10,2018,1.1537113861,E
Belgium,Ratio between rainfed and irrigated yields,11,2007,1.778,I
Belgium,Ratio between rainfed and irrigated yields,12,2017,1.778,I
Belgium,Ratio between rainfed and irrigated yields,13,2018,1.778,I
Belgium,Agricultural water withdrawal as % of total renewable water resources,14,1997,0.087431694,E
Belgium,Agricultural water withdrawal as % of total renewable water resources,15,2002,0.2087431694,E
Belgium,Agricultural water withdrawal as % of total renewable water resources,16,2007,0.2016393443,E
Belgium,Agricultural water withdrawal as % of total renewable water resources,17,2012,0.1967213115,E
Belgium,Agricultural water withdrawal as % of total renewable water resources,18,2017,0.2459016393,I
Belgium,Agricultural water withdrawal as % of total renewable water resources,19,2018,0.2459016393,I
Belgium,Agricultural water withdrawal,20,1997,0.016,X
Belgium,Agricultural water withdrawal,21,2012,0.036,X
Belgium,Agricultural water withdrawal,22,2017,0.045,I
Belgium,Agricultural water withdrawal,23,2018,0.045,I
Belgium,Irrigation water requirement,24,2012,0.0222,I
Belgium,Irrigation water requirement,25,2017,0.0222,I
Belgium,Irrigation water requirement,26,2018,0.0222,I
Belize,Total agricultural water managed area,0,1997,3.0,E
Belize,Total agricultural water managed area,1,2002,3.3425,I
Belize,Total agricultural water managed area,2,2007,3.548,I
Belize,Total agricultural water managed area,3,2012,3.548,I
Belize,Total agricultural water managed area,4,2017,3.548,I
Belize,Total agricultural water managed area,5,2018,3.548,I
Belize,Area equipped for irrigation: total,6,1997,3.0,E
Belize,Area equipped for irrigation: total,7,2002,3.3425,I
Belize,Area equipped for irrigation: total,8,2007,3.548,I
Belize,Area equipped for irrigation: total,9,2012,3.548,I
Belize,Area equipped for irrigation: total,10,2017,3.548,I
Belize,Area equipped for irrigation: total,11,2018,3.548,I
Belize,% of agricultural GVA produced by irrigated agriculture,12,1997,5.3162437459,E
Belize,% of agricultural GVA produced by irrigated agriculture,13,2002,5.6815856411,E
Belize,% of agricultural GVA produced by irrigated agriculture,14,2007,6.0216908032,E
Belize,% of agricultural GVA produced by irrigated agriculture,15,2012,5.5944703397,E
Belize,% of agricultural GVA produced by irrigated agriculture,16,2017,5.0563695143,E
Belize,% of agricultural GVA produced by irrigated agriculture,17,2018,5.0563695143,E
Belize,Ratio between rainfed and irrigated yields,18,2007,1.778,I
Belize,Ratio between rainfed and irrigated yields,19,2017,1.778,I
Belize,Ratio between rainfed and irrigated yields,20,2018,1.778,I
Belize,Agricultural water withdrawal as % of total renewable water resources,21,1997,0.2192746059,E
Belize,Agricultural water withdrawal as % of total renewable water resources,22,2002,0.3147142726,E
Belize,Agricultural water withdrawal as % of total renewable water resources,23,2007,0.3147142726,E
Belize,Agricultural water withdrawal as % of total renewable water resources,24,2012,0.3147142726,E
Belize,Agricultural water withdrawal as % of total renewable water resources,25,2017,0.3147142726,E
Belize,Agricultural water withdrawal as % of total renewable water resources,26,2018,0.3147142726,E
Belize,Agricultural water withdrawal,27,1997,0.0476571429,I
Belize,Agricultural water withdrawal,28,2002,0.0684,I
Belize,Agricultural water withdrawal,29,2007,0.0684,I
