,,,Year,Value,Symbol
Senegal,Desalinated water produced,2,2007,5e-05,I
Senegal,Desalinated water produced,3,2012,5e-05,I
Senegal,Desalinated water produced,4,2017,5e-05,I
Senegal,Desalinated water produced,5,2018,5e-05,I
Senegal,Produced municipal wastewater,6,2012,0.0696,I
Senegal,Produced municipal wastewater,7,2017,0.0696,I
Senegal,Produced municipal wastewater,8,2018,0.0696,I
Senegal,Not treated municipal wastewater,9,2012,0.0588,I
Senegal,Not treated municipal wastewater,10,2017,0.0588,I
Senegal,Not treated municipal wastewater,11,2018,0.0588,I
Senegal,Treated municipal wastewater,12,1997,0.00236,I
Senegal,Treated municipal wastewater,13,2002,0.00406,I
Senegal,Treated municipal wastewater,14,2007,0.00576,I
Senegal,Treated municipal wastewater,15,2012,0.0112,I
Senegal,Treated municipal wastewater,16,2017,0.0112,I
Senegal,Treated municipal wastewater,17,2018,0.0112,I
Seychelles,Desalinated water produced,0,2007,0.001,I
Seychelles,Desalinated water produced,1,2012,0.001,I
Seychelles,Desalinated water produced,2,2017,0.001,I
Seychelles,Desalinated water produced,3,2018,0.001,I
Seychelles,Direct use of treated municipal wastewater,4,2007,6e-06,I
Seychelles,Direct use of treated municipal wastewater,5,2012,6e-06,I
Seychelles,Direct use of treated municipal wastewater,6,2017,6e-06,I
Seychelles,Direct use of treated municipal wastewater,7,2018,6e-06,I
Seychelles,Produced municipal wastewater,8,1997,0.0088,I
Seychelles,Produced municipal wastewater,9,2002,0.0088,I
Seychelles,Produced municipal wastewater,10,2007,0.0088,I
Seychelles,Produced municipal wastewater,11,2012,0.0088,I
Seychelles,Produced municipal wastewater,12,2017,0.0088,I
Seychelles,Produced municipal wastewater,13,2018,0.0088,I
Singapore,Desalinated water produced,0,1997,0.0072,I
Singapore,Desalinated water produced,1,2002,0.0072,I
Singapore,Desalinated water produced,2,2007,0.0072,I
Singapore,Desalinated water produced,3,2012,0.0072,I
Singapore,Desalinated water produced,4,2017,0.0072,I
Singapore,Desalinated water produced,5,2018,0.0072,I
Singapore,Direct use of treated municipal wastewater,6,2002,0.026,
Singapore,Direct use of treated municipal wastewater,7,2007,0.092,
Singapore,Direct use of treated municipal wastewater,8,2012,0.194,I
Singapore,Direct use of treated municipal wastewater,9,2017,0.1601,
Singapore,Produced municipal wastewater,10,2017,0.511,I
Singapore,Produced municipal wastewater,11,2018,0.511,I
Singapore,Collected municipal wastewater,12,2017,0.511,I
Singapore,Collected municipal wastewater,13,2018,0.511,I
Singapore,Treated municipal wastewater,14,2017,0.5954,
Singapore,Treated municipal wastewater discharged (secondary water),15,2017,0.317,I
Singapore,Treated municipal wastewater discharged (secondary water),16,2018,0.317,I
Slovakia,Produced municipal wastewater,0,2002,0.987,I
Slovakia,Produced municipal wastewater,1,2012,0.599,
Slovakia,Produced municipal wastewater,2,2017,10.94,I
Slovenia,Produced municipal wastewater,0,2002,0.185,
Slovenia,Produced municipal wastewater,1,2012,0.201,
Slovenia,Produced municipal wastewater,2,2017,0.2177,
Slovenia,Not treated municipal wastewater,3,2007,0.038,
Slovenia,Not treated municipal wastewater,4,2012,0.0464,I
Slovenia,Not treated municipal wastewater,5,2017,0.0464,I
Slovenia,Not treated municipal wastewater,6,2018,0.0464,I
Slovenia,Treated municipal wastewater,7,2007,0.114,
Slovenia,Treated municipal wastewater,8,2012,0.1029,I
Slovenia,Treated municipal wastewater,9,2017,0.156,
Somalia,Desalinated water produced,0,1997,0.0001,I
Somalia,Desalinated water produced,1,2002,0.0001,I
Somalia,Desalinated water produced,2,2007,0.0001,I
Somalia,Desalinated water produced,3,2012,0.0001,I
Somalia,Desalinated water produced,4,2017,0.0001,I
Somalia,Desalinated water produced,5,2018,0.0001,I
Somalia,Treated municipal wastewater,6,2007,0.0,I
Somalia,Treated municipal wastewater,7,2012,0.0,I
Somalia,Treated municipal wastewater,8,2017,0.0,I
Somalia,Treated municipal wastewater,9,2018,0.0,I
South Africa,Desalinated water produced,0,1997,0.018,I
South Africa,Desalinated water produced,1,2002,0.018,I
South Africa,Desalinated water produced,2,2007,0.018,I
South Africa,Desalinated water produced,3,2012,0.018,I
South Africa,Desalinated water produced,4,2017,0.018,I
South Africa,Desalinated water produced,5,2018,0.018,I
South Africa,Direct use of treated municipal wastewater,6,2002,0.3896666667,I
South Africa,Direct use of treated municipal wastewater,7,2007,1.2613333333,I
South Africa,Direct use of treated municipal wastewater,8,2012,1.61,I
South Africa,Direct use of treated municipal wastewater,9,2017,1.61,I
South Africa,Direct use of treated municipal wastewater,10,2018,1.61,I
South Africa,Produced municipal wastewater,11,1997,2.75,I
South Africa,Produced municipal wastewater,12,2002,3.276,I
South Africa,Produced municipal wastewater,13,2007,3.466,I
South Africa,Produced municipal wastewater,14,2012,3.168,I
South Africa,Produced municipal wastewater,15,2017,2.5446666667,I
South Africa,Collected municipal wastewater,16,2012,2.769,I
South Africa,Collected municipal wastewater,17,2017,2.769,I
South Africa,Collected municipal wastewater,18,2018,2.769,I
South Africa,Not treated municipal wastewater,19,2002,2.0437777778,I
South Africa,Not treated municipal wastewater,20,2007,1.7432222222,I
South Africa,Not treated municipal wastewater,21,2012,1.623,I
South Africa,Not treated municipal wastewater,22,2017,1.623,I
South Africa,Not treated municipal wastewater,23,2018,1.623,I
South Africa,Treated municipal wastewater,24,2002,1.3245,I
South Africa,Treated municipal wastewater,25,2007,2.04575,I
South Africa,Treated municipal wastewater,26,2012,2.0126666667,I
South Africa,Treated municipal wastewater,27,2017,2.1687777778,I
South Africa,Treated municipal wastewater discharged (secondary water),28,2002,0.8425555556,I
South Africa,Treated municipal wastewater discharged (secondary water),29,2007,0.4614444444,I
South Africa,Treated municipal wastewater discharged (secondary water),30,2012,0.309,I
South Africa,Treated municipal wastewater discharged (secondary water),31,2017,0.309,I
South Africa,Treated municipal wastewater discharged (secondary water),32,2018,0.309,I
Spain,Desalinated water produced,0,1997,0.1002,E
Spain,Desalinated water produced,1,2002,0.1002,I
Spain,Desalinated water produced,2,2007,0.1002,I
Spain,Desalinated water produced,3,2012,0.2607333333,I
Spain,Desalinated water produced,4,2017,0.364,I
Spain,Desalinated water produced,5,2018,0.364,I
Spain,Direct use of treated municipal wastewater,6,2002,0.331,
Spain,Direct use of treated municipal wastewater,7,2007,0.50025,I
Spain,Direct use of treated municipal wastewater,8,2012,0.5215,I
Spain,Produced municipal wastewater,9,2007,3.9081,I
Spain,Produced municipal wastewater,10,2012,5.1166,I
Spain,Produced municipal wastewater,11,2017,5.206,I
Spain,Produced municipal wastewater,12,2018,5.206,I
Spain,Not treated municipal wastewater,13,2007,0.023,I
Spain,Not treated municipal wastewater,14,2012,0.023,I
Spain,Not treated municipal wastewater,15,2017,0.023,I
Spain,Not treated municipal wastewater,16,2018,0.023,I
Spain,Treated municipal wastewater,17,2002,2.954,
Spain,Treated municipal wastewater,18,2007,3.6946,I
Spain,Treated municipal wastewater,19,2012,4.5856,I
Spain,Treated municipal wastewater discharged (secondary water),20,2007,2.767,I
Spain,Treated municipal wastewater discharged (secondary water),21,2012,2.767,I
Spain,Treated municipal wastewater discharged (secondary water),22,2017,2.767,I
Spain,Treated municipal wastewater discharged (secondary water),23,2018,2.767,I
Sri Lanka,Produced municipal wastewater,0,2002,0.291925,I
Sri Lanka,Produced municipal wastewater,1,2007,0.1467375,I
Sri Lanka,Produced municipal wastewater,2,2012,0.1181,I
Sri Lanka,Produced municipal wastewater,3,2017,0.1181,I
Sri Lanka,Produced municipal wastewater,4,2018,0.1181,I
Sudan,Produced municipal wastewater,0,2012,0.4797,I
Sudan,Produced municipal wastewater,1,2017,0.4797,I
Sudan,Produced municipal wastewater,2,2018,0.4797,I
Sweden,Desalinated water produced,0,1997,0.0002,I
Sweden,Desalinated water produced,1,2002,0.0002,I
Sweden,Desalinated water produced,2,2007,0.0002,E
Sweden,Desalinated water produced,3,2012,0.0002,I
Sweden,Desalinated water produced,4,2017,0.0002,I
Sweden,Desalinated water produced,5,2018,0.0002,I
Sweden,Produced municipal wastewater,6,2012,0.7806666667,I
Sweden,Produced municipal wastewater,7,2017,1.0,I
Sweden,Produced municipal wastewater,8,2018,1.0,I
Sweden,Collected municipal wastewater,9,2017,1.0,I
Sweden,Collected municipal wastewater,10,2018,1.0,I
Sweden,Not treated municipal wastewater,11,2012,0.235,I
Sweden,Not treated municipal wastewater,12,2017,0.235,I
Sweden,Not treated municipal wastewater,13,2018,0.235,I
Sweden,Treated municipal wastewater,14,2012,0.624,I
Sweden,Treated municipal wastewater,15,2017,1.0,I
Sweden,Treated municipal wastewater,16,2018,1.0,I
Switzerland,Desalinated water produced,0,2017,0.0,
Switzerland,Produced municipal wastewater,1,2002,1.2936363636,I
Switzerland,Produced municipal wastewater,2,2007,1.3577272727,I
Switzerland,Produced municipal wastewater,3,2012,1.409,I
Switzerland,Produced municipal wastewater,4,2017,1.409,I
Switzerland,Produced municipal wastewater,5,2018,1.409,I
Switzerland,Collected municipal wastewater,6,2012,1.409,I
Switzerland,Collected municipal wastewater,7,2017,1.409,I
Switzerland,Collected municipal wastewater,8,2018,1.409,I
Switzerland,Not treated municipal wastewater,9,2012,0.325,I
Switzerland,Not treated municipal wastewater,10,2017,0.325,I
Switzerland,Not treated municipal wastewater,11,2018,0.325,I
Switzerland,Treated municipal wastewater,12,2012,1.084,I
Switzerland,Treated municipal wastewater,13,2017,1.084,I
Switzerland,Treated municipal wastewater,14,2018,1.084,I
Syrian Arab Republic,Direct use of treated municipal wastewater,0,2007,0.37,I
Syrian Arab Republic,Direct use of treated municipal wastewater,1,2012,0.55,
Syrian Arab Republic,Direct use of treated municipal wastewater,2,2017,0.55,I
Syrian Arab Republic,Direct use of treated municipal wastewater,3,2018,0.55,I
Syrian Arab Republic,Produced municipal wastewater,4,1997,0.5846,I
Syrian Arab Republic,Produced municipal wastewater,5,2002,0.8758888889,I
Syrian Arab Republic,Produced municipal wastewater,6,2007,1.1031111111,I
Syrian Arab Republic,Produced municipal wastewater,7,2012,1.37,
Syrian Arab Republic,Produced municipal wastewater,8,2017,1.37,I
Syrian Arab Republic,Produced municipal wastewater,9,2018,1.37,I
Syrian Arab Republic,Not treated municipal wastewater,10,2002,0.4978888889,I
Syrian Arab Republic,Not treated municipal wastewater,11,2007,0.7051111111,I
Syrian Arab Republic,Not treated municipal wastewater,12,2017,0.82,I
Syrian Arab Republic,Not treated municipal wastewater,13,2018,0.82,I
Syrian Arab Republic,Treated municipal wastewater,14,2002,0.378,I
Syrian Arab Republic,Treated municipal wastewater,15,2007,0.398,I
Syrian Arab Republic,Treated municipal wastewater,16,2012,0.55,
Syrian Arab Republic,Treated municipal wastewater,17,2017,0.55,I
Syrian Arab Republic,Treated municipal wastewater,18,2018,0.55,I
Syrian Arab Republic,Treated municipal wastewater discharged (secondary water),19,2017,0.0,I
Syrian Arab Republic,Treated municipal wastewater discharged (secondary water),20,2018,0.0,I
Syrian Arab Republic,Not treated municipal wastewater discharged (secondary water),21,2012,0.311,I
Syrian Arab Republic,Not treated municipal wastewater discharged (secondary water),22,2017,0.311,I
Syrian Arab Republic,Not treated municipal wastewater discharged (secondary water),23,2018,0.311,I
Syrian Arab Republic,Direct use of not treated municipal wastewater for irrigation purposes,24,2012,0.416,I
Syrian Arab Republic,Direct use of not treated municipal wastewater for irrigation purposes,25,2017,0.416,I
Syrian Arab Republic,Direct use of not treated municipal wastewater for irrigation purposes,26,2018,0.416,I
Tajikistan,Desalinated water produced,0,2007,0.0,I
Tajikistan,Desalinated water produced,1,2012,0.0,I
Tajikistan,Desalinated water produced,2,2017,0.0,I
Tajikistan,Desalinated water produced,3,2018,0.0,I
Tajikistan,Direct use of treated municipal wastewater,4,2007,0.0,I
Tajikistan,Direct use of treated municipal wastewater,5,2012,0.0,I
Tajikistan,Direct use of treated municipal wastewater,6,2017,0.0,I
Tajikistan,Direct use of treated municipal wastewater,7,2018,0.0,I
Tajikistan,Produced municipal wastewater,8,1997,4.65,I
Tajikistan,Produced municipal wastewater,9,2002,4.6857142857,I
Tajikistan,Produced municipal wastewater,10,2007,3.7657142857,I
Tajikistan,Produced municipal wastewater,11,2012,2.2085714286,I
Tajikistan,Produced municipal wastewater,12,2017,0.6514285714,I
Tajikistan,Not treated municipal wastewater,13,2007,4.548,I
Tajikistan,Not treated municipal wastewater,14,2012,4.548,I
Tajikistan,Not treated municipal wastewater,15,2017,4.548,I
Tajikistan,Not treated municipal wastewater,16,2018,4.548,I
Tajikistan,Treated municipal wastewater,17,2007,0.1656571429,I
Tajikistan,Treated municipal wastewater,18,2012,0.1880857143,I
Tajikistan,Treated municipal wastewater,19,2017,0.2105142857,I
Tajikistan,Treated municipal wastewater discharged (secondary water),20,2007,0.1522,I
Tajikistan,Treated municipal wastewater discharged (secondary water),21,2012,0.1522,I
Tajikistan,Treated municipal wastewater discharged (secondary water),22,2017,0.1522,I
Tajikistan,Treated municipal wastewater discharged (secondary water),23,2018,0.1522,I
Thailand,Produced municipal wastewater,0,2007,5.1044444444,I
Thailand,Produced municipal wastewater,1,2012,5.11,
Thailand,Produced municipal wastewater,2,2017,5.11,I
Thailand,Produced municipal wastewater,3,2018,5.11,I
Thailand,Collected municipal wastewater,4,2017,1.168,I
Thailand,Collected municipal wastewater,5,2018,1.168,I
Thailand,Not treated municipal wastewater,6,2012,3.942,
Thailand,Not treated municipal wastewater,7,2017,3.942,I
Thailand,Not treated municipal wastewater,8,2018,3.942,I
Thailand,Treated municipal wastewater,9,1997,0.3716363636,I
Thailand,Treated municipal wastewater,10,2002,0.6370909091,I
Thailand,Treated municipal wastewater,11,2007,0.9025454545,I
Thailand,Treated municipal wastewater,12,2012,1.168,
Thailand,Treated municipal wastewater,13,2017,1.168,I
Thailand,Treated municipal wastewater,14,2018,1.168,I
The Bahamas,Desalinated water produced,0,1997,0.0057363636,I
The Bahamas,Desalinated water produced,1,2002,0.0074,I
The Bahamas,Desalinated water produced,2,2007,0.0074,I
The Bahamas,Desalinated water produced,3,2012,0.0074,I
The Bahamas,Desalinated water produced,4,2017,0.0074,I
The Bahamas,Desalinated water produced,5,2018,0.0074,I
Trinidad and Tobago,Desalinated water produced,0,2007,0.0396666667,I
Trinidad and Tobago,Desalinated water produced,1,2012,0.047,I
Trinidad and Tobago,Desalinated water produced,2,2017,0.047,I
Trinidad and Tobago,Desalinated water produced,3,2018,0.047,I
Tunisia,Desalinated water produced,0,1997,0.01,I
Tunisia,Desalinated water produced,1,2002,0.0136090909,I
Tunisia,Desalinated water produced,2,2007,0.0166545455,I
Tunisia,Desalinated water produced,3,2012,0.0197,
Tunisia,Direct use of treated municipal wastewater,4,2002,0.0355,I
Tunisia,Direct use of treated municipal wastewater,5,2007,0.0542,I
Tunisia,Produced municipal wastewater,6,1997,0.22,I
Tunisia,Produced municipal wastewater,7,2002,0.24,I
Tunisia,Produced municipal wastewater,8,2007,0.2713333333,I
Tunisia,Collected municipal wastewater,9,2002,0.231375,I
Tunisia,Collected municipal wastewater,10,2007,0.23825,I
Tunisia,Not treated municipal wastewater,11,2002,0.0673333333,I
Tunisia,Not treated municipal wastewater,12,2007,0.0596666667,I
Tunisia,Not treated municipal wastewater,13,2012,0.063,I
Tunisia,Not treated municipal wastewater,14,2017,0.063,I
Tunisia,Not treated municipal wastewater,15,2018,0.063,I
Tunisia,Treated municipal wastewater,16,1997,0.131,
Tunisia,Treated municipal wastewater,17,2002,0.1715,I
Tunisia,Treated municipal wastewater,18,2007,0.1894,I
Tunisia,Treated municipal wastewater discharged (secondary water),19,2002,0.136,I
Tunisia,Treated municipal wastewater discharged (secondary water),20,2007,0.1352,I
Tunisia,Treated municipal wastewater discharged (secondary water),21,2012,0.158,I
Tunisia,Treated municipal wastewater discharged (secondary water),22,2017,0.158,I
Tunisia,Treated municipal wastewater discharged (secondary water),23,2018,0.158,I
Tunisia,Not treated municipal wastewater discharged (secondary water),24,2002,0.1,I
Tunisia,Not treated municipal wastewater discharged (secondary water),25,2007,0.1,I
Tunisia,Not treated municipal wastewater discharged (secondary water),26,2012,0.1,I
Tunisia,Not treated municipal wastewater discharged (secondary water),27,2017,0.1,I
Tunisia,Not treated municipal wastewater discharged (secondary water),28,2018,0.1,I
Tunisia,Direct use of not treated municipal wastewater for irrigation purposes,29,2007,0.04428,I
Tunisia,Direct use of not treated municipal wastewater for irrigation purposes,30,2012,0.0466,I
Tunisia,Direct use of not treated municipal wastewater for irrigation purposes,31,2017,0.0466,I
Tunisia,Direct use of not treated municipal wastewater for irrigation purposes,32,2018,0.0466,I
Turkey,Desalinated water produced,0,1997,0.0005,I
Turkey,Desalinated water produced,1,2002,0.0005,I
Turkey,Desalinated water produced,2,2007,0.0005,I
Turkey,Desalinated water produced,3,2012,0.0050333333,I
Turkey,Desalinated water produced,4,2017,0.0085,I
Turkey,Direct use of treated municipal wastewater,5,2007,0.043,I
Turkey,Direct use of treated municipal wastewater,6,2012,0.033,I
Turkey,Direct use of treated municipal wastewater,7,2017,0.035195,I
Turkey,Produced municipal wastewater,8,1997,2.3575714286,I
Turkey,Produced municipal wastewater,9,2002,2.497,
Turkey,Produced municipal wastewater,10,2007,3.314,I
Turkey,Produced municipal wastewater,11,2012,4.073,
Turkey,Produced municipal wastewater,12,2017,4.88972,I
Turkey,Not treated municipal wastewater,13,1997,1.7887142857,I
Turkey,Not treated municipal wastewater,14,2007,1.1185,I
Turkey,Not treated municipal wastewater,15,2017,0.814,I
Turkey,Not treated municipal wastewater,16,2018,0.814,I
Turkey,Treated municipal wastewater,17,1997,0.5688571429,I
Turkey,Treated municipal wastewater,18,2002,1.38,
Turkey,Treated municipal wastewater,19,2007,2.1955,I
Turkey,Treated municipal wastewater,20,2012,3.257,
Turkey,Treated municipal wastewater,21,2017,4.039,I
Turkey,Treated municipal wastewater discharged (secondary water),22,2007,1.591,I
Turkey,Treated municipal wastewater discharged (secondary water),23,2012,1.591,I
Turkey,Treated municipal wastewater discharged (secondary water),24,2017,1.591,I
Turkey,Treated municipal wastewater discharged (secondary water),25,2018,1.591,I
Turkmenistan,Desalinated water produced,0,2007,0.0,I
Turkmenistan,Desalinated water produced,1,2012,0.0,I
Turkmenistan,Desalinated water produced,2,2017,0.0,I
Turkmenistan,Desalinated water produced,3,2018,0.0,I
Turkmenistan,Produced municipal wastewater,4,2002,0.268,I
Turkmenistan,Produced municipal wastewater,5,2007,0.268,I
Turkmenistan,Produced municipal wastewater,6,2012,0.268,I
Turkmenistan,Produced municipal wastewater,7,2017,0.268,I
Turkmenistan,Produced municipal wastewater,8,2018,0.268,I
Turkmenistan,Treated municipal wastewater,9,2007,0.336,I
Turkmenistan,Treated municipal wastewater,10,2012,0.336,I
Turkmenistan,Treated municipal wastewater,11,2017,0.336,I
Turkmenistan,Treated municipal wastewater,12,2018,0.336,I
Uganda,Produced municipal wastewater,0,2012,0.0419,I
Uganda,Produced municipal wastewater,1,2017,0.0419,I
Uganda,Produced municipal wastewater,2,2018,0.0419,I
Ukraine,Produced municipal wastewater,0,2007,2.0471666667,I
Ukraine,Produced municipal wastewater,1,2012,1.7800833333,I
Ukraine,Not treated municipal wastewater,2,2007,0.8392,I
Ukraine,Not treated municipal wastewater,3,2012,0.8392,I
Ukraine,Not treated municipal wastewater,4,2017,0.8392,I
Ukraine,Not treated municipal wastewater,5,2018,0.8392,I
Ukraine,Treated municipal wastewater,6,2007,1.245,
Ukraine,Treated municipal wastewater,7,2012,1.8,
United Arab Emirates,Desalinated water produced,0,1997,0.385,I
United Arab Emirates,Desalinated water produced,1,2002,0.7616666667,I
United Arab Emirates,Desalinated water produced,2,2007,1.515,
United Arab Emirates,Desalinated water produced,3,2012,1.819,
United Arab Emirates,Desalinated water produced,4,2017,1.975,
United Arab Emirates,Direct use of treated municipal wastewater,5,2002,0.21038,I
United Arab Emirates,Direct use of treated municipal wastewater,6,2007,0.2938181818,I
United Arab Emirates,Direct use of treated municipal wastewater,7,2012,0.4083636364,I
United Arab Emirates,Direct use of treated municipal wastewater,8,2017,0.5492,
United Arab Emirates,Produced municipal wastewater,9,1997,0.5,I
United Arab Emirates,Produced municipal wastewater,10,2002,0.5,I
United Arab Emirates,Produced municipal wastewater,11,2007,0.5,I
United Arab Emirates,Produced municipal wastewater,12,2012,0.5,I
United Arab Emirates,Produced municipal wastewater,13,2017,0.5,I
United Arab Emirates,Produced municipal wastewater,14,2018,0.5,I
United Arab Emirates,Not treated municipal wastewater,15,1997,0.3495,I
United Arab Emirates,Not treated municipal wastewater,16,2002,0.307,I
United Arab Emirates,Not treated municipal wastewater,17,2007,0.307,I
United Arab Emirates,Not treated municipal wastewater,18,2012,0.307,I
United Arab Emirates,Not treated municipal wastewater,19,2017,0.307,I
United Arab Emirates,Not treated municipal wastewater,20,2018,0.307,I
United Arab Emirates,Treated municipal wastewater,21,2002,0.2698,I
United Arab Emirates,Treated municipal wastewater,22,2007,0.3342285714,I
United Arab Emirates,Treated municipal wastewater,23,2012,0.5603714286,I
United Arab Emirates,Treated municipal wastewater,24,2017,0.7356,
United Arab Emirates,Treated municipal wastewater discharged (secondary water),25,2002,0.0139166667,I
United Arab Emirates,Treated municipal wastewater discharged (secondary water),26,2007,0.0304583333,I
United Arab Emirates,Treated municipal wastewater discharged (secondary water),27,2012,0.047,
United Arab Emirates,Treated municipal wastewater discharged (secondary water),28,2017,0.047,I
United Arab Emirates,Treated municipal wastewater discharged (secondary water),29,2018,0.047,I
United Kingdom,Desalinated water produced,0,1997,0.0333,I
United Kingdom,Desalinated water produced,1,2002,0.0333,I
United Kingdom,Desalinated water produced,2,2007,0.0333,I
United Kingdom,Desalinated water produced,3,2012,0.0333,I
United Kingdom,Desalinated water produced,4,2017,0.0333,I
United Kingdom,Desalinated water produced,5,2018,0.0333,I
United Kingdom,Direct use of treated municipal wastewater,6,2012,0.164,I
United Kingdom,Direct use of treated municipal wastewater,7,2017,0.164,I
United Kingdom,Direct use of treated municipal wastewater,8,2018,0.164,I
United Kingdom,Produced municipal wastewater,9,2007,4.0578888889,I
United Kingdom,Produced municipal wastewater,10,2012,4.089,I
United Kingdom,Produced municipal wastewater,11,2017,4.089,I
United Kingdom,Produced municipal wastewater,12,2018,4.089,I
United Kingdom,Collected municipal wastewater,13,2007,3.834,I
United Kingdom,Collected municipal wastewater,14,2012,4.048,I
United Kingdom,Collected municipal wastewater,15,2017,4.048,I
United Kingdom,Collected municipal wastewater,16,2018,4.048,I
United Kingdom,Not treated municipal wastewater,17,2007,0.029,I
United Kingdom,Not treated municipal wastewater,18,2012,0.041,I
United Kingdom,Not treated municipal wastewater,19,2017,0.041,I
United Kingdom,Not treated municipal wastewater,20,2018,0.041,I
United Kingdom,Treated municipal wastewater,21,2007,3.8155,I
United Kingdom,Treated municipal wastewater,22,2012,4.048,I
United Kingdom,Treated municipal wastewater,23,2017,4.048,I
United Kingdom,Treated municipal wastewater,24,2018,4.048,I
United Kingdom,Treated municipal wastewater discharged (secondary water),25,2007,3.093,I
United Kingdom,Treated municipal wastewater discharged (secondary water),26,2012,3.642,I
United Kingdom,Treated municipal wastewater discharged (secondary water),27,2017,3.642,I
United Kingdom,Treated municipal wastewater discharged (secondary water),28,2018,3.642,I
United Kingdom,Not treated municipal wastewater discharged (secondary water),29,2007,0.0145,I
United Kingdom,Not treated municipal wastewater discharged (secondary water),30,2012,0.003,I
United Kingdom,Not treated municipal wastewater discharged (secondary water),31,2017,0.003,I
United Kingdom,Not treated municipal wastewater discharged (secondary water),32,2018,0.003,I
United Republic of Tanzania,Collected municipal wastewater,0,2017,0.028,I
United Republic of Tanzania,Collected municipal wastewater,1,2018,0.028,I
United States of America,Desalinated water produced,0,1997,0.58,I
United States of America,Desalinated water produced,1,2002,0.58,I
United States of America,Desalinated water produced,2,2007,0.58,I
United States of America,Desalinated water produced,3,2012,0.58,I
United States of America,Desalinated water produced,4,2017,0.58,I
United States of America,Desalinated water produced,5,2018,0.58,I
United States of America,Direct use of treated municipal wastewater,6,1997,1.6485714286,I
United States of America,Direct use of treated municipal wastewater,7,2002,2.345,
United States of America,Direct use of treated municipal wastewater,8,2007,2.7025,I
United States of America,Direct use of treated municipal wastewater,9,2012,2.774,I
United States of America,Direct use of treated municipal wastewater,10,2017,2.774,I
United States of America,Direct use of treated municipal wastewater,11,2018,2.774,I
United States of America,Produced municipal wastewater,12,2012,60.41,I
United States of America,Produced municipal wastewater,13,2017,60.41,I
United States of America,Produced municipal wastewater,14,2018,60.41,I
United States of America,Collected municipal wastewater,15,2012,47.24,I
United States of America,Collected municipal wastewater,16,2017,47.24,I
United States of America,Collected municipal wastewater,17,2018,47.24,I
United States of America,Not treated municipal wastewater,18,2012,15.72,I
United States of America,Not treated municipal wastewater,19,2017,15.72,I
United States of America,Not treated municipal wastewater,20,2018,15.72,I
United States of America,Treated municipal wastewater,21,1997,45.43,I
United States of America,Treated municipal wastewater,22,2002,47.36,I
United States of America,Treated municipal wastewater,23,2007,45.1425,I
United States of America,Treated municipal wastewater,24,2017,45.35,I
United States of America,Treated municipal wastewater,25,2018,45.35,I
United States of America,Treated municipal wastewater discharged (secondary water),26,1997,46.0694444444,I
United States of America,Treated municipal wastewater discharged (secondary water),27,2002,44.1833333333,I
United States of America,Treated municipal wastewater discharged (secondary water),28,2007,42.2972222222,I
United States of America,Treated municipal wastewater discharged (secondary water),29,2012,41.92,I
United States of America,Treated municipal wastewater discharged (secondary water),30,2017,41.92,I
United States of America,Treated municipal wastewater discharged (secondary water),31,2018,41.92,I
Uruguay,Produced municipal wastewater,0,2012,0.1152,I
Uruguay,Produced municipal wastewater,1,2017,0.1152,I
Uruguay,Produced municipal wastewater,2,2018,0.1152,I
Uzbekistan,Produced municipal wastewater,0,2012,0.3397,I
Uzbekistan,Produced municipal wastewater,1,2017,0.3397,I
Uzbekistan,Produced municipal wastewater,2,2018,0.3397,I
Venezuela,Desalinated water produced,0,1997,0.0052,I
Venezuela,Desalinated water produced,1,2002,0.0052,I
Venezuela,Desalinated water produced,2,2012,0.0052,I
Venezuela,Desalinated water produced,3,2017,0.0052,I
Venezuela,Desalinated water produced,4,2018,0.0052,I
Venezuela,Produced municipal wastewater,5,1997,2.903,I
Venezuela,Produced municipal wastewater,6,2002,2.903,I
Venezuela,Produced municipal wastewater,7,2007,2.903,I
Venezuela,Produced municipal wastewater,8,2012,2.903,I
Venezuela,Produced municipal wastewater,9,2017,2.903,I
Venezuela,Produced municipal wastewater,10,2018,2.903,I
Venezuela,Treated municipal wastewater,11,2012,0.93,I
Venezuela,Treated municipal wastewater,12,2017,0.93,I
Venezuela,Treated municipal wastewater,13,2018,0.93,I
Viet Nam,Direct use of treated municipal wastewater,0,2007,0.175,I
Viet Nam,Direct use of treated municipal wastewater,1,2012,0.175,I
Viet Nam,Direct use of treated municipal wastewater,2,2017,0.175,I
Viet Nam,Direct use of treated municipal wastewater,3,2018,0.175,I
Viet Nam,Produced municipal wastewater,4,2007,1.4875555556,I
Viet Nam,Produced municipal wastewater,5,2017,1.972,I
Viet Nam,Produced municipal wastewater,6,2018,1.972,I
Viet Nam,Collected municipal wastewater,7,2017,0.197,I
Viet Nam,Collected municipal wastewater,8,2018,0.197,I
Viet Nam,Not treated municipal wastewater,9,2012,1.775,
Viet Nam,Not treated municipal wastewater,10,2017,1.775,I
Viet Nam,Not treated municipal wastewater,11,2018,1.775,I
Viet Nam,Treated municipal wastewater,12,2012,0.197,
Viet Nam,Treated municipal wastewater,13,2017,0.197,I
Viet Nam,Treated municipal wastewater,14,2018,0.197,I
Yemen,Desalinated water produced,0,1997,0.01,I
Yemen,Desalinated water produced,1,2002,0.0150333333,I
Yemen,Desalinated water produced,2,2007,0.0251,I
Yemen,Desalinated water produced,3,2012,0.0251,I
Yemen,Desalinated water produced,4,2017,0.0251,I
