,,,Year,Value,Symbol
Sri Lanka,Population affected by water related disease,13,2012,120.0,I
Sri Lanka,Population affected by water related disease,14,2017,120.0,I
Sri Lanka,Population affected by water related disease,15,2018,120.0,I
Sudan,Total population with access to safe drinking-water (JMP),0,2012,55.5,X
Sudan,Total population with access to safe drinking-water (JMP),1,2017,55.5,I
Sudan,Total population with access to safe drinking-water (JMP),2,2018,55.5,I
Suriname,Prevalence of undernourishment (3-year average),0,1997,13.6,X
Suriname,Prevalence of undernourishment (3-year average),1,2018,8.4,X
Suriname,Total population with access to safe drinking-water (JMP),2,1997,88.4,X
Suriname,Total population with access to safe drinking-water (JMP),3,2002,90.3,X
Suriname,Total population with access to safe drinking-water (JMP),4,2007,92.6,X
Suriname,Total population with access to safe drinking-water (JMP),5,2012,94.8,X
Suriname,Total population with access to safe drinking-water (JMP),6,2017,94.8,I
Suriname,Total population with access to safe drinking-water (JMP),7,2018,94.8,I
Sweden,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Sweden,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Sweden,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Sweden,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Sweden,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Sweden,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Switzerland,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Switzerland,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Switzerland,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Switzerland,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Switzerland,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Switzerland,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),0,1997,86.7,X
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),1,2002,88.0,X
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),2,2007,89.1,X
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),3,2012,90.1,X
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),4,2017,90.1,I
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),5,2018,90.1,I
Tajikistan,Number of people undernourished (3-year average),0,1997,2000.0,X
Tajikistan,Number of people undernourished (3-year average),1,2002,2500.0,X
Tajikistan,Number of people undernourished (3-year average),2,2007,2800.0,X
Tajikistan,Number of people undernourished (3-year average),3,2012,2900.0,X
Tajikistan,Number of people undernourished (3-year average),4,2017,2900.0,I
Tajikistan,Number of people undernourished (3-year average),5,2018,2900.0,I
Tajikistan,Prevalence of undernourishment (3-year average),6,1997,33.7,X
Tajikistan,Prevalence of undernourishment (3-year average),7,2002,39.5,X
Tajikistan,Prevalence of undernourishment (3-year average),8,2007,40.5,X
Tajikistan,Prevalence of undernourishment (3-year average),9,2012,36.8,X
Tajikistan,Prevalence of undernourishment (3-year average),10,2017,33.2,I
Tajikistan,Prevalence of undernourishment (3-year average),11,2018,33.2,I
Tajikistan,Total population with access to safe drinking-water (JMP),12,1997,57.2,X
Tajikistan,Total population with access to safe drinking-water (JMP),13,2002,61.5,X
Tajikistan,Total population with access to safe drinking-water (JMP),14,2007,66.6,X
Tajikistan,Total population with access to safe drinking-water (JMP),15,2012,71.7,X
Tajikistan,Total population with access to safe drinking-water (JMP),16,2017,73.8,I
Tajikistan,Total population with access to safe drinking-water (JMP),17,2018,73.8,I
Thailand,Number of people undernourished (3-year average),0,1997,14700.0,X
Thailand,Number of people undernourished (3-year average),1,2002,11000.0,X
Thailand,Number of people undernourished (3-year average),2,2007,7000.0,X
Thailand,Prevalence of undernourishment (3-year average),3,1997,24.7,X
Thailand,Total population with access to safe drinking-water (JMP),4,1997,90.5,X
Thailand,Total population with access to safe drinking-water (JMP),5,2002,92.9,X
Thailand,Total population with access to safe drinking-water (JMP),6,2007,95.2,X
Thailand,Total population with access to safe drinking-water (JMP),7,2012,97.1,X
Thailand,Total population with access to safe drinking-water (JMP),8,2017,97.8,I
Thailand,Total population with access to safe drinking-water (JMP),9,2018,97.8,I
Thailand,Population affected by water related disease,10,1997,960.0,I
Thailand,Population affected by water related disease,11,2002,960.0,I
Thailand,Population affected by water related disease,12,2007,960.0,I
Thailand,Population affected by water related disease,13,2012,960.0,I
Thailand,Population affected by water related disease,14,2017,960.0,I
Thailand,Population affected by water related disease,15,2018,960.0,I
The Bahamas,Total population with access to safe drinking-water (JMP),0,1997,96.3,X
The Bahamas,Total population with access to safe drinking-water (JMP),1,2002,96.9,X
The Bahamas,Total population with access to safe drinking-water (JMP),2,2007,97.6,X
The Bahamas,Total population with access to safe drinking-water (JMP),3,2012,98.4,X
The Bahamas,Total population with access to safe drinking-water (JMP),4,2017,98.4,I
The Bahamas,Total population with access to safe drinking-water (JMP),5,2018,98.4,I
Timor-Leste,Number of people undernourished (3-year average),0,1997,300.0,X
Timor-Leste,Number of people undernourished (3-year average),1,2002,400.0,X
Timor-Leste,Number of people undernourished (3-year average),2,2007,300.0,X
Timor-Leste,Number of people undernourished (3-year average),3,2012,300.0,X
Timor-Leste,Prevalence of undernourishment (3-year average),4,1997,36.2,X
Timor-Leste,Total population with access to safe drinking-water (JMP),5,1997,52.9,X
Timor-Leste,Total population with access to safe drinking-water (JMP),6,2002,56.9,X
Timor-Leste,Total population with access to safe drinking-water (JMP),7,2007,63.8,X
Timor-Leste,Total population with access to safe drinking-water (JMP),8,2012,71.2,X
Timor-Leste,Total population with access to safe drinking-water (JMP),9,2017,71.9,I
Timor-Leste,Total population with access to safe drinking-water (JMP),10,2018,71.9,I
Togo,Number of people undernourished (3-year average),0,1997,1500.0,X
Togo,Number of people undernourished (3-year average),1,2002,1600.0,X
Togo,Number of people undernourished (3-year average),2,2007,1600.0,X
Togo,Number of people undernourished (3-year average),3,2017,1600.0,X
Togo,Number of people undernourished (3-year average),4,2018,1600.0,X
Togo,Prevalence of undernourishment (3-year average),5,1997,34.0,X
Togo,Total population with access to safe drinking-water (JMP),6,1997,51.7,X
Togo,Total population with access to safe drinking-water (JMP),7,2002,54.8,X
Togo,Total population with access to safe drinking-water (JMP),8,2007,57.9,X
Togo,Total population with access to safe drinking-water (JMP),9,2012,61.1,X
Togo,Total population with access to safe drinking-water (JMP),10,2017,63.1,I
Togo,Total population with access to safe drinking-water (JMP),11,2018,63.1,I
Tokelau,Total population with access to safe drinking-water (JMP),0,1997,91.5,X
Tokelau,Total population with access to safe drinking-water (JMP),1,2002,94.4,X
Tokelau,Total population with access to safe drinking-water (JMP),2,2007,97.4,X
Tokelau,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Tokelau,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Tokelau,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Tonga,Total population with access to safe drinking-water (JMP),0,1997,98.6,X
Tonga,Total population with access to safe drinking-water (JMP),1,2002,98.6,X
Tonga,Total population with access to safe drinking-water (JMP),2,2007,98.9,X
Tonga,Total population with access to safe drinking-water (JMP),3,2012,99.4,X
Tonga,Total population with access to safe drinking-water (JMP),4,2017,99.6,I
Tonga,Total population with access to safe drinking-water (JMP),5,2018,99.6,I
Trinidad and Tobago,Number of people undernourished (3-year average),0,1997,200.0,X
Trinidad and Tobago,Number of people undernourished (3-year average),1,2002,100.0,X
Trinidad and Tobago,Number of people undernourished (3-year average),2,2007,100.0,X
Trinidad and Tobago,Number of people undernourished (3-year average),3,2012,100.0,X
Trinidad and Tobago,Number of people undernourished (3-year average),4,2017,100.0,I
Trinidad and Tobago,Number of people undernourished (3-year average),5,2018,100.0,I
Trinidad and Tobago,Prevalence of undernourishment (3-year average),6,1997,15.3,X
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),7,1997,92.8,X
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),8,2002,93.6,X
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),9,2007,94.5,X
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),10,2012,95.1,X
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),11,2017,95.1,I
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),12,2018,95.1,I
Tunisia,Number of people undernourished (3-year average),0,2002,400.0,X
Tunisia,Number of people undernourished (3-year average),1,2007,400.0,X
Tunisia,Number of people undernourished (3-year average),2,2012,400.0,X
Tunisia,Number of people undernourished (3-year average),3,2017,500.0,X
Tunisia,Number of people undernourished (3-year average),4,2018,500.0,X
Tunisia,Prevalence of undernourishment (3-year average),5,2002,4.4,X
Tunisia,Prevalence of undernourishment (3-year average),6,2007,4.3,X
Tunisia,Prevalence of undernourishment (3-year average),7,2012,3.3,X
Tunisia,Prevalence of undernourishment (3-year average),8,2017,4.3,X
Tunisia,Prevalence of undernourishment (3-year average),9,2018,4.3,X
Tunisia,Total population with access to safe drinking-water (JMP),10,1997,87.9,X
Tunisia,Total population with access to safe drinking-water (JMP),11,2002,91.1,X
Tunisia,Total population with access to safe drinking-water (JMP),12,2007,94.1,X
Tunisia,Total population with access to safe drinking-water (JMP),13,2012,96.9,X
Tunisia,Total population with access to safe drinking-water (JMP),14,2017,97.7,I
Tunisia,Total population with access to safe drinking-water (JMP),15,2018,97.7,I
Turkey,Total population with access to safe drinking-water (JMP),0,1997,90.6,X
Turkey,Total population with access to safe drinking-water (JMP),1,2002,93.8,X
Turkey,Total population with access to safe drinking-water (JMP),2,2007,96.9,X
Turkey,Total population with access to safe drinking-water (JMP),3,2012,99.5,X
Turkey,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Turkey,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Turkmenistan,Number of people undernourished (3-year average),0,1997,400.0,X
Turkmenistan,Number of people undernourished (3-year average),1,2002,300.0,X
Turkmenistan,Number of people undernourished (3-year average),2,2007,200.0,X
Turkmenistan,Number of people undernourished (3-year average),3,2017,200.0,X
Turkmenistan,Number of people undernourished (3-year average),4,2018,200.0,X
Turkmenistan,Prevalence of undernourishment (3-year average),5,1997,9.7,X
Turkmenistan,Prevalence of undernourishment (3-year average),6,2007,4.0,X
Turkmenistan,Total population with access to safe drinking-water (JMP),7,1997,59.3,X
Turkmenistan,Total population with access to safe drinking-water (JMP),8,2002,59.9,X
Turkmenistan,Total population with access to safe drinking-water (JMP),9,2007,60.4,I
Turkmenistan,Total population with access to safe drinking-water (JMP),10,2012,60.4,I
Turkmenistan,Total population with access to safe drinking-water (JMP),11,2017,60.4,I
Turkmenistan,Total population with access to safe drinking-water (JMP),12,2018,60.4,I
Turkmenistan,Population affected by water related disease,13,2007,12.29,I
Turkmenistan,Population affected by water related disease,14,2012,12.29,I
Turkmenistan,Population affected by water related disease,15,2017,12.29,I
Turkmenistan,Population affected by water related disease,16,2018,12.29,I
Tuvalu,Total population with access to safe drinking-water (JMP),0,1997,92.8,X
Tuvalu,Total population with access to safe drinking-water (JMP),1,2002,94.8,X
Tuvalu,Total population with access to safe drinking-water (JMP),2,2007,96.9,X
Tuvalu,Total population with access to safe drinking-water (JMP),3,2012,97.7,X
Tuvalu,Total population with access to safe drinking-water (JMP),4,2017,97.7,I
Tuvalu,Total population with access to safe drinking-water (JMP),5,2018,97.7,I
Uganda,Number of people undernourished (3-year average),0,1997,6000.0,X
Uganda,Number of people undernourished (3-year average),1,2002,6800.0,X
Uganda,Number of people undernourished (3-year average),2,2007,7600.0,X
Uganda,Number of people undernourished (3-year average),3,2012,11100.0,X
Uganda,Number of people undernourished (3-year average),4,2017,16500.0,X
Uganda,Number of people undernourished (3-year average),5,2018,17600.0,X
Uganda,Prevalence of undernourishment (3-year average),6,1997,27.9,X
Uganda,Prevalence of undernourishment (3-year average),7,2002,27.4,X
Uganda,Prevalence of undernourishment (3-year average),8,2007,25.8,X
Uganda,Prevalence of undernourishment (3-year average),9,2012,31.6,X
Uganda,Prevalence of undernourishment (3-year average),10,2017,39.7,X
Uganda,Prevalence of undernourishment (3-year average),11,2018,41.0,X
Uganda,Total population with access to safe drinking-water (JMP),12,1997,51.6,X
Uganda,Total population with access to safe drinking-water (JMP),13,2002,59.6,X
Uganda,Total population with access to safe drinking-water (JMP),14,2007,67.7,X
Uganda,Total population with access to safe drinking-water (JMP),15,2012,75.8,X
Uganda,Total population with access to safe drinking-water (JMP),16,2017,79.0,I
Uganda,Total population with access to safe drinking-water (JMP),17,2018,79.0,I
Ukraine,Number of people undernourished (3-year average),0,2007,1369.2307692308,I
Ukraine,Number of people undernourished (3-year average),1,2012,1330.7692307692,I
Ukraine,Number of people undernourished (3-year average),2,2017,1500.0,X
Ukraine,Number of people undernourished (3-year average),3,2018,1500.0,X
Ukraine,Prevalence of undernourishment (3-year average),4,2002,3.0,X
Ukraine,Prevalence of undernourishment (3-year average),5,2007,2.8,I
Ukraine,Prevalence of undernourishment (3-year average),6,2012,2.8,I
Ukraine,Prevalence of undernourishment (3-year average),7,2017,3.3,X
Ukraine,Prevalence of undernourishment (3-year average),8,2018,3.3,X
Ukraine,Total population with access to safe drinking-water (JMP),9,1997,97.5,X
Ukraine,Total population with access to safe drinking-water (JMP),10,2002,97.4,X
Ukraine,Total population with access to safe drinking-water (JMP),11,2007,97.0,X
Ukraine,Total population with access to safe drinking-water (JMP),12,2012,96.5,X
Ukraine,Total population with access to safe drinking-water (JMP),13,2017,96.2,I
Ukraine,Total population with access to safe drinking-water (JMP),14,2018,96.2,I
United Arab Emirates,Number of people undernourished (3-year average),0,2002,100.0,X
United Arab Emirates,Number of people undernourished (3-year average),1,2007,500.0,X
United Arab Emirates,Number of people undernourished (3-year average),2,2012,500.0,X
United Arab Emirates,Number of people undernourished (3-year average),3,2017,300.0,X
United Arab Emirates,Number of people undernourished (3-year average),4,2018,300.0,X
United Arab Emirates,Prevalence of undernourishment (3-year average),5,2012,5.5,X
United Arab Emirates,Total population with access to safe drinking-water (JMP),6,1997,99.7,X
United Arab Emirates,Total population with access to safe drinking-water (JMP),7,2002,99.7,X
United Arab Emirates,Total population with access to safe drinking-water (JMP),8,2007,99.6,X
United Arab Emirates,Total population with access to safe drinking-water (JMP),9,2012,99.6,X
United Arab Emirates,Total population with access to safe drinking-water (JMP),10,2017,99.6,I
United Arab Emirates,Total population with access to safe drinking-water (JMP),11,2018,99.6,I
United Kingdom,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
United Kingdom,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
United Kingdom,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
United Kingdom,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
United Kingdom,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
United Kingdom,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
United Republic of Tanzania,Number of people undernourished (3-year average),0,1997,10600.0,X
United Republic of Tanzania,Prevalence of undernourishment (3-year average),1,1997,34.5,X
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),2,1997,54.3,X
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),3,2002,54.4,X
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),4,2007,54.9,X
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),5,2012,55.4,X
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),6,2017,55.6,I
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),7,2018,55.6,I
United States of America,Total population with access to safe drinking-water (JMP),0,1997,98.7,X
United States of America,Total population with access to safe drinking-water (JMP),1,2002,98.9,X
United States of America,Total population with access to safe drinking-water (JMP),2,2007,99.0,X
United States of America,Total population with access to safe drinking-water (JMP),3,2012,99.1,X
United States of America,Total population with access to safe drinking-water (JMP),4,2017,99.2,I
United States of America,Total population with access to safe drinking-water (JMP),5,2018,99.2,I
Uruguay,Number of people undernourished (3-year average),0,1997,200.0,X
Uruguay,Number of people undernourished (3-year average),1,2002,100.0,X
Uruguay,Number of people undernourished (3-year average),2,2007,100.0,X
Uruguay,Number of people undernourished (3-year average),3,2012,100.0,I
Uruguay,Number of people undernourished (3-year average),4,2017,100.0,I
Uruguay,Number of people undernourished (3-year average),5,2018,100.0,I
Uruguay,Prevalence of undernourishment (3-year average),6,1997,5.3,X
Uruguay,Prevalence of undernourishment (3-year average),7,2007,3.7,X
Uruguay,Prevalence of undernourishment (3-year average),8,2012,2.7,I
Uruguay,Prevalence of undernourishment (3-year average),9,2017,2.7,I
Uruguay,Prevalence of undernourishment (3-year average),10,2018,2.7,I
Uruguay,Total population with access to safe drinking-water (JMP),11,1997,96.0,X
Uruguay,Total population with access to safe drinking-water (JMP),12,2002,97.3,X
Uruguay,Total population with access to safe drinking-water (JMP),13,2007,98.4,X
Uruguay,Total population with access to safe drinking-water (JMP),14,2012,99.3,X
Uruguay,Total population with access to safe drinking-water (JMP),15,2017,99.7,I
Uruguay,Total population with access to safe drinking-water (JMP),16,2018,99.7,I
Uzbekistan,Number of people undernourished (3-year average),0,2002,4500.0,X
Uzbekistan,Number of people undernourished (3-year average),1,2007,3400.0,X
Uzbekistan,Number of people undernourished (3-year average),2,2012,2700.0,X
Uzbekistan,Number of people undernourished (3-year average),3,2017,900.0,X
Uzbekistan,Number of people undernourished (3-year average),4,2018,900.0,X
Uzbekistan,Prevalence of undernourishment (3-year average),5,2012,9.4,X
Uzbekistan,Prevalence of undernourishment (3-year average),6,2017,2.9,X
Uzbekistan,Prevalence of undernourishment (3-year average),7,2018,2.8,X
Uzbekistan,Total population with access to safe drinking-water (JMP),8,1997,89.2,X
Uzbekistan,Total population with access to safe drinking-water (JMP),9,2002,88.4,X
Uzbekistan,Total population with access to safe drinking-water (JMP),10,2007,87.5,X
Uzbekistan,Total population with access to safe drinking-water (JMP),11,2012,87.3,X
Uzbekistan,Total population with access to safe drinking-water (JMP),12,2017,87.3,I
Uzbekistan,Total population with access to safe drinking-water (JMP),13,2018,87.3,I
Uzbekistan,Population affected by water related disease,14,1997,271.8,I
Uzbekistan,Population affected by water related disease,15,2002,271.8,I
Uzbekistan,Population affected by water related disease,16,2007,271.8,I
Uzbekistan,Population affected by water related disease,17,2012,271.8,I
Uzbekistan,Population affected by water related disease,18,2017,271.8,I
Uzbekistan,Population affected by water related disease,19,2018,271.8,I
Vanuatu,Prevalence of undernourishment (3-year average),0,1997,11.3,X
Vanuatu,Total population with access to safe drinking-water (JMP),1,1997,71.8,X
Vanuatu,Total population with access to safe drinking-water (JMP),2,2002,78.4,X
Vanuatu,Total population with access to safe drinking-water (JMP),3,2007,84.7,X
Vanuatu,Total population with access to safe drinking-water (JMP),4,2012,90.9,X
Vanuatu,Total population with access to safe drinking-water (JMP),5,2017,94.5,I
Vanuatu,Total population with access to safe drinking-water (JMP),6,2018,94.5,I
Venezuela,Number of people undernourished (3-year average),0,1997,3600.0,X
Venezuela,Number of people undernourished (3-year average),1,2002,3700.0,X
Venezuela,Number of people undernourished (3-year average),2,2007,1900.0,X
Venezuela,Number of people undernourished (3-year average),3,2012,700.0,X
Venezuela,Prevalence of undernourishment (3-year average),4,1997,16.0,X
Venezuela,Prevalence of undernourishment (3-year average),5,2012,2.5,X
Venezuela,Total population with access to safe drinking-water (JMP),6,1997,90.4,X
Venezuela,Total population with access to safe drinking-water (JMP),7,2002,91.5,X
Venezuela,Total population with access to safe drinking-water (JMP),8,2007,92.2,X
Venezuela,Total population with access to safe drinking-water (JMP),9,2012,92.9,X
Venezuela,Total population with access to safe drinking-water (JMP),10,2017,93.1,I
Venezuela,Total population with access to safe drinking-water (JMP),11,2018,93.1,I
Venezuela,Population affected by water related disease,12,1997,22.06,I
Venezuela,Population affected by water related disease,13,2002,22.06,I
Venezuela,Population affected by water related disease,14,2007,22.06,I
Venezuela,Population affected by water related disease,15,2012,22.06,I
Venezuela,Population affected by water related disease,16,2017,22.06,I
Venezuela,Population affected by water related disease,17,2018,22.06,I
Viet Nam,Number of people undernourished (3-year average),0,1997,27000.0,X
Viet Nam,Prevalence of undernourishment (3-year average),1,1997,35.0,X
Viet Nam,Total population with access to safe drinking-water (JMP),2,1997,73.1,X
Viet Nam,Total population with access to safe drinking-water (JMP),3,2002,80.3,X
Viet Nam,Total population with access to safe drinking-water (JMP),4,2007,87.3,X
Viet Nam,Total population with access to safe drinking-water (JMP),5,2012,93.8,X
Viet Nam,Total population with access to safe drinking-water (JMP),6,2017,97.6,I
Viet Nam,Total population with access to safe drinking-water (JMP),7,2018,97.6,I
Viet Nam,Population affected by water related disease,8,2007,177.6,I
Viet Nam,Population affected by water related disease,9,2012,177.6,I
Viet Nam,Population affected by water related disease,10,2017,177.6,I
Viet Nam,Population affected by water related disease,11,2018,177.6,I
Yemen,Number of people undernourished (3-year average),0,1997,4700.0,X
Yemen,Prevalence of undernourishment (3-year average),1,1997,30.3,X
Yemen,Total population with access to safe drinking-water (JMP),2,1997,61.9,X
Yemen,Total population with access to safe drinking-water (JMP),3,2002,58.5,X
Yemen,Total population with access to safe drinking-water (JMP),4,2007,55.0,X
Yemen,Total population with access to safe drinking-water (JMP),5,2012,54.9,X
Yemen,Total population with access to safe drinking-water (JMP),6,2017,54.9,I
Yemen,Total population with access to safe drinking-water (JMP),7,2018,54.9,I
Zambia,Number of people undernourished (3-year average),0,1997,3100.0,X
Zambia,Number of people undernourished (3-year average),1,2002,5300.0,X
Zambia,Number of people undernourished (3-year average),2,2007,6500.0,X
Zambia,Number of people undernourished (3-year average),3,2012,7000.0,X
Zambia,Number of people undernourished (3-year average),4,2017,7600.0,X
Zambia,Number of people undernourished (3-year average),5,2018,8000.0,X
Zambia,Prevalence of undernourishment (3-year average),6,1997,34.2,X
Zambia,Prevalence of undernourishment (3-year average),7,2002,49.0,X
Zambia,Prevalence of undernourishment (3-year average),8,2007,52.6,X
Zambia,Prevalence of undernourishment (3-year average),9,2012,48.8,X
Zambia,Prevalence of undernourishment (3-year average),10,2017,45.6,X
Zambia,Prevalence of undernourishment (3-year average),11,2018,46.7,X
Zambia,Total population with access to safe drinking-water (JMP),12,1997,51.7,X
Zambia,Total population with access to safe drinking-water (JMP),13,2002,54.7,X
Zambia,Total population with access to safe drinking-water (JMP),14,2007,59.0,X
Zambia,Total population with access to safe drinking-water (JMP),15,2012,63.0,X
Zambia,Total population with access to safe drinking-water (JMP),16,2017,65.4,I
Zambia,Total population with access to safe drinking-water (JMP),17,2018,65.4,I
Zimbabwe,Number of people undernourished (3-year average),0,1997,5400.0,X
Zimbabwe,Number of people undernourished (3-year average),1,2002,5000.0,X
Zimbabwe,Number of people undernourished (3-year average),2,2007,5500.0,X
Zimbabwe,Number of people undernourished (3-year average),3,2012,5900.0,X
Zimbabwe,Number of people undernourished (3-year average),4,2017,8200.0,X
Zimbabwe,Number of people undernourished (3-year average),5,2018,8500.0,X
Zimbabwe,Prevalence of undernourishment (3-year average),6,1997,45.8,X
Zimbabwe,Prevalence of undernourishment (3-year average),7,2002,40.4,X
Zimbabwe,Prevalence of undernourishment (3-year average),8,2007,42.1,X
Zimbabwe,Prevalence of undernourishment (3-year average),9,2012,41.3,X
Zimbabwe,Prevalence of undernourishment (3-year average),10,2017,50.9,X
Zimbabwe,Prevalence of undernourishment (3-year average),11,2018,51.3,X
Zimbabwe,Total population with access to safe drinking-water (JMP),12,1997,79.5,X
Zimbabwe,Total population with access to safe drinking-water (JMP),13,2002,79.4,X
Zimbabwe,Total population with access to safe drinking-water (JMP),14,2007,78.4,X
Zimbabwe,Total population with access to safe drinking-water (JMP),15,2012,77.5,X
Zimbabwe,Total population with access to safe drinking-water (JMP),16,2017,76.9,I
Zimbabwe,Total population with access to safe drinking-water (JMP),17,2018,76.9,I
