,,,Year,Value,Symbol
Austria,Gross Domestic Product (GDP),36,2002,213387477629.0,X
Austria,Gross Domestic Product (GDP),37,2007,388671495783.0,X
Austria,Gross Domestic Product (GDP),38,2012,409425234155.0,X
Austria,GDP per capita,39,1997,26489.425051,X
Austria,GDP per capita,40,2002,26232.686226,X
Austria,GDP per capita,41,2007,46761.506621,X
Austria,GDP per capita,42,2012,48068.438729,X
Austria,GDP per capita,43,2017,47887.17438,X
Austria,GDP per capita,44,2018,52047.260459,X
Austria,"Agriculture, value added (% GDP)",45,2012,1.348551,X
Azerbaijan,Total area of the country (excl. coastal water),0,1997,8660.0,X
Azerbaijan,Total area of the country (excl. coastal water),1,2002,8660.0,X
Azerbaijan,Total area of the country (excl. coastal water),2,2007,8660.0,X
Azerbaijan,Total area of the country (excl. coastal water),3,2012,8660.0,X
Azerbaijan,Total area of the country (excl. coastal water),4,2017,8660.0,E
Azerbaijan,Total area of the country (excl. coastal water),5,2018,8660.0,E
Azerbaijan,Cultivated area (arable land + permanent crops),6,1997,2062.0,X
Azerbaijan,Cultivated area (arable land + permanent crops),7,2002,2063.2,X
Azerbaijan,Cultivated area (arable land + permanent crops),8,2007,2078.7,X
Azerbaijan,Cultivated area (arable land + permanent crops),9,2012,2127.7,X
Azerbaijan,Cultivated area (arable land + permanent crops),10,2017,2341.3,X
Azerbaijan,Cultivated area (arable land + permanent crops),11,2018,2352.9,X
Azerbaijan,Total population,12,1997,7925.668,X
Azerbaijan,Total population,13,2002,8277.061,X
Azerbaijan,Total population,14,2007,8724.243,X
Azerbaijan,Total population,15,2012,9264.692,X
Azerbaijan,Total population,16,2017,9845.32,X
Azerbaijan,Total population,17,2018,9949.537,X
Azerbaijan,Rural population,18,1997,3837.012,X
Azerbaijan,Rural population,19,2002,3990.569,X
Azerbaijan,Rural population,20,2007,4118.78,X
Azerbaijan,Rural population,21,2012,4272.681,X
Azerbaijan,Rural population,22,2017,4388.663,X
Azerbaijan,Rural population,23,2018,4398.268,X
Azerbaijan,Urban population,24,1997,4088.657,X
Azerbaijan,Urban population,25,2002,4286.446,X
Azerbaijan,Urban population,26,2007,4605.524,X
Azerbaijan,Urban population,27,2012,4992.236,X
Azerbaijan,Urban population,28,2017,5438.926,X
Azerbaijan,Urban population,29,2018,5525.646,X
Azerbaijan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2017,0.303,I
Azerbaijan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2018,0.303,I
Azerbaijan,Gross Domestic Product (GDP),32,1997,3962337296.0,X
Azerbaijan,Gross Domestic Product (GDP),33,2007,33049426816.0,X
Azerbaijan,Gross Domestic Product (GDP),34,2012,69679913510.0,X
Azerbaijan,Gross Domestic Product (GDP),35,2017,40866632048.0,X
Azerbaijan,GDP per capita,36,1997,499.937267,X
Azerbaijan,GDP per capita,37,2002,753.417207,X
Azerbaijan,GDP per capita,38,2007,3788.202109,X
Azerbaijan,GDP per capita,39,2012,7520.835158,X
Azerbaijan,GDP per capita,40,2017,4158.357869,X
Azerbaijan,GDP per capita,41,2018,4729.900727,X
Azerbaijan,"Agriculture, value added (% GDP)",42,2012,5.13977,X
Azerbaijan,"Agriculture, value added (% GDP)",43,2017,5.607369,X
Bahrain,Total area of the country (excl. coastal water),0,1997,71.0,X
Bahrain,Total area of the country (excl. coastal water),1,2002,71.0,X
Bahrain,Total area of the country (excl. coastal water),2,2007,75.0,X
Bahrain,Total area of the country (excl. coastal water),3,2012,77.0,X
Bahrain,Total area of the country (excl. coastal water),4,2017,78.0,E
Bahrain,Total area of the country (excl. coastal water),5,2018,78.0,E
Bahrain,Cultivated area (arable land + permanent crops),6,1997,5.0,X
Bahrain,Cultivated area (arable land + permanent crops),7,2002,5.2,X
Bahrain,Cultivated area (arable land + permanent crops),8,2007,4.4,X
Bahrain,Cultivated area (arable land + permanent crops),9,2012,4.6,X
Bahrain,Cultivated area (arable land + permanent crops),10,2017,4.6,X
Bahrain,Cultivated area (arable land + permanent crops),11,2018,4.6,X
Bahrain,Total population,12,1997,594.931,X
Bahrain,Total population,13,2002,735.146,X
Bahrain,Total population,14,2007,1035.919,X
Bahrain,Total population,15,2012,1299.944,X
Bahrain,Total population,16,2017,1494.076,X
Bahrain,Total population,17,2018,1569.446,X
Bahrain,Rural population,18,1997,69.119,X
Bahrain,Rural population,19,2002,85.478,X
Bahrain,Rural population,20,2007,119.256,X
Bahrain,Rural population,21,2012,146.117,X
Bahrain,Rural population,22,2017,161.409,X
Bahrain,Rural population,23,2018,167.867,X
Bahrain,Urban population,24,1997,525.811,X
Bahrain,Urban population,25,2002,649.67,X
Bahrain,Urban population,26,2007,916.635,X
Bahrain,Urban population,27,2012,1154.1,X
Bahrain,Urban population,28,2017,1331.175,X
Bahrain,Urban population,29,2018,1399.126,X
Bahrain,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.3128,I
Bahrain,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.2593333333,I
Bahrain,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.2649,I
Bahrain,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.2649,I
Bahrain,Gross Domestic Product (GDP),34,1997,7315426213.0,X
Bahrain,Gross Domestic Product (GDP),35,2002,9593509106.0,X
Bahrain,Gross Domestic Product (GDP),36,2007,21730012434.0,X
Bahrain,Gross Domestic Product (GDP),37,2012,30749332535.0,X
Bahrain,GDP per capita,38,1997,12296.280592,X
Bahrain,GDP per capita,39,2002,13049.765634,X
Bahrain,GDP per capita,40,2007,20977.122529,X
Bahrain,GDP per capita,41,2012,23649.385091,X
Bahrain,GDP per capita,42,2017,23739.143918,X
Bahrain,GDP per capita,43,2018,24171.328414,X
Bahrain,"Agriculture, value added (% GDP)",44,1997,0.730883,X
Bahrain,"Agriculture, value added (% GDP)",45,2002,0.569376,X
Bahrain,"Agriculture, value added (% GDP)",46,2007,0.292309,X
Bahrain,"Agriculture, value added (% GDP)",47,2012,0.275743,X
Bangladesh,Total area of the country (excl. coastal water),0,1997,14846.0,X
Bangladesh,Total area of the country (excl. coastal water),1,2002,14846.0,X
Bangladesh,Total area of the country (excl. coastal water),2,2007,14846.0,X
Bangladesh,Total area of the country (excl. coastal water),3,2012,14846.0,X
Bangladesh,Total area of the country (excl. coastal water),4,2017,14797.7,E
Bangladesh,Total area of the country (excl. coastal water),5,2018,14757.0,E
Bangladesh,Cultivated area (arable land + permanent crops),6,1997,8765.0,X
Bangladesh,Cultivated area (arable land + permanent crops),7,2002,8753.0,X
Bangladesh,Cultivated area (arable land + permanent crops),8,2007,8666.0,X
Bangladesh,Cultivated area (arable land + permanent crops),9,2012,8520.0,X
Bangladesh,Cultivated area (arable land + permanent crops),10,2017,8587.33,X
Bangladesh,Cultivated area (arable land + permanent crops),11,2018,8602.3,X
Bangladesh,Total population,12,1997,120160.564,X
Bangladesh,Total population,13,2002,132478.086,X
Bangladesh,Total population,14,2007,142660.376,X
Bangladesh,Total population,15,2012,151005.739,X
Bangladesh,Total population,16,2017,159685.424,X
Bangladesh,Total population,17,2018,161376.708,X
Bangladesh,Rural population,18,1997,96063.558,X
Bangladesh,Rural population,19,2002,102783.564,X
Bangladesh,Rural population,20,2007,105592.037,X
Bangladesh,Rural population,21,2012,105905.797,X
Bangladesh,Rural population,22,2017,105622.933,X
Bangladesh,Rural population,23,2018,105423.904,X
Bangladesh,Urban population,24,1997,27791.082,X
Bangladesh,Urban population,25,2002,33817.103,X
Bangladesh,Urban population,26,2007,41547.154,X
Bangladesh,Urban population,27,2012,49821.256,X
Bangladesh,Urban population,28,2017,59046.818,X
Bangladesh,Urban population,29,2018,60944.245,X
Bangladesh,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.5678,I
Bangladesh,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.5323333333,I
Bangladesh,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.5034,I
Bangladesh,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.5034,I
Bangladesh,Gross Domestic Product (GDP),34,1997,41169352757.0,X
Bangladesh,Gross Domestic Product (GDP),35,2002,47194755390.0,X
Bangladesh,Gross Domestic Product (GDP),36,2007,79825872642.0,X
Bangladesh,Gross Domestic Product (GDP),37,2012,128899307875.0,X
Bangladesh,Gross Domestic Product (GDP),38,2017,245633488923.0,X
Bangladesh,Gross Domestic Product (GDP),39,2018,269627615528.0,X
Bangladesh,GDP per capita,40,1997,332.400569,X
Bangladesh,GDP per capita,41,2002,345.494326,X
Bangladesh,GDP per capita,42,2007,542.519448,X
Bangladesh,GDP per capita,43,2012,827.725854,X
Bangladesh,GDP per capita,44,2017,1491.67341,X
Bangladesh,GDP per capita,45,2018,1620.668482,X
Bangladesh,"Agriculture, value added (% GDP)",46,1997,24.73019,X
Bangladesh,"Agriculture, value added (% GDP)",47,2002,21.925396,X
Bangladesh,"Agriculture, value added (% GDP)",48,2007,17.806539,X
Bangladesh,"Agriculture, value added (% GDP)",49,2012,16.177573,X
Bangladesh,"Agriculture, value added (% GDP)",50,2017,13.413465,X
Bangladesh,"Agriculture, value added (% GDP)",51,2018,13.074539,X
Barbados,Total area of the country (excl. coastal water),0,1997,43.0,X
Barbados,Total area of the country (excl. coastal water),1,2002,43.0,X
Barbados,Total area of the country (excl. coastal water),2,2007,43.0,X
Barbados,Total area of the country (excl. coastal water),3,2012,43.0,X
Barbados,Total area of the country (excl. coastal water),4,2017,43.0,E
Barbados,Total area of the country (excl. coastal water),5,2018,43.0,E
Barbados,Cultivated area (arable land + permanent crops),6,1997,17.0,X
Barbados,Cultivated area (arable land + permanent crops),7,2002,15.0,X
Barbados,Cultivated area (arable land + permanent crops),8,2007,14.0,X
Barbados,Cultivated area (arable land + permanent crops),9,2012,11.0,X
Barbados,Cultivated area (arable land + permanent crops),10,2017,8.0,X
Barbados,Cultivated area (arable land + permanent crops),11,2018,8.0,X
Barbados,Total population,12,1997,268.187,X
Barbados,Total population,13,2002,273.425,X
Barbados,Total population,14,2007,278.7,X
Barbados,Total population,15,2012,283.701,X
Barbados,Total population,16,2017,286.232,X
Barbados,Total population,17,2018,286.641,X
Barbados,Rural population,18,1997,173.9,X
Barbados,Rural population,19,2002,180.72,X
Barbados,Rural population,20,2007,186.537,X
Barbados,Rural population,21,2012,192.736,X
Barbados,Rural population,22,2017,196.693,X
Barbados,Rural population,23,2018,197.187,X
Barbados,Urban population,24,1997,93.045,X
Barbados,Urban population,25,2002,90.758,X
Barbados,Urban population,26,2007,89.613,X
Barbados,Urban population,27,2012,88.849,X
Barbados,Urban population,28,2017,89.026,X
Barbados,Urban population,29,2018,89.201,X
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.3544,I
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.3522,I
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.3523333333,I
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.357,I
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.357,I
Barbados,Gross Domestic Product (GDP),35,1997,2588836721.0,X
Barbados,Gross Domestic Product (GDP),36,2002,3200677486.0,X
Barbados,Gross Domestic Product (GDP),37,2007,4674000000.0,X
Barbados,GDP per capita,38,1997,9698.0154,X
Barbados,GDP per capita,39,2002,11789.822696,X
Barbados,GDP per capita,40,2007,16925.583922,X
Barbados,GDP per capita,41,2012,16371.951613,X
Barbados,GDP per capita,42,2017,17423.251128,X
Barbados,GDP per capita,43,2018,17761.54481,X
Barbados,"Agriculture, value added (% GDP)",44,1997,2.593829,X
Barbados,"Agriculture, value added (% GDP)",45,2002,1.833987,X
Belarus,Total area of the country (excl. coastal water),0,1997,20760.0,X
Belarus,Total area of the country (excl. coastal water),1,2002,20760.0,X
Belarus,Total area of the country (excl. coastal water),2,2007,20760.0,X
Belarus,Total area of the country (excl. coastal water),3,2012,20760.0,X
Belarus,Total area of the country (excl. coastal water),4,2017,20760.0,E
Belarus,Total area of the country (excl. coastal water),5,2018,20760.0,E
Belarus,Cultivated area (arable land + permanent crops),6,1997,6319.0,X
Belarus,Cultivated area (arable land + permanent crops),7,2002,5738.0,X
Belarus,Cultivated area (arable land + permanent crops),8,2007,5640.0,X
Belarus,Cultivated area (arable land + permanent crops),9,2012,5642.0,X
Belarus,Cultivated area (arable land + permanent crops),10,2017,5841.0,X
Belarus,Cultivated area (arable land + permanent crops),11,2018,5823.0,X
Belarus,Total population,12,1997,10009.394,X
Belarus,Total population,13,2002,9745.923,X
Belarus,Total population,14,2007,9480.515,X
Belarus,Total population,15,2012,9417.046,X
Belarus,Total population,16,2017,9450.231,X
Belarus,Total population,17,2018,9452.617,X
Belarus,Rural population,18,1997,3154.192,X
Belarus,Rural population,19,2002,2850.055,X
Belarus,Rural population,20,2007,2548.939,X
Belarus,Rural population,21,2012,2301.873,X
Belarus,Rural population,22,2017,2070.383,X
Belarus,Rural population,23,2018,2023.242,X
Belarus,Urban population,24,1997,6918.869,X
Belarus,Urban population,25,2002,6957.077,X
Belarus,Urban population,26,2007,6987.925,X
Belarus,Urban population,27,2012,7169.857,X
Belarus,Urban population,28,2017,7397.955,X
Belarus,Urban population,29,2018,7428.871,X
Belarus,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2017,0.1507,I
Belarus,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2018,0.1507,I
Belarus,Gross Domestic Product (GDP),32,1997,14574579172.0,X
Belarus,Gross Domestic Product (GDP),33,2002,15088618674.0,X
Belarus,Gross Domestic Product (GDP),34,2007,46807243743.0,X
Belarus,Gross Domestic Product (GDP),35,2012,65685908728.0,X
Belarus,Gross Domestic Product (GDP),36,2017,54725418814.0,X
Belarus,GDP per capita,37,1997,1446.886817,X
Belarus,GDP per capita,38,2002,1538.53529,X
Belarus,GDP per capita,39,2007,4908.033054,X
Belarus,GDP per capita,40,2012,6934.943113,X
Belarus,GDP per capita,41,2017,5779.833675,X
Belarus,GDP per capita,42,2018,6312.054621,X
Belarus,"Agriculture, value added (% GDP)",43,1997,13.031365,X
Belarus,"Agriculture, value added (% GDP)",44,2002,9.766921,X
Belarus,"Agriculture, value added (% GDP)",45,2007,8.06409,X
Belarus,"Agriculture, value added (% GDP)",46,2012,8.130952,X
Belarus,"Agriculture, value added (% GDP)",47,2017,7.565833,X
Belgium,Total area of the country (excl. coastal water),0,2002,3053.0,X
Belgium,Total area of the country (excl. coastal water),1,2007,3053.0,X
Belgium,Total area of the country (excl. coastal water),2,2012,3053.0,X
Belgium,Total area of the country (excl. coastal water),3,2017,3053.0,E
Belgium,Total area of the country (excl. coastal water),4,2018,3053.0,E
Belgium,Cultivated area (arable land + permanent crops),5,2002,853.1,X
Belgium,Cultivated area (arable land + permanent crops),6,2007,859.9,X
Belgium,Cultivated area (arable land + permanent crops),7,2012,825.0,X
Belgium,Cultivated area (arable land + permanent crops),8,2017,859.0,X
Belgium,Cultivated area (arable land + permanent crops),9,2018,874.0,X
Belgium,Total population,10,1997,10193.0,X
Belgium,Total population,11,2002,10364.885,X
Belgium,Total population,12,2007,10697.572,X
Belgium,Total population,13,2012,11085.358,X
Belgium,Total population,14,2017,11419.748,X
Belgium,Total population,15,2018,11482.178,X
Belgium,Rural population,16,2002,285.916,X
Belgium,Rural population,17,2007,266.907,X
Belgium,Rural population,18,2012,250.039,X
Belgium,Rural population,19,2017,233.097,X
Belgium,Rural population,20,2018,229.844,X
Belgium,Urban population,21,1997,9814.0,X
Belgium,Urban population,22,2002,10078.969,X
Belgium,Urban population,23,2007,10430.928,X
Belgium,Urban population,24,2012,10833.511,X
Belgium,Urban population,25,2017,11196.239,X
Belgium,Urban population,26,2018,11268.675,X
Belgium,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,2002,0.1154,I
Belgium,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,2007,0.0996,I
Belgium,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2012,0.0763333333,I
Belgium,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2017,0.0633,I
