,,,Year,Value,Symbol
Azerbaijan,Total renewable surface water,17,2018,32.515,E
Azerbaijan,Total renewable groundwater,18,1997,6.51,E
Azerbaijan,Total renewable groundwater,19,2002,6.51,E
Azerbaijan,Total renewable groundwater,20,2007,6.51,E
Azerbaijan,Total renewable groundwater,21,2012,6.51,E
Azerbaijan,Total renewable groundwater,22,2017,6.51,E
Azerbaijan,Total renewable groundwater,23,2018,6.51,E
Azerbaijan,Water resources: total external renewable,24,1997,26.56,E
Azerbaijan,Water resources: total external renewable,25,2002,26.56,E
Azerbaijan,Water resources: total external renewable,26,2007,26.56,E
Azerbaijan,Water resources: total external renewable,27,2012,26.56,E
Azerbaijan,Water resources: total external renewable,28,2017,26.56,E
Azerbaijan,Water resources: total external renewable,29,2018,26.56,E
Azerbaijan,Total renewable water resources,30,1997,34.675,E
Azerbaijan,Total renewable water resources,31,2002,34.675,E
Azerbaijan,Total renewable water resources,32,2007,34.675,E
Azerbaijan,Total renewable water resources,33,2012,34.675,E
Azerbaijan,Total renewable water resources,34,2017,34.675,E
Azerbaijan,Total renewable water resources,35,2018,34.675,E
Azerbaijan,Total renewable water resources per capita,36,1997,4375.0255498969,E
Azerbaijan,Total renewable water resources per capita,37,2002,4189.2889275553,E
Azerbaijan,Total renewable water resources per capita,38,2007,3974.5568755937,E
Azerbaijan,Total renewable water resources per capita,39,2012,3742.7040208136,E
Azerbaijan,Total renewable water resources per capita,40,2017,3521.9779550081,E
Azerbaijan,Total renewable water resources per capita,41,2018,3485.086793486,E
Bahrain,Total internal renewable water resources (IRWR),0,1997,0.004,E
Bahrain,Total internal renewable water resources (IRWR),1,2002,0.004,E
Bahrain,Total internal renewable water resources (IRWR),2,2007,0.004,E
Bahrain,Total internal renewable water resources (IRWR),3,2012,0.004,E
Bahrain,Total internal renewable water resources (IRWR),4,2017,0.004,E
Bahrain,Total internal renewable water resources (IRWR),5,2018,0.004,E
Bahrain,Total internal renewable water resources per capita,6,1997,6.723468772,E
Bahrain,Total internal renewable water resources per capita,7,2002,5.4410960544,E
Bahrain,Total internal renewable water resources per capita,8,2007,3.8613057585,E
Bahrain,Total internal renewable water resources per capita,9,2012,3.077055627,E
Bahrain,Total internal renewable water resources per capita,10,2017,2.6772399798,E
Bahrain,Total internal renewable water resources per capita,11,2018,2.5486700403,E
Bahrain,Total renewable surface water,12,1997,0.004,E
Bahrain,Total renewable surface water,13,2002,0.004,E
Bahrain,Total renewable surface water,14,2007,0.004,E
Bahrain,Total renewable surface water,15,2012,0.004,E
Bahrain,Total renewable surface water,16,2017,0.004,E
Bahrain,Total renewable surface water,17,2018,0.004,E
Bahrain,Total renewable groundwater,18,1997,0.112,E
Bahrain,Total renewable groundwater,19,2002,0.112,E
Bahrain,Total renewable groundwater,20,2007,0.112,E
Bahrain,Total renewable groundwater,21,2012,0.112,E
Bahrain,Total renewable groundwater,22,2017,0.112,E
Bahrain,Total renewable groundwater,23,2018,0.112,E
Bahrain,Water resources: total external renewable,24,1997,0.112,E
Bahrain,Water resources: total external renewable,25,2002,0.112,E
Bahrain,Water resources: total external renewable,26,2007,0.112,E
Bahrain,Water resources: total external renewable,27,2012,0.112,E
Bahrain,Water resources: total external renewable,28,2017,0.112,E
Bahrain,Water resources: total external renewable,29,2018,0.112,E
Bahrain,Total renewable water resources,30,1997,0.116,E
Bahrain,Total renewable water resources,31,2002,0.116,E
Bahrain,Total renewable water resources,32,2007,0.116,E
Bahrain,Total renewable water resources,33,2012,0.116,E
Bahrain,Total renewable water resources,34,2017,0.116,E
Bahrain,Total renewable water resources,35,2018,0.116,E
Bahrain,Total renewable water resources per capita,36,1997,194.9805943883,E
Bahrain,Total renewable water resources per capita,37,2002,157.7917855773,E
Bahrain,Total renewable water resources per capita,38,2007,111.9778669954,E
Bahrain,Total renewable water resources per capita,39,2012,89.2346131833,E
Bahrain,Total renewable water resources per capita,40,2017,77.639959413,E
Bahrain,Total renewable water resources per capita,41,2018,73.9114311674,E
Bangladesh,Total internal renewable water resources (IRWR),0,1997,105.0,E
Bangladesh,Total internal renewable water resources (IRWR),1,2002,105.0,E
Bangladesh,Total internal renewable water resources (IRWR),2,2007,105.0,E
Bangladesh,Total internal renewable water resources (IRWR),3,2012,105.0,E
Bangladesh,Total internal renewable water resources (IRWR),4,2017,105.0,E
Bangladesh,Total internal renewable water resources (IRWR),5,2018,105.0,E
Bangladesh,Total internal renewable water resources per capita,6,1997,873.8307852816,E
Bangladesh,Total internal renewable water resources per capita,7,2002,792.5839145955,E
Bangladesh,Total internal renewable water resources per capita,8,2007,736.0137618031,E
Bangladesh,Total internal renewable water resources per capita,9,2012,695.3378109689,E
Bangladesh,Total internal renewable water resources per capita,10,2017,657.542794889,E
Bangladesh,Total internal renewable water resources per capita,11,2018,650.6515178138,E
Bangladesh,Total renewable surface water,12,1997,1205.91,E
Bangladesh,Total renewable surface water,13,2002,1205.91,E
Bangladesh,Total renewable surface water,14,2007,1205.91,E
Bangladesh,Total renewable surface water,15,2012,1205.91,E
Bangladesh,Total renewable surface water,16,2017,1205.91,E
Bangladesh,Total renewable surface water,17,2018,1205.91,E
Bangladesh,Total renewable groundwater,18,1997,21.122,E
Bangladesh,Total renewable groundwater,19,2002,21.122,E
Bangladesh,Total renewable groundwater,20,2007,21.122,E
Bangladesh,Total renewable groundwater,21,2012,21.122,E
Bangladesh,Total renewable groundwater,22,2017,21.122,E
Bangladesh,Total renewable groundwater,23,2018,21.122,E
Bangladesh,Water resources: total external renewable,24,1997,1122.032,E
Bangladesh,Water resources: total external renewable,25,2002,1122.032,E
Bangladesh,Water resources: total external renewable,26,2007,1122.032,E
Bangladesh,Water resources: total external renewable,27,2012,1122.032,E
Bangladesh,Water resources: total external renewable,28,2017,1122.032,E
Bangladesh,Water resources: total external renewable,29,2018,1122.032,E
Bangladesh,Total renewable water resources,30,1997,1227.032,E
Bangladesh,Total renewable water resources,31,2002,1227.032,E
Bangladesh,Total renewable water resources,32,2007,1227.032,E
Bangladesh,Total renewable water resources,33,2012,1227.032,E
Bangladesh,Total renewable water resources,34,2017,1227.032,E
Bangladesh,Total renewable water resources,35,2018,1227.032,E
Bangladesh,Total renewable water resources per capita,36,1997,10211.6032011967,E
Bangladesh,Total renewable water resources per capita,37,2002,9262.1507227995,E
Bangladesh,Total renewable water resources per capita,38,2007,8601.0708397404,E
Bangladesh,Total renewable water resources per capita,39,2012,8125.7309035122,E
Bangladesh,Total renewable water resources per capita,40,2017,7684.0576256979,E
Bangladesh,Total renewable water resources per capita,41,2018,7603.5260305347,E
Barbados,Total internal renewable water resources (IRWR),0,1997,0.08,E
Barbados,Total internal renewable water resources (IRWR),1,2002,0.08,E
Barbados,Total internal renewable water resources (IRWR),2,2007,0.08,E
Barbados,Total internal renewable water resources (IRWR),3,2012,0.08,E
Barbados,Total internal renewable water resources (IRWR),4,2017,0.08,E
Barbados,Total internal renewable water resources (IRWR),5,2018,0.08,E
Barbados,Total internal renewable water resources per capita,6,1997,298.2993209962,E
Barbados,Total internal renewable water resources per capita,7,2002,292.5848038767,E
Barbados,Total internal renewable water resources per capita,8,2007,287.0470039469,E
Barbados,Total internal renewable water resources per capita,9,2012,281.9870215473,E
Barbados,Total internal renewable water resources per capita,10,2017,279.4935576735,E
Barbados,Total internal renewable water resources per capita,11,2018,279.0947561584,E
Barbados,Total renewable surface water,12,1997,0.008,E
Barbados,Total renewable surface water,13,2002,0.008,E
Barbados,Total renewable surface water,14,2007,0.008,E
Barbados,Total renewable surface water,15,2012,0.008,E
Barbados,Total renewable surface water,16,2017,0.008,E
Barbados,Total renewable surface water,17,2018,0.008,E
Barbados,Total renewable groundwater,18,1997,0.074,E
Barbados,Total renewable groundwater,19,2002,0.074,E
Barbados,Total renewable groundwater,20,2007,0.074,E
Barbados,Total renewable groundwater,21,2012,0.074,E
Barbados,Total renewable groundwater,22,2017,0.074,E
Barbados,Total renewable groundwater,23,2018,0.074,E
Barbados,Water resources: total external renewable,24,1997,0.0,E
Barbados,Water resources: total external renewable,25,2002,0.0,E
Barbados,Water resources: total external renewable,26,2007,0.0,E
Barbados,Water resources: total external renewable,27,2012,0.0,E
Barbados,Water resources: total external renewable,28,2017,0.0,E
Barbados,Water resources: total external renewable,29,2018,0.0,E
Barbados,Total renewable water resources,30,1997,0.08,E
Barbados,Total renewable water resources,31,2002,0.08,E
Barbados,Total renewable water resources,32,2007,0.08,E
Barbados,Total renewable water resources,33,2012,0.08,E
Barbados,Total renewable water resources,34,2017,0.08,E
Barbados,Total renewable water resources,35,2018,0.08,E
Barbados,Total renewable water resources per capita,36,1997,298.2993209962,E
Barbados,Total renewable water resources per capita,37,2002,292.5848038767,E
Barbados,Total renewable water resources per capita,38,2007,287.0470039469,E
Barbados,Total renewable water resources per capita,39,2012,281.9870215473,E
Barbados,Total renewable water resources per capita,40,2017,279.4935576735,E
Barbados,Total renewable water resources per capita,41,2018,279.0947561584,E
Belarus,Total internal renewable water resources (IRWR),0,1997,34.0,E
Belarus,Total internal renewable water resources (IRWR),1,2002,34.0,E
Belarus,Total internal renewable water resources (IRWR),2,2007,34.0,E
Belarus,Total internal renewable water resources (IRWR),3,2012,34.0,E
Belarus,Total internal renewable water resources (IRWR),4,2017,34.0,E
Belarus,Total internal renewable water resources (IRWR),5,2018,34.0,E
Belarus,Total internal renewable water resources per capita,6,1997,3396.8090375901,E
Belarus,Total internal renewable water resources per capita,7,2002,3488.6382746919,E
Belarus,Total internal renewable water resources per capita,8,2007,3586.3030647597,E
Belarus,Total internal renewable water resources per capita,9,2012,3610.4740276303,E
Belarus,Total internal renewable water resources per capita,10,2017,3597.7956517677,E
Belarus,Total internal renewable water resources per capita,11,2018,3596.887507449,E
Belarus,Total renewable surface water,12,1997,57.9,E
Belarus,Total renewable surface water,13,2002,57.9,E
Belarus,Total renewable surface water,14,2007,57.9,E
Belarus,Total renewable surface water,15,2012,57.9,E
Belarus,Total renewable surface water,16,2017,57.9,E
Belarus,Total renewable surface water,17,2018,57.9,E
Belarus,Total renewable groundwater,18,1997,15.9,E
Belarus,Total renewable groundwater,19,2002,15.9,E
Belarus,Total renewable groundwater,20,2007,15.9,E
Belarus,Total renewable groundwater,21,2012,15.9,E
Belarus,Total renewable groundwater,22,2017,15.9,E
Belarus,Total renewable groundwater,23,2018,15.9,E
Belarus,Water resources: total external renewable,24,1997,23.9,E
Belarus,Water resources: total external renewable,25,2002,23.9,E
Belarus,Water resources: total external renewable,26,2007,23.9,E
Belarus,Water resources: total external renewable,27,2012,23.9,E
Belarus,Water resources: total external renewable,28,2017,23.9,E
Belarus,Water resources: total external renewable,29,2018,23.9,E
Belarus,Total renewable water resources,30,1997,57.9,E
Belarus,Total renewable water resources,31,2002,57.9,E
Belarus,Total renewable water resources,32,2007,57.9,E
Belarus,Total renewable water resources,33,2012,57.9,E
Belarus,Total renewable water resources,34,2017,57.9,E
Belarus,Total renewable water resources,35,2018,57.9,E
Belarus,Total renewable water resources per capita,36,1997,5784.5659787196,E
Belarus,Total renewable water resources per capita,37,2002,5940.9457677841,E
Belarus,Total renewable water resources per capita,38,2007,6107.2631602819,E
Belarus,Total renewable water resources per capita,39,2012,6148.4248882293,E
