,,,Year,Value,Symbol
Peru,Municipal water withdrawal,3,2012,2.0255,I
Peru,Municipal water withdrawal,4,2017,1.9085,I
Peru,Industrial water withdrawal,5,2012,0.2478,I
Peru,Industrial water withdrawal,6,2017,0.1448,I
Peru,Total water withdrawal,7,2012,14.8833,E
Philippines,Municipal water withdrawal,0,1997,4.7238,I
Philippines,Municipal water withdrawal,1,2002,5.5533333333,I
Philippines,Municipal water withdrawal,2,2007,6.958,
Philippines,Municipal water withdrawal,3,2012,7.301,
Philippines,Industrial water withdrawal,4,1997,2.5404,I
Philippines,Industrial water withdrawal,5,2002,4.424,I
Philippines,Industrial water withdrawal,6,2007,7.348,
Philippines,Industrial water withdrawal,7,2012,9.037,
Philippines,Industrial water withdrawal,8,2017,15.85,
Philippines,Total water withdrawal,9,2007,81.496,E
Philippines,Total water withdrawal,10,2012,84.248,E
Poland,Municipal water withdrawal,0,2002,2.2065454545,I
Poland,Municipal water withdrawal,1,2007,2.1210909091,I
Poland,Municipal water withdrawal,2,2012,2.031,X
Poland,Municipal water withdrawal,3,2017,2.028,
Poland,Industrial water withdrawal,4,1997,9.425,X
Poland,Industrial water withdrawal,5,2002,8.7426923077,I
Poland,Industrial water withdrawal,6,2007,8.0603846154,I
Poland,Industrial water withdrawal,7,2012,7.648,I
Poland,Industrial water withdrawal,8,2017,7.035,
Poland,Total water withdrawal,9,1997,12.8,E
Poland,Total water withdrawal,10,2002,11.73,X
Poland,Total water withdrawal,11,2007,12.03,X
Poland,Total water withdrawal,12,2012,11.48,X
Poland,Total water withdrawal,13,2017,10.081,E
Portugal,Municipal water withdrawal,0,1997,0.8045714286,I
Portugal,Municipal water withdrawal,1,2002,0.9942857143,I
Portugal,Municipal water withdrawal,2,2007,0.9763,X
Portugal,Municipal water withdrawal,3,2012,0.9105,X
Portugal,Industrial water withdrawal,4,1997,1.726,I
Portugal,Industrial water withdrawal,5,2002,1.5670421053,I
Portugal,Industrial water withdrawal,6,2007,1.6545947368,I
Portugal,Industrial water withdrawal,7,2012,1.7421473684,I
Portugal,Total water withdrawal,8,1997,11.7085714286,E
Portugal,Total water withdrawal,9,2002,10.2025341353,E
Portugal,Total water withdrawal,10,2007,9.151,X
Portugal,Total water withdrawal,11,2012,7.4793694737,E
Portugal,Total water withdrawal,12,2017,6.16332,E
Puerto Rico,Municipal water withdrawal,0,1997,0.6676,I
Puerto Rico,Municipal water withdrawal,1,2002,0.78742,I
Puerto Rico,Municipal water withdrawal,2,2007,0.91766,I
Puerto Rico,Municipal water withdrawal,3,2012,0.88156,I
Puerto Rico,Municipal water withdrawal,4,2017,0.796,I
Puerto Rico,Municipal water withdrawal,5,2018,0.796,I
Puerto Rico,Industrial water withdrawal,6,1997,3.1592,I
Puerto Rico,Industrial water withdrawal,7,2002,3.0982,I
Puerto Rico,Industrial water withdrawal,8,2007,3.1704,I
Puerto Rico,Industrial water withdrawal,9,2012,2.836,I
Puerto Rico,Industrial water withdrawal,10,2017,2.365,I
Puerto Rico,Industrial water withdrawal,11,2018,2.365,I
Puerto Rico,Total water withdrawal,12,1997,3.98011,I
Puerto Rico,Total water withdrawal,13,2002,3.99354,I
Puerto Rico,Total water withdrawal,14,2007,4.15804,I
Puerto Rico,Total water withdrawal,15,2012,3.80142,I
Puerto Rico,Total water withdrawal,16,2017,3.2745,I
Puerto Rico,Total water withdrawal,17,2018,3.2745,I
Qatar,Municipal water withdrawal,0,1997,0.06795,I
Qatar,Municipal water withdrawal,1,2002,0.1116,I
Qatar,Municipal water withdrawal,2,2007,0.250225,I
Qatar,Municipal water withdrawal,3,2012,0.4407875,I
Qatar,Industrial water withdrawal,4,1997,0.01115,I
Qatar,Industrial water withdrawal,5,2002,0.01154,I
Qatar,Industrial water withdrawal,6,2007,0.0108,I
Qatar,Industrial water withdrawal,7,2012,0.0178,I
Qatar,Total water withdrawal,8,1997,0.2894,I
Qatar,Total water withdrawal,9,2002,0.35394,I
Qatar,Total water withdrawal,10,2007,0.515025,E
Qatar,Total water withdrawal,11,2012,0.7473875,E
Republic of Korea,Municipal water withdrawal,0,1997,6.87,X
Republic of Korea,Municipal water withdrawal,1,2007,7.0075555556,I
Republic of Korea,Municipal water withdrawal,2,2012,7.2164444444,I
Republic of Korea,Municipal water withdrawal,3,2017,6.672,I
Republic of Korea,Municipal water withdrawal,4,2018,6.672,I
Republic of Korea,Industrial water withdrawal,5,1997,3.28,X
Republic of Korea,Industrial water withdrawal,6,2002,4.45,X
Republic of Korea,Industrial water withdrawal,7,2007,4.45,I
Republic of Korea,Industrial water withdrawal,8,2012,4.45,I
Republic of Korea,Industrial water withdrawal,9,2017,4.45,I
Republic of Korea,Industrial water withdrawal,10,2018,4.45,I
Republic of Korea,Total water withdrawal,11,1997,25.44,E
Republic of Korea,Total water withdrawal,12,2002,29.163,E
Republic of Korea,Total water withdrawal,13,2007,27.4175555556,E
Republic of Korea,Total water withdrawal,14,2012,27.6264444444,E
Republic of Korea,Total water withdrawal,15,2017,27.082,E
Republic of Korea,Total water withdrawal,16,2018,27.082,E
Republic of Moldova,Municipal water withdrawal,0,1997,0.203375,I
Republic of Moldova,Municipal water withdrawal,1,2002,0.1568,I
Republic of Moldova,Municipal water withdrawal,2,2007,0.1457777778,I
Republic of Moldova,Municipal water withdrawal,3,2012,0.1452222222,I
Republic of Moldova,Municipal water withdrawal,4,2017,0.148,
Republic of Moldova,Municipal water withdrawal,5,2018,0.146,
Republic of Moldova,Industrial water withdrawal,6,1997,0.964125,I
Republic of Moldova,Industrial water withdrawal,7,2002,0.94772,I
Republic of Moldova,Industrial water withdrawal,8,2007,0.8308333333,I
Republic of Moldova,Industrial water withdrawal,9,2012,0.7016666667,I
Republic of Moldova,Industrial water withdrawal,10,2017,0.65,
Republic of Moldova,Industrial water withdrawal,11,2018,0.648,
Republic of Moldova,Total water withdrawal,12,1997,1.4889545455,E
Republic of Moldova,Total water withdrawal,13,2002,1.2832472727,E
Republic of Moldova,Total water withdrawal,14,2007,1.0126111111,E
Republic of Moldova,Total water withdrawal,15,2012,0.8858888889,E
Republic of Moldova,Total water withdrawal,16,2017,0.84,E
Republic of Moldova,Total water withdrawal,17,2018,0.837,E
Republic of Serbia,Municipal water withdrawal,0,2012,0.6812,X
Republic of Serbia,Municipal water withdrawal,1,2017,0.6595,
Republic of Serbia,Industrial water withdrawal,2,2012,3.097,E
Republic of Serbia,Total water withdrawal,3,2007,3.958,X
Republic of Serbia,Total water withdrawal,4,2012,3.869,X
Romania,Municipal water withdrawal,0,1997,2.05,
Romania,Municipal water withdrawal,1,2002,1.86,
Romania,Municipal water withdrawal,2,2007,1.095,I
Romania,Municipal water withdrawal,3,2012,1.053,X
Romania,Municipal water withdrawal,4,2017,1.048,
Romania,Industrial water withdrawal,5,1997,7.43,
Romania,Industrial water withdrawal,6,2002,6.17,
Romania,Industrial water withdrawal,7,2007,4.38,I
Romania,Industrial water withdrawal,8,2012,4.336,X
Romania,Industrial water withdrawal,9,2017,4.234,
Romania,Total water withdrawal,10,1997,12.46,E
Romania,Total water withdrawal,11,2002,9.222,E
Romania,Total water withdrawal,12,2007,6.884,X
Romania,Total water withdrawal,13,2012,6.482,E
Russian Federation,Municipal water withdrawal,0,1997,13.9142857143,I
Russian Federation,Municipal water withdrawal,1,2002,13.312286002,I
Russian Federation,Municipal water withdrawal,2,2007,12.8737160121,I
Russian Federation,Municipal water withdrawal,3,2012,12.4351460222,I
Russian Federation,Industrial water withdrawal,4,1997,44.1142857143,I
Russian Federation,Industrial water withdrawal,5,2002,39.3407854985,I
Russian Federation,Industrial water withdrawal,6,2007,38.0447129909,I
Russian Federation,Industrial water withdrawal,7,2012,36.7486404834,I
Russian Federation,Total water withdrawal,8,1997,72.4985714286,E
Russian Federation,Total water withdrawal,9,2002,65.7666666667,I
Russian Federation,Total water withdrawal,10,2007,63.6,I
Russian Federation,Total water withdrawal,11,2012,61.4333333333,I
Rwanda,Municipal water withdrawal,0,1997,0.036,I
Rwanda,Municipal water withdrawal,1,2002,0.04616,I
Rwanda,Municipal water withdrawal,2,2007,0.0614,I
Rwanda,Municipal water withdrawal,3,2012,0.0614,I
Rwanda,Municipal water withdrawal,4,2017,0.0614,I
Rwanda,Municipal water withdrawal,5,2018,0.0614,I
Rwanda,Industrial water withdrawal,6,1997,0.012,I
Rwanda,Industrial water withdrawal,7,2002,0.0154,I
Rwanda,Industrial water withdrawal,8,2007,0.0205,I
Rwanda,Industrial water withdrawal,9,2012,0.0205,I
Rwanda,Industrial water withdrawal,10,2017,0.0205,I
Rwanda,Industrial water withdrawal,11,2018,0.0205,I
Rwanda,Total water withdrawal,12,2002,0.16356,E
Rwanda,Total water withdrawal,13,2007,0.1839,E
Rwanda,Total water withdrawal,14,2012,0.1839,E
Rwanda,Total water withdrawal,15,2017,0.1839,E
Rwanda,Total water withdrawal,16,2018,0.1839,E
Saint Kitts and Nevis,Municipal water withdrawal,0,2017,0.0154,I
Saint Kitts and Nevis,Municipal water withdrawal,1,2018,0.0154,I
Saint Kitts and Nevis,Industrial water withdrawal,2,2012,0.0,E
Saint Kitts and Nevis,Industrial water withdrawal,3,2017,0.0,I
Saint Kitts and Nevis,Industrial water withdrawal,4,2018,0.0,I
Saint Kitts and Nevis,Total water withdrawal,5,2012,0.0156,E
Saint Kitts and Nevis,Total water withdrawal,6,2017,0.0156,I
Saint Kitts and Nevis,Total water withdrawal,7,2018,0.0156,I
Saint Lucia,Municipal water withdrawal,0,2007,0.0125,E
Saint Lucia,Municipal water withdrawal,1,2012,0.0125,I
Saint Lucia,Municipal water withdrawal,2,2017,0.0125,I
Saint Lucia,Municipal water withdrawal,3,2018,0.0125,I
Saint Lucia,Industrial water withdrawal,4,2007,0.0,E
Saint Lucia,Industrial water withdrawal,5,2012,0.0,I
Saint Lucia,Industrial water withdrawal,6,2017,0.0,I
Saint Lucia,Industrial water withdrawal,7,2018,0.0,I
Saint Lucia,Total water withdrawal,8,2007,0.0429,E
Saint Lucia,Total water withdrawal,9,2012,0.0429,I
Saint Lucia,Total water withdrawal,10,2017,0.0429,I
Saint Lucia,Total water withdrawal,11,2018,0.0429,I
Saint Vincent and the Grenadines,Municipal water withdrawal,0,2017,0.0085,I
Saint Vincent and the Grenadines,Municipal water withdrawal,1,2018,0.0085,I
Saint Vincent and the Grenadines,Industrial water withdrawal,2,2017,2e-06,I
Saint Vincent and the Grenadines,Industrial water withdrawal,3,2018,2e-06,I
Saint Vincent and the Grenadines,Total water withdrawal,4,1997,0.0098335556,I
Saint Vincent and the Grenadines,Total water withdrawal,5,2002,0.0094174444,I
Saint Vincent and the Grenadines,Total water withdrawal,6,2007,0.0090013333,I
Saint Vincent and the Grenadines,Total water withdrawal,7,2012,0.0085852222,I
Saint Vincent and the Grenadines,Total water withdrawal,8,2017,0.008502,I
Saint Vincent and the Grenadines,Total water withdrawal,9,2018,0.008502,I
Sao Tome and Principe,Municipal water withdrawal,0,2017,0.0147,I
Sao Tome and Principe,Municipal water withdrawal,1,2018,0.0147,I
Sao Tome and Principe,Industrial water withdrawal,2,2017,0.0006,I
Sao Tome and Principe,Industrial water withdrawal,3,2018,0.0006,I
Sao Tome and Principe,Total water withdrawal,4,1997,0.0128956522,I
Sao Tome and Principe,Total water withdrawal,5,2002,0.0202652174,I
Sao Tome and Principe,Total water withdrawal,6,2007,0.0276347826,I
Sao Tome and Principe,Total water withdrawal,7,2012,0.0350043478,I
Sao Tome and Principe,Total water withdrawal,8,2017,0.0409,I
Sao Tome and Principe,Total water withdrawal,9,2018,0.0409,I
Saudi Arabia,Municipal water withdrawal,0,1997,1.992,I
Saudi Arabia,Municipal water withdrawal,1,2002,2.1535,I
Saudi Arabia,Municipal water withdrawal,2,2007,2.1961666667,I
Saudi Arabia,Municipal water withdrawal,3,2012,2.527,
Saudi Arabia,Municipal water withdrawal,4,2017,3.15,
Saudi Arabia,Industrial water withdrawal,5,1997,0.2534375,I
Saudi Arabia,Industrial water withdrawal,6,2002,0.44885,I
Saudi Arabia,Industrial water withdrawal,7,2007,0.7321666667,I
Saudi Arabia,Industrial water withdrawal,8,2012,0.843,
Saudi Arabia,Industrial water withdrawal,9,2017,1.0,
Saudi Arabia,Total water withdrawal,10,1997,19.4554375,E
Saudi Arabia,Total water withdrawal,11,2002,21.71235,E
Saudi Arabia,Total water withdrawal,12,2007,23.205,I
Saudi Arabia,Total water withdrawal,13,2012,20.88,E
Saudi Arabia,Total water withdrawal,14,2017,23.35,E
Senegal,Municipal water withdrawal,0,1997,0.0926153846,I
Senegal,Municipal water withdrawal,1,2002,0.098,E
Senegal,Municipal water withdrawal,2,2007,0.098,I
Senegal,Municipal water withdrawal,3,2012,0.098,I
Senegal,Municipal water withdrawal,4,2017,0.098,I
Senegal,Municipal water withdrawal,5,2018,0.098,I
Senegal,Industrial water withdrawal,6,1997,0.0556153846,I
Senegal,Industrial water withdrawal,7,2002,0.058,E
Senegal,Industrial water withdrawal,8,2007,0.058,I
Senegal,Industrial water withdrawal,9,2012,0.058,I
Senegal,Industrial water withdrawal,10,2017,0.058,I
Senegal,Industrial water withdrawal,11,2018,0.058,I
Senegal,Total water withdrawal,12,1997,1.5369230769,I
Senegal,Total water withdrawal,13,2002,2.221,E
Senegal,Total water withdrawal,14,2007,2.221,I
Senegal,Total water withdrawal,15,2012,2.221,I
Senegal,Total water withdrawal,16,2017,2.221,I
Senegal,Total water withdrawal,17,2018,2.221,I
Seychelles,Municipal water withdrawal,0,1997,0.0105545455,I
Seychelles,Municipal water withdrawal,1,2002,0.0089333333,I
Seychelles,Municipal water withdrawal,2,2007,0.009,I
Seychelles,Municipal water withdrawal,3,2012,0.009,I
Seychelles,Municipal water withdrawal,4,2017,0.009,I
Seychelles,Municipal water withdrawal,5,2018,0.009,I
Seychelles,Industrial water withdrawal,6,1997,0.0011727273,I
Seychelles,Industrial water withdrawal,7,2002,0.0026666667,I
Seychelles,Industrial water withdrawal,8,2007,0.0038,I
Seychelles,Industrial water withdrawal,9,2012,0.0038,I
Seychelles,Industrial water withdrawal,10,2017,0.0038,I
Seychelles,Industrial water withdrawal,11,2018,0.0038,I
Seychelles,Total water withdrawal,12,1997,0.0126272727,E
Seychelles,Total water withdrawal,13,2002,0.0122714286,I
Seychelles,Total water withdrawal,14,2007,0.0137,E
Seychelles,Total water withdrawal,15,2012,0.0137,E
Seychelles,Total water withdrawal,16,2017,0.0137,E
Seychelles,Total water withdrawal,17,2018,0.0137,E
Sierra Leone,Municipal water withdrawal,0,1997,0.0794615385,I
Sierra Leone,Municipal water withdrawal,1,2002,0.1017,I
Sierra Leone,Municipal water withdrawal,2,2007,0.111,I
Sierra Leone,Municipal water withdrawal,3,2012,0.111,I
Sierra Leone,Municipal water withdrawal,4,2017,0.111,I
Sierra Leone,Municipal water withdrawal,5,2018,0.111,I
Sierra Leone,Industrial water withdrawal,6,1997,0.0401538462,I
Sierra Leone,Industrial water withdrawal,7,2002,0.05082,I
Sierra Leone,Industrial water withdrawal,8,2007,0.0555,I
Sierra Leone,Industrial water withdrawal,9,2012,0.0555,I
Sierra Leone,Industrial water withdrawal,10,2017,0.0555,I
Sierra Leone,Industrial water withdrawal,11,2018,0.0555,I
Sierra Leone,Total water withdrawal,12,1997,0.1653153846,E
Sierra Leone,Total water withdrawal,13,2002,0.19822,I
Sierra Leone,Total water withdrawal,14,2007,0.2122,I
Sierra Leone,Total water withdrawal,15,2012,0.2122,I
Sierra Leone,Total water withdrawal,16,2017,0.2122,I
Sierra Leone,Total water withdrawal,17,2018,0.2122,I
Singapore,Municipal water withdrawal,0,1997,0.782108,I
Singapore,Municipal water withdrawal,1,2002,0.95746,I
Singapore,Municipal water withdrawal,2,2007,0.922205,I
Singapore,Municipal water withdrawal,3,2012,0.5327175,I
Singapore,Municipal water withdrawal,4,2017,0.29673,I
Singapore,Municipal water withdrawal,5,2018,0.29673,I
Singapore,Industrial water withdrawal,6,1997,0.886348,I
Singapore,Industrial water withdrawal,7,2002,1.0848,I
Singapore,Industrial water withdrawal,8,2007,1.044579,I
Singapore,Industrial water withdrawal,9,2012,0.6035265,I
Singapore,Industrial water withdrawal,10,2017,0.336294,I
Singapore,Industrial water withdrawal,11,2018,0.336294,I
Singapore,Total water withdrawal,12,1997,1.686495,E
Singapore,Total water withdrawal,13,2002,2.0626715,E
Singapore,Total water withdrawal,14,2007,1.989568,E
Singapore,Total water withdrawal,15,2012,1.1614005,E
Singapore,Total water withdrawal,16,2017,0.6594,
Singapore,Total water withdrawal,17,2018,0.6594,I
Slovakia,Municipal water withdrawal,0,1997,0.482,X
Slovakia,Municipal water withdrawal,1,2002,0.4159,X
Slovakia,Municipal water withdrawal,2,2007,0.3585,X
Slovakia,Municipal water withdrawal,3,2012,0.3058,X
Slovakia,Municipal water withdrawal,4,2017,0.2935,
Slovakia,Industrial water withdrawal,5,1997,0.761,X
Slovakia,Industrial water withdrawal,6,2002,0.6225,X
Slovakia,Industrial water withdrawal,7,2007,0.307,X
Slovakia,Industrial water withdrawal,8,2012,0.3288,X
Slovakia,Industrial water withdrawal,9,2017,0.2312,
Slovakia,Total water withdrawal,10,1997,1.31,E
Slovakia,Total water withdrawal,11,2002,1.0944,E
Slovakia,Total water withdrawal,12,2007,0.688,E
Slovakia,Total water withdrawal,13,2012,0.6653,E
Slovenia,Municipal water withdrawal,0,1997,0.2536,X
Slovenia,Municipal water withdrawal,1,2002,0.1871,X
Slovenia,Municipal water withdrawal,2,2007,0.1674,X
Slovenia,Municipal water withdrawal,3,2012,0.1617,X
Slovenia,Municipal water withdrawal,4,2017,0.1695,
Slovenia,Industrial water withdrawal,5,2002,0.7055,X
Slovenia,Industrial water withdrawal,6,2007,0.7629,X
Slovenia,Industrial water withdrawal,7,2012,0.7641,X
Slovenia,Industrial water withdrawal,8,2017,0.758,
Slovenia,Total water withdrawal,9,2002,0.8992,E
Slovenia,Total water withdrawal,10,2007,0.9349,E
Slovenia,Total water withdrawal,11,2012,0.9281,E
Somalia,Municipal water withdrawal,0,1997,0.0132307692,I
Somalia,Municipal water withdrawal,1,2002,0.0133333333,I
Somalia,Municipal water withdrawal,2,2007,0.015,I
Somalia,Municipal water withdrawal,3,2012,0.015,I
Somalia,Municipal water withdrawal,4,2017,0.015,I
Somalia,Municipal water withdrawal,5,2018,0.015,I
Somalia,Industrial water withdrawal,6,1997,0.0,I
Somalia,Industrial water withdrawal,7,2002,0.0013333333,I
Somalia,Industrial water withdrawal,8,2007,0.002,I
Somalia,Industrial water withdrawal,9,2012,0.002,I
Somalia,Industrial water withdrawal,10,2017,0.002,I
Somalia,Industrial water withdrawal,11,2018,0.002,I
Somalia,Total water withdrawal,12,1997,2.7176923077,I
Somalia,Total water withdrawal,13,2002,3.2953333333,I
Somalia,Total water withdrawal,14,2007,3.298,I
Somalia,Total water withdrawal,15,2012,3.298,I
Somalia,Total water withdrawal,16,2017,3.298,I
Somalia,Total water withdrawal,17,2018,3.298,I
South Africa,Municipal water withdrawal,0,1997,3.4168,I
South Africa,Municipal water withdrawal,1,2002,3.9472307692,I
South Africa,Municipal water withdrawal,2,2007,4.0553076923,I
South Africa,Municipal water withdrawal,3,2012,4.1633846154,I
South Africa,Municipal water withdrawal,4,2017,3.89,
South Africa,Industrial water withdrawal,5,1997,1.082,I
South Africa,Industrial water withdrawal,6,2002,1.1401538462,I
South Africa,Industrial water withdrawal,7,2007,1.3605384615,I
South Africa,Industrial water withdrawal,8,2012,1.5809230769,I
South Africa,Industrial water withdrawal,9,2017,4.1,
South Africa,Total water withdrawal,10,1997,12.858,I
South Africa,Total water withdrawal,11,2002,13.2086153846,I
South Africa,Total water withdrawal,12,2007,14.2501538462,I
South Africa,Total water withdrawal,13,2012,15.2916923077,I
South Africa,Total water withdrawal,14,2017,19.38,E
South Sudan,Municipal water withdrawal,0,2012,0.193,I
South Sudan,Municipal water withdrawal,1,2017,0.193,I
South Sudan,Municipal water withdrawal,2,2018,0.193,I
South Sudan,Industrial water withdrawal,3,2012,0.225,I
South Sudan,Industrial water withdrawal,4,2017,0.225,I
South Sudan,Industrial water withdrawal,5,2018,0.225,I
South Sudan,Total water withdrawal,6,2012,0.658,I
South Sudan,Total water withdrawal,7,2017,0.658,I
South Sudan,Total water withdrawal,8,2018,0.658,I
Spain,Municipal water withdrawal,0,1997,4.509,X
Spain,Municipal water withdrawal,1,2002,5.448,X
Spain,Municipal water withdrawal,2,2007,5.898,X
Spain,Municipal water withdrawal,3,2012,4.599,X
Spain,Municipal water withdrawal,4,2017,4.89,I
Spain,Municipal water withdrawal,5,2018,4.89,I
Spain,Industrial water withdrawal,6,1997,6.68,X
Spain,Industrial water withdrawal,7,2002,7.447,X
Spain,Industrial water withdrawal,8,2007,6.495,X
Spain,Industrial water withdrawal,9,2012,6.572,X
Spain,Industrial water withdrawal,10,2017,5.966,I
Spain,Industrial water withdrawal,11,2018,5.966,I
Spain,Total water withdrawal,12,1997,34.599,E
Spain,Total water withdrawal,13,2002,35.935,E
Spain,Total water withdrawal,14,2007,35.573,E
Spain,Total water withdrawal,15,2012,36.641,E
Spain,Total water withdrawal,16,2017,31.221,I
Spain,Total water withdrawal,17,2018,31.221,I
Sri Lanka,Municipal water withdrawal,0,1997,0.4064,I
Sri Lanka,Municipal water withdrawal,1,2002,0.6202,I
Sri Lanka,Municipal water withdrawal,2,2007,0.805,I
Sri Lanka,Municipal water withdrawal,3,2012,0.805,I
Sri Lanka,Municipal water withdrawal,4,2017,0.805,I
Sri Lanka,Municipal water withdrawal,5,2018,0.805,I
Sri Lanka,Industrial water withdrawal,6,1997,0.41802,I
Sri Lanka,Industrial water withdrawal,7,2002,0.64056,I
Sri Lanka,Industrial water withdrawal,8,2007,0.831,I
Sri Lanka,Industrial water withdrawal,9,2012,0.831,I
Sri Lanka,Industrial water withdrawal,10,2017,0.831,I
Sri Lanka,Industrial water withdrawal,11,2018,0.831,I
Sri Lanka,Total water withdrawal,12,1997,12.03812,I
Sri Lanka,Total water withdrawal,13,2002,12.98476,I
Sri Lanka,Total water withdrawal,14,2007,12.946,I
Sri Lanka,Total water withdrawal,15,2012,12.946,I
Sri Lanka,Total water withdrawal,16,2017,12.946,I
Sri Lanka,Total water withdrawal,17,2018,12.946,I
Sudan,Municipal water withdrawal,0,2012,0.95,I
Sudan,Municipal water withdrawal,1,2017,0.95,I
Sudan,Municipal water withdrawal,2,2018,0.95,I
Sudan,Industrial water withdrawal,3,2012,0.075,I
Sudan,Industrial water withdrawal,4,2017,0.075,I
Sudan,Industrial water withdrawal,5,2018,0.075,I
Sudan,Total water withdrawal,6,2012,26.935,I
Sudan,Total water withdrawal,7,2017,26.935,I
Sudan,Total water withdrawal,8,2018,26.935,I
Suriname,Municipal water withdrawal,0,1997,0.0295384615,I
Suriname,Municipal water withdrawal,1,2002,0.0364333333,I
Suriname,Municipal water withdrawal,2,2007,0.0493,I
Suriname,Municipal water withdrawal,3,2012,0.0493,I
Suriname,Municipal water withdrawal,4,2017,0.0493,I
Suriname,Municipal water withdrawal,5,2018,0.0493,I
Suriname,Industrial water withdrawal,6,1997,0.0204615385,I
Suriname,Industrial water withdrawal,7,2002,0.0585,I
Suriname,Industrial water withdrawal,8,2007,0.1355,I
Suriname,Industrial water withdrawal,9,2012,0.1355,I
Suriname,Industrial water withdrawal,10,2017,0.1355,I
Suriname,Industrial water withdrawal,11,2018,0.1355,I
Suriname,Total water withdrawal,12,1997,0.6215384615,I
Suriname,Total water withdrawal,13,2002,0.6519666667,I
Suriname,Total water withdrawal,14,2007,0.6159,I
Suriname,Total water withdrawal,15,2012,0.6159,I
Suriname,Total water withdrawal,16,2017,0.6159,I
Suriname,Total water withdrawal,17,2018,0.6159,I
Sweden,Municipal water withdrawal,0,1997,1.052,X
Sweden,Municipal water withdrawal,1,2002,1.038,X
Sweden,Municipal water withdrawal,2,2007,1.0,X
Sweden,Municipal water withdrawal,3,2012,0.9934,I
Sweden,Municipal water withdrawal,4,2017,0.955,I
Sweden,Municipal water withdrawal,5,2018,0.955,I
Sweden,Industrial water withdrawal,6,1997,1.509,X
Sweden,Industrial water withdrawal,7,2002,1.503,X
Sweden,Industrial water withdrawal,8,2007,1.523,X
Sweden,Industrial water withdrawal,9,2012,1.4812,I
Sweden,Industrial water withdrawal,10,2017,1.345,I
Sweden,Industrial water withdrawal,11,2018,1.345,I
Sweden,Total water withdrawal,12,1997,2.711,E
Sweden,Total water withdrawal,13,2002,2.676,E
Sweden,Total water withdrawal,14,2007,2.63,E
Sweden,Total water withdrawal,15,2012,2.5634,I
Sweden,Total water withdrawal,16,2017,2.375,I
Sweden,Total water withdrawal,17,2018,2.375,I
Switzerland,Municipal water withdrawal,0,1997,1.056,X
Switzerland,Municipal water withdrawal,1,2002,1.069,X
Switzerland,Municipal water withdrawal,2,2007,1.0178333333,I
Switzerland,Municipal water withdrawal,3,2012,1.202,X
Switzerland,Municipal water withdrawal,4,2017,0.931,
Switzerland,Industrial water withdrawal,5,2012,0.6427,X
Switzerland,Industrial water withdrawal,6,2017,0.6427,I
Switzerland,Industrial water withdrawal,7,2018,0.6427,I
Switzerland,Total water withdrawal,8,1997,2.559,X
Switzerland,Total water withdrawal,9,2002,2.518,X
Switzerland,Total water withdrawal,10,2007,2.2614,I
Switzerland,Total water withdrawal,11,2012,2.0048,E
Switzerland,Total water withdrawal,12,2017,1.7338,E
Switzerland,Total water withdrawal,13,2018,1.7678,E
Syrian Arab Republic,Municipal water withdrawal,0,1997,1.169,
Syrian Arab Republic,Municipal water withdrawal,1,2002,1.38,
Syrian Arab Republic,Municipal water withdrawal,2,2007,1.475,I
Syrian Arab Republic,Municipal water withdrawal,3,2012,1.475,I
Syrian Arab Republic,Municipal water withdrawal,4,2017,1.475,I
Syrian Arab Republic,Municipal water withdrawal,5,2018,1.475,I
Syrian Arab Republic,Industrial water withdrawal,6,1997,0.418,
Syrian Arab Republic,Industrial water withdrawal,7,2002,0.569,
Syrian Arab Republic,Industrial water withdrawal,8,2007,0.6154,I
Syrian Arab Republic,Industrial water withdrawal,9,2012,0.6154,I
Syrian Arab Republic,Industrial water withdrawal,10,2017,0.6154,I
Syrian Arab Republic,Industrial water withdrawal,11,2018,0.6154,I
Syrian Arab Republic,Total water withdrawal,12,1997,14.427,E
Syrian Arab Republic,Total water withdrawal,13,2002,16.359,E
Syrian Arab Republic,Total water withdrawal,14,2007,16.7604,E
Syrian Arab Republic,Total water withdrawal,15,2012,16.7604,E
Syrian Arab Republic,Total water withdrawal,16,2017,16.7604,E
Syrian Arab Republic,Total water withdrawal,17,2018,16.7604,E
Thailand,Municipal water withdrawal,0,1997,2.0078235294,I
Thailand,Municipal water withdrawal,1,2002,2.3734117647,I
Thailand,Municipal water withdrawal,2,2007,2.739,
Thailand,Municipal water withdrawal,3,2012,2.739,I
Thailand,Municipal water withdrawal,4,2017,2.739,I
Thailand,Municipal water withdrawal,5,2018,2.739,I
Thailand,Industrial water withdrawal,6,1997,1.9881764706,I
Thailand,Industrial water withdrawal,7,2002,2.3825882353,I
Thailand,Industrial water withdrawal,8,2007,2.777,
Thailand,Industrial water withdrawal,9,2012,2.777,I
Thailand,Industrial water withdrawal,10,2017,2.777,I
Thailand,Industrial water withdrawal,11,2018,2.777,I
Thailand,Total water withdrawal,12,2007,57.306,E
Thailand,Total water withdrawal,13,2012,57.306,I
Thailand,Total water withdrawal,14,2017,57.306,I
Thailand,Total water withdrawal,15,2018,57.306,I
The Bahamas,Municipal water withdrawal,0,2002,0.0259230769,I
The Bahamas,Municipal water withdrawal,1,2007,0.0282307692,I
The Bahamas,Municipal water withdrawal,2,2012,0.0305384615,I
The Bahamas,Municipal water withdrawal,3,2017,0.031,I
The Bahamas,Municipal water withdrawal,4,2018,0.031,I
