,,,Year,Value,Symbol
Nigeria,SDG 6.4.2. Water Stress,2,2007,9.2491472868,E
Nigeria,SDG 6.4.2. Water Stress,3,2012,9.6682170543,E
Nigeria,SDG 6.4.2. Water Stress,4,2017,9.6682170543,E
Nigeria,SDG 6.4.2. Water Stress,5,2018,9.6682170543,E
Nigeria,SDG 6.4.1. Water Use Efficiency,6,2002,12.7138555054,I
Nigeria,SDG 6.4.1. Water Use Efficiency,7,2007,19.4161752171,I
Nigeria,SDG 6.4.1. Water Use Efficiency,8,2017,30.8160380143,I
Nigeria,SDG 6.4.1. Water Use Efficiency,9,2018,31.2651523358,I
Nigeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.1717552115,E
Nigeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.1532867205,E
Nigeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2017,0.2191090251,E
Nigeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2018,0.227130815,E
Nigeria,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,43.9456763711,E
Nigeria,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,28.8187874681,E
Nigeria,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,37.8283825098,E
Nigeria,SDG 6.4.1. Industrial Water Use Efficiency,17,2017,53.9138867763,E
Nigeria,SDG 6.4.1. Industrial Water Use Efficiency,18,2018,63.3832477012,E
Nigeria,SDG 6.4.1. Services Water Use Efficiency,19,1997,22.1589905618,E
Nigeria,SDG 6.4.1. Services Water Use Efficiency,20,2002,24.2716153623,E
Nigeria,SDG 6.4.1. Services Water Use Efficiency,21,2007,35.1040543682,E
Nigeria,SDG 6.4.1. Services Water Use Efficiency,22,2017,55.4563991969,E
Nigeria,SDG 6.4.1. Services Water Use Efficiency,23,2018,52.846640573,E
Norway,SDG 6.4.2. Water Stress,0,1997,1.8220785805,E
Norway,SDG 6.4.2. Water Stress,1,2002,1.9422379142,E
Norway,SDG 6.4.2. Water Stress,2,2007,2.3011406844,E
Norway,SDG 6.4.2. Water Stress,3,2012,2.0774144487,E
Norway,SDG 6.4.2. Water Stress,4,2017,2.0464638783,E
Norway,SDG 6.4.2. Water Stress,5,2018,2.0464638783,E
Norway,SDG 6.4.1. Water Use Efficiency,6,2017,128.7703193073,I
Norway,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2017,1.0772336464,E
Norway,SDG 6.4.1. Industrial Water Use Efficiency,8,1997,92.868480212,E
Norway,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,101.7717968326,E
Norway,SDG 6.4.1. Industrial Water Use Efficiency,10,2017,101.3402935521,E
Norway,SDG 6.4.1. Services Water Use Efficiency,11,1997,199.5846644163,E
Norway,SDG 6.4.1. Services Water Use Efficiency,12,2002,218.4314010225,E
Norway,SDG 6.4.1. Services Water Use Efficiency,13,2017,305.818488608,E
Oman,SDG 6.4.2. Water Stress,0,1997,88.9134199134,E
Oman,SDG 6.4.2. Water Stress,1,2002,89.75,E
Oman,SDG 6.4.2. Water Stress,2,2007,97.5142857143,I
Oman,SDG 6.4.2. Water Stress,3,2012,113.5142857143,I
Oman,SDG 6.4.2. Water Stress,4,2017,116.7142857143,E
Oman,SDG 6.4.2. Water Stress,5,2018,116.7142857143,E
Pakistan,SDG 6.4.2. Water Stress,0,1997,102.3904463939,E
Pakistan,SDG 6.4.2. Water Stress,1,2002,107.4237776824,E
Pakistan,SDG 6.4.2. Water Stress,2,2007,111.6166186124,E
Pakistan,SDG 6.4.2. Water Stress,3,2012,115.2567327158,E
Pakistan,SDG 6.4.2. Water Stress,4,2018,118.2381448991,E
Pakistan,SDG 6.4.1. Water Use Efficiency,5,2002,0.7753550326,I
Pakistan,SDG 6.4.1. Water Use Efficiency,6,2007,1.0343210439,I
Pakistan,SDG 6.4.1. Water Use Efficiency,7,2012,1.1621977963,I
Pakistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,0.1909783961,E
Pakistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2007,0.2219753934,E
Pakistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2012,0.2504275638,E
Pakistan,SDG 6.4.1. Industrial Water Use Efficiency,11,1997,6.0076589994,E
Pakistan,SDG 6.4.1. Industrial Water Use Efficiency,12,2002,7.9239224495,E
Pakistan,SDG 6.4.1. Industrial Water Use Efficiency,13,2007,23.5067772685,E
Pakistan,SDG 6.4.1. Industrial Water Use Efficiency,14,2012,31.8420366931,E
Pakistan,SDG 6.4.1. Services Water Use Efficiency,15,1997,13.5231356528,E
Pakistan,SDG 6.4.1. Services Water Use Efficiency,16,2002,11.493160946,E
Pakistan,SDG 6.4.1. Services Water Use Efficiency,17,2007,12.2197314056,E
Pakistan,SDG 6.4.1. Services Water Use Efficiency,18,2012,13.0002717468,E
Palestine,SDG 6.4.2. Water Stress,0,2002,46.1607949413,E
Palestine,SDG 6.4.2. Water Stress,1,2017,41.0783055199,E
Panama,SDG 6.4.2. Water Stress,0,2012,0.8595160171,E
Panama,SDG 6.4.2. Water Stress,1,2017,0.9010711098,E
Panama,SDG 6.4.2. Water Stress,2,2018,0.9010711098,E
Panama,SDG 6.4.1. Water Use Efficiency,3,2012,36.7229002365,I
Panama,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,2012,0.2840302947,E
Panama,SDG 6.4.1. Industrial Water Use Efficiency,5,2002,152.2636037629,E
Panama,SDG 6.4.1. Industrial Water Use Efficiency,6,2007,304.8845026716,E
Panama,SDG 6.4.1. Industrial Water Use Efficiency,7,2012,947.5135435156,E
Panama,SDG 6.4.1. Services Water Use Efficiency,8,2002,71.9710138587,E
Panama,SDG 6.4.1. Services Water Use Efficiency,9,2007,61.9343570557,E
Panama,SDG 6.4.1. Services Water Use Efficiency,10,2012,49.2217205612,E
Papua New Guinea,SDG 6.4.2. Water Stress,0,2002,0.1078178752,E
Papua New Guinea,SDG 6.4.2. Water Stress,1,2007,0.1322428331,E
Papua New Guinea,SDG 6.4.2. Water Stress,2,2012,0.1322428331,E
Papua New Guinea,SDG 6.4.2. Water Stress,3,2017,0.1322428331,E
Papua New Guinea,SDG 6.4.2. Water Stress,4,2018,0.1322428331,E
Paraguay,SDG 6.4.2. Water Stress,0,1997,0.3621768055,E
Paraguay,SDG 6.4.2. Water Stress,1,2002,0.626735907,E
Paraguay,SDG 6.4.2. Water Stress,2,2007,1.2618041678,E
Paraguay,SDG 6.4.2. Water Stress,3,2012,1.835399711,E
Paraguay,SDG 6.4.2. Water Stress,4,2017,1.835399711,E
Paraguay,SDG 6.4.2. Water Stress,5,2018,1.835399711,E
Paraguay,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,161.444247569,E
Paraguay,SDG 6.4.1. Industrial Water Use Efficiency,7,2002,80.6519994077,E
Paraguay,SDG 6.4.1. Industrial Water Use Efficiency,8,2007,46.0215213558,E
Paraguay,SDG 6.4.1. Services Water Use Efficiency,9,1997,113.268253792,E
Paraguay,SDG 6.4.1. Services Water Use Efficiency,10,2002,96.5765517119,E
Paraguay,SDG 6.4.1. Services Water Use Efficiency,11,2007,55.8125900717,E
Peru,SDG 6.4.2. Water Stress,0,2012,2.764021787,E
Peru,SDG 6.4.2. Water Stress,1,2017,4.7729636648,E
Peru,SDG 6.4.2. Water Stress,2,2018,6.5448956781,E
Philippines,Environmental Flow Requirements,0,1997,151.9,X
Philippines,Environmental Flow Requirements,1,2002,151.9,X
Philippines,Environmental Flow Requirements,2,2007,151.9,X
Philippines,Environmental Flow Requirements,3,2012,151.9,X
Philippines,Environmental Flow Requirements,4,2017,151.9,X
Philippines,SDG 6.4.2. Water Stress,5,2007,24.9147049832,E
Philippines,SDG 6.4.2. Water Stress,6,2012,25.7560379089,E
Philippines,SDG 6.4.2. Water Stress,7,2017,28.3552430449,E
Philippines,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2017,0.1695716445,E
Philippines,SDG 6.4.1. Industrial Water Use Efficiency,9,1997,16.037018122,E
Philippines,SDG 6.4.1. Industrial Water Use Efficiency,10,2002,10.2168138722,E
Philippines,SDG 6.4.1. Industrial Water Use Efficiency,11,2007,7.7527256067,E
Philippines,SDG 6.4.1. Industrial Water Use Efficiency,12,2017,5.7597285052,E
Philippines,SDG 6.4.1. Industrial Water Use Efficiency,13,2018,6.0765439369,E
Philippines,SDG 6.4.1. Services Water Use Efficiency,14,1997,14.1191161505,E
Philippines,SDG 6.4.1. Services Water Use Efficiency,15,2002,14.8545621224,E
Philippines,SDG 6.4.1. Services Water Use Efficiency,16,2007,16.1610241517,E
Poland,SDG 6.4.2. Water Stress,0,1997,44.2817583939,E
Poland,SDG 6.4.2. Water Stress,1,2002,40.5642090689,E
Poland,SDG 6.4.2. Water Stress,2,2007,41.6060920734,E
Poland,SDG 6.4.2. Water Stress,3,2012,39.7023191416,E
Poland,SDG 6.4.2. Water Stress,4,2017,34.8909657321,E
Poland,SDG 6.4.2. Water Stress,5,2018,33.2225683628,E
Portugal,Environmental Flow Requirements,0,1997,27.63,X
Portugal,Environmental Flow Requirements,1,2002,27.63,X
Portugal,Environmental Flow Requirements,2,2007,27.63,X
Portugal,Environmental Flow Requirements,3,2012,27.63,X
Portugal,Environmental Flow Requirements,4,2017,27.63,X
Portugal,SDG 6.4.2. Water Stress,5,1997,23.5221447229,E
Portugal,SDG 6.4.2. Water Stress,6,2002,20.4901228357,E
Portugal,SDG 6.4.2. Water Stress,7,2007,18.3765320474,E
Portugal,SDG 6.4.2. Water Stress,8,2012,17.7063380439,E
Portugal,SDG 6.4.2. Water Stress,9,2017,12.3798874824,E
Portugal,SDG 6.4.2. Water Stress,10,2018,12.3157122765,E
Portugal,SDG 6.4.1. Water Use Efficiency,11,1997,12.4360607385,I
Portugal,SDG 6.4.1. Water Use Efficiency,12,2002,16.6001470246,I
Portugal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,1997,0.1845958556,E
Portugal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,2002,0.1330336696,E
Portugal,SDG 6.4.1. Industrial Water Use Efficiency,15,1997,23.0831111147,E
Portugal,SDG 6.4.1. Industrial Water Use Efficiency,16,2002,26.9322062779,E
Portugal,SDG 6.4.1. Services Water Use Efficiency,17,1997,129.351889968,E
Portugal,SDG 6.4.1. Services Water Use Efficiency,18,2002,126.8680882335,E
Puerto Rico,Environmental Flow Requirements,0,1997,2.621,X
Puerto Rico,Environmental Flow Requirements,1,2002,2.621,X
Puerto Rico,Environmental Flow Requirements,2,2007,2.621,X
Puerto Rico,Environmental Flow Requirements,3,2012,2.621,X
Puerto Rico,Environmental Flow Requirements,4,2017,2.621,X
Puerto Rico,SDG 6.4.2. Water Stress,5,1997,18.7265014512,E
Puerto Rico,SDG 6.4.2. Water Stress,6,2002,20.3884795713,E
Puerto Rico,SDG 6.4.2. Water Stress,7,2007,22.4567983925,E
Puerto Rico,SDG 6.4.2. Water Stress,8,2012,21.4378209422,E
Puerto Rico,SDG 6.4.2. Water Stress,9,2017,19.5356106274,E
Puerto Rico,SDG 6.4.2. Water Stress,10,2018,19.5356106274,E
Puerto Rico,SDG 6.4.1. Water Use Efficiency,11,2007,26.7530088354,I
Puerto Rico,SDG 6.4.1. Water Use Efficiency,12,2012,27.5862469034,I
Puerto Rico,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2007,2.4820917816,E
Puerto Rico,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,2012,3.1729561192,E
Puerto Rico,SDG 6.4.1. Industrial Water Use Efficiency,15,1997,12.4189378295,E
Puerto Rico,SDG 6.4.1. Industrial Water Use Efficiency,16,2002,16.7624905144,E
Puerto Rico,SDG 6.4.1. Industrial Water Use Efficiency,17,2007,15.5149027827,E
Puerto Rico,SDG 6.4.1. Industrial Water Use Efficiency,18,2012,17.7991752135,E
Puerto Rico,SDG 6.4.1. Services Water Use Efficiency,19,1997,76.0157058515,E
Puerto Rico,SDG 6.4.1. Services Water Use Efficiency,20,2002,73.9415217189,E
Puerto Rico,SDG 6.4.1. Services Water Use Efficiency,21,2007,67.4289912646,E
Puerto Rico,SDG 6.4.1. Services Water Use Efficiency,22,2012,61.3938537341,E
Qatar,SDG 6.4.2. Water Stress,0,1997,279.8275862069,I
Qatar,SDG 6.4.2. Water Stress,1,2002,321.9655172414,E
Qatar,SDG 6.4.2. Water Stress,2,2007,388.4482758621,I
Qatar,SDG 6.4.2. Water Stress,3,2012,424.224137931,I
Qatar,SDG 6.4.1. Water Use Efficiency,4,1997,98.4313131134,E
Qatar,SDG 6.4.1. Water Use Efficiency,5,2002,114.0065798619,E
Qatar,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,1997,0.9594514409,E
Qatar,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2002,0.4441977629,E
Qatar,SDG 6.4.1. Industrial Water Use Efficiency,8,1997,1478.7219960352,E
Qatar,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,2425.4737309692,E
Qatar,SDG 6.4.1. Services Water Use Efficiency,10,1997,173.6055794141,E
Qatar,SDG 6.4.1. Services Water Use Efficiency,11,2002,109.8476807998,E
Republic of Korea,SDG 6.4.2. Water Stress,0,1997,74.2556917688,E
Republic of Korea,SDG 6.4.2. Water Stress,1,2002,85.137186223,E
Republic of Korea,SDG 6.4.2. Water Stress,2,2007,85.2218330414,E
Republic of Korea,SDG 6.4.2. Water Stress,3,2012,85.2218330414,E
Republic of Korea,SDG 6.4.2. Water Stress,4,2017,85.2218330414,E
Republic of Korea,SDG 6.4.2. Water Stress,5,2018,85.2218330414,E
Republic of Korea,SDG 6.4.1. Water Use Efficiency,6,2002,27.4441444013,I
Republic of Korea,SDG 6.4.1. Water Use Efficiency,7,2012,44.1303838698,I
Republic of Korea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,1.2815910112,E
Republic of Korea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2012,1.5400169162,E
Republic of Korea,SDG 6.4.1. Industrial Water Use Efficiency,10,2002,61.3650462088,E
Republic of Korea,SDG 6.4.1. Industrial Water Use Efficiency,11,2012,97.3322437693,E
Republic of Korea,SDG 6.4.1. Services Water Use Efficiency,12,2002,58.8233498509,E
Republic of Korea,SDG 6.4.1. Services Water Use Efficiency,13,2012,105.5171212634,E
Republic of Moldova,SDG 6.4.2. Water Stress,0,1997,22.110997111,E
Republic of Moldova,SDG 6.4.2. Water Stress,1,2002,12.8601128601,E
Republic of Moldova,SDG 6.4.2. Water Stress,2,2007,12.6819126819,E
Republic of Moldova,SDG 6.4.2. Water Stress,3,2012,12.6225126225,E
Republic of Moldova,SDG 6.4.2. Water Stress,4,2017,12.474012474,E
Republic of Moldova,SDG 6.4.2. Water Stress,5,2018,12.4294624295,E
Republic of Moldova,SDG 6.4.1. Water Use Efficiency,6,1997,1.9797438399,E
Republic of Moldova,SDG 6.4.1. Water Use Efficiency,7,2002,2.459744685,E
Republic of Moldova,SDG 6.4.1. Water Use Efficiency,8,2007,4.6080067509,E
Republic of Moldova,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.4113924977,E
Republic of Moldova,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.3920717105,E
Republic of Moldova,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.4042076526,E
Republic of Moldova,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,1.1889308168,E
Republic of Moldova,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,0.9531753488,E
Republic of Moldova,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,1.5119889706,E
Republic of Moldova,SDG 6.4.1. Services Water Use Efficiency,15,1997,8.2076296357,E
Republic of Moldova,SDG 6.4.1. Services Water Use Efficiency,16,2002,13.9224707243,E
Republic of Moldova,SDG 6.4.1. Services Water Use Efficiency,17,2007,23.2913176202,E
Republic of Serbia,SDG 6.4.2. Water Stress,0,2007,4.4604981404,E
Republic of Serbia,SDG 6.4.2. Water Stress,1,2012,4.962245013,E
Republic of Serbia,SDG 6.4.2. Water Stress,2,2017,6.0599571734,E
Republic of Serbia,SDG 6.4.2. Water Stress,3,2018,6.2633832976,E
Romania,SDG 6.4.2. Water Stress,0,1997,11.6655743844,E
Romania,SDG 6.4.2. Water Stress,1,2002,8.6340230316,E
Romania,SDG 6.4.2. Water Stress,2,2007,6.4450894111,E
Romania,SDG 6.4.2. Water Stress,3,2012,6.0687201573,E
Romania,SDG 6.4.2. Water Stress,4,2017,6.3411665574,E
Romania,SDG 6.4.2. Water Stress,5,2018,6.0069281902,E
Romania,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,4.3911785146,E
Romania,SDG 6.4.1. Industrial Water Use Efficiency,7,2002,5.4429286961,E
Romania,SDG 6.4.1. Services Water Use Efficiency,8,1997,21.4769386774,E
Romania,SDG 6.4.1. Services Water Use Efficiency,9,2002,29.8063806147,E
Russian Federation,SDG 6.4.2. Water Stress,0,1997,4.6105632584,E
Russian Federation,SDG 6.4.2. Water Stress,1,2002,4.1824462329,E
Russian Federation,SDG 6.4.2. Water Stress,2,2007,4.0446565699,E
Russian Federation,SDG 6.4.2. Water Stress,3,2012,4.0700946615,E
Russian Federation,SDG 6.4.2. Water Stress,4,2017,4.0961687054,E
Rwanda,SDG 6.4.2. Water Stress,0,2002,5.4158940397,E
Rwanda,SDG 6.4.2. Water Stress,1,2007,6.0894039735,E
Rwanda,SDG 6.4.2. Water Stress,2,2012,6.0894039735,E
Rwanda,SDG 6.4.2. Water Stress,3,2017,6.0894039735,E
Rwanda,SDG 6.4.2. Water Stress,4,2018,6.0894039735,E
Saint Kitts and Nevis,SDG 6.4.2. Water Stress,0,2012,50.8333333333,E
Saint Kitts and Nevis,SDG 6.4.2. Water Stress,1,2017,50.8333333333,I
Saint Kitts and Nevis,SDG 6.4.2. Water Stress,2,2018,50.8333333333,I
Saint Kitts and Nevis,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,3,2012,0.4627735108,E
Saint Kitts and Nevis,SDG 6.4.1. Services Water Use Efficiency,4,2012,37.5494461739,E
Saint Lucia,SDG 6.4.2. Water Stress,0,2007,14.3,E
Saint Lucia,SDG 6.4.2. Water Stress,1,2012,14.3,I
Saint Lucia,SDG 6.4.2. Water Stress,2,2017,14.3,I
Saint Lucia,SDG 6.4.2. Water Stress,3,2018,14.3,I
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,0,1997,9.9,I
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,1,2002,9.4174444444,E
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,2,2007,9.1,I
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,3,2012,8.1,I
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,4,2017,7.9,I
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,5,2018,7.9,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,0,1997,0.5915436777,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,1,2002,0.929597128,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,2,2007,1.2676505784,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,3,2012,1.6057040287,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,4,2017,1.876146789,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,5,2018,1.876146789,I
Saudi Arabia,SDG 6.4.2. Water Stress,0,1997,765.359375,E
Saudi Arabia,SDG 6.4.2. Water Stress,1,2002,847.7802083333,E
Saudi Arabia,SDG 6.4.2. Water Stress,2,2007,936.1284722222,E
Saudi Arabia,SDG 6.4.2. Water Stress,3,2012,900.1041666667,E
Saudi Arabia,SDG 6.4.2. Water Stress,4,2017,883.3333333333,E
Saudi Arabia,SDG 6.4.1. Water Use Efficiency,5,1997,18.0154705116,E
Saudi Arabia,SDG 6.4.1. Water Use Efficiency,6,2007,20.1576363251,E
Saudi Arabia,SDG 6.4.1. Water Use Efficiency,7,2012,28.2665234348,E
Saudi Arabia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,1.0913397088,E
Saudi Arabia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2007,0.6363977768,E
Saudi Arabia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2012,0.7010888649,E
Saudi Arabia,SDG 6.4.1. Industrial Water Use Efficiency,11,1997,675.9279925486,E
Saudi Arabia,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,393.4665762816,E
Saudi Arabia,SDG 6.4.1. Industrial Water Use Efficiency,13,2012,431.4153126815,E
Saudi Arabia,SDG 6.4.1. Services Water Use Efficiency,14,1997,80.5278130376,E
Saudi Arabia,SDG 6.4.1. Services Water Use Efficiency,15,2007,75.9372302053,E
Saudi Arabia,SDG 6.4.1. Services Water Use Efficiency,16,2012,84.7826809275,E
Senegal,SDG 6.4.2. Water Stress,0,1997,8.1705721179,E
Senegal,SDG 6.4.2. Water Stress,1,2002,11.8072833599,E
Senegal,SDG 6.4.2. Water Stress,2,2007,11.8072833599,E
Senegal,SDG 6.4.2. Water Stress,3,2012,11.8072833599,E
Senegal,SDG 6.4.2. Water Stress,4,2017,11.8072833599,E
Senegal,SDG 6.4.2. Water Stress,5,2018,11.8072833599,E
Senegal,SDG 6.4.1. Water Use Efficiency,6,1997,4.2114499007,I
Senegal,SDG 6.4.1. Water Use Efficiency,7,2002,3.7250335209,E
Senegal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.0464455886,E
Senegal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.040242534,E
Senegal,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,36.6416362776,E
Senegal,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,45.223572939,E
Senegal,SDG 6.4.1. Services Water Use Efficiency,12,1997,47.188026392,E
Senegal,SDG 6.4.1. Services Water Use Efficiency,13,2002,56.8084835388,E
Sierra Leone,SDG 6.4.2. Water Stress,0,1997,0.3862508986,E
Sierra Leone,SDG 6.4.2. Water Stress,1,2002,0.4631308411,E
Sierra Leone,SDG 6.4.2. Water Stress,2,2007,0.4957943925,E
Sierra Leone,SDG 6.4.2. Water Stress,3,2012,0.4957943925,E
Sierra Leone,SDG 6.4.2. Water Stress,4,2017,0.4957943925,E
Sierra Leone,SDG 6.4.2. Water Stress,5,2018,0.4957943925,E
Sierra Leone,SDG 6.4.1. Water Use Efficiency,6,1997,4.8528462987,I
Sierra Leone,SDG 6.4.1. Water Use Efficiency,7,2002,5.4527839201,I
Sierra Leone,SDG 6.4.1. Water Use Efficiency,8,2007,6.3284398606,I
Sierra Leone,SDG 6.4.1. Water Use Efficiency,9,2012,9.4140474749,I
Sierra Leone,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.0883296456,E
Sierra Leone,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.0716259003,E
Sierra Leone,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,0.0802910865,E
Sierra Leone,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2012,0.0950405505,E
Sierra Leone,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,3.26831068,E
Sierra Leone,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,3.531035914,E
Sierra Leone,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,5.0666086206,E
Sierra Leone,SDG 6.4.1. Industrial Water Use Efficiency,17,2012,10.9109469844,E
Sierra Leone,SDG 6.4.1. Services Water Use Efficiency,18,1997,8.3937242624,E
Sierra Leone,SDG 6.4.1. Services Water Use Efficiency,19,2002,8.8311728599,E
Sierra Leone,SDG 6.4.1. Services Water Use Efficiency,20,2007,9.5317915075,E
Sierra Leone,SDG 6.4.1. Services Water Use Efficiency,21,2012,12.5023420125,E
Singapore,SDG 6.4.2. Water Stress,0,1997,279.8825,E
Singapore,SDG 6.4.2. Water Stress,1,2002,338.24525,E
Singapore,SDG 6.4.2. Water Stress,2,2007,315.0613333333,E
Singapore,SDG 6.4.2. Water Stress,3,2012,160.0334166667,E
Slovakia,SDG 6.4.2. Water Stress,0,1997,5.6368330465,E
Slovakia,SDG 6.4.2. Water Stress,1,2002,4.7091222031,E
Slovakia,SDG 6.4.2. Water Stress,2,2007,2.9599827883,E
Slovakia,SDG 6.4.2. Water Stress,3,2012,2.8627366609,E
Slovakia,SDG 6.4.2. Water Stress,4,2017,2.3937177281,E
Slovakia,SDG 6.4.2. Water Stress,5,2018,2.3945783133,E
Slovenia,SDG 6.4.2. Water Stress,0,2002,6.0797836376,E
Slovenia,SDG 6.4.2. Water Stress,1,2007,6.3245436105,E
Slovenia,SDG 6.4.2. Water Stress,2,2012,6.2745098039,E
Slovenia,SDG 6.4.2. Water Stress,3,2017,6.2974983097,E
Slovenia,SDG 6.4.2. Water Stress,4,2018,6.4976335362,E
Slovenia,SDG 6.4.1. Industrial Water Use Efficiency,5,2002,13.2446156394,E
Slovenia,SDG 6.4.1. Services Water Use Efficiency,6,1997,61.8319213637,E
Slovenia,SDG 6.4.1. Services Water Use Efficiency,7,2002,105.583088076,E
Somalia,SDG 6.4.2. Water Stress,0,1997,20.2113296491,E
Somalia,SDG 6.4.2. Water Stress,1,2002,24.5076602707,E
Somalia,SDG 6.4.2. Water Stress,2,2007,24.527740592,E
Somalia,SDG 6.4.2. Water Stress,3,2012,24.527740592,E
Somalia,SDG 6.4.2. Water Stress,4,2017,24.527740592,E
Somalia,SDG 6.4.2. Water Stress,5,2018,24.527740592,E
South Africa,SDG 6.4.2. Water Stress,0,1997,41.1143131604,E
South Africa,SDG 6.4.2. Water Stress,1,2017,62.055715658,E
South Africa,SDG 6.4.2. Water Stress,2,2018,63.5606788345,E
South Africa,SDG 6.4.1. Water Use Efficiency,3,2017,14.6369979032,I
South Africa,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,2017,0.128097434,E
South Africa,SDG 6.4.1. Industrial Water Use Efficiency,5,2017,18.0534070267,E
South Africa,SDG 6.4.1. Services Water Use Efficiency,6,2017,53.5185143394,E
South Sudan,SDG 6.4.2. Water Stress,0,2012,4.2260757868,E
South Sudan,SDG 6.4.2. Water Stress,1,2017,4.2260757868,E
South Sudan,SDG 6.4.2. Water Stress,2,2018,4.2260757868,E
Spain,Environmental Flow Requirements,0,1997,38.15,X
Spain,Environmental Flow Requirements,1,2002,38.15,X
Spain,Environmental Flow Requirements,2,2007,38.15,X
Spain,Environmental Flow Requirements,3,2012,38.15,X
Spain,Environmental Flow Requirements,4,2017,38.15,X
Spain,SDG 6.4.2. Water Stress,5,1997,47.0347648262,E
Spain,SDG 6.4.2. Water Stress,6,2002,48.4076346285,E
Spain,SDG 6.4.2. Water Stress,7,2007,47.6837082481,E
Spain,SDG 6.4.2. Water Stress,8,2012,50.1022494888,E
Spain,SDG 6.4.2. Water Stress,9,2017,42.5644171779,E
Spain,SDG 6.4.2. Water Stress,10,2018,42.5644171779,E
Spain,SDG 6.4.1. Water Use Efficiency,11,1997,21.6876023716,E
Spain,SDG 6.4.1. Water Use Efficiency,12,2002,25.5856063909,E
Spain,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,1997,0.392965551,E
Spain,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,2002,0.4678120758,E
Spain,SDG 6.4.1. Industrial Water Use Efficiency,15,1997,31.8810306606,E
Spain,SDG 6.4.1. Industrial Water Use Efficiency,16,2002,35.4844032778,E
Spain,SDG 6.4.1. Services Water Use Efficiency,17,1997,117.1445433788,E
