"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Argentina",32,"Prevalence of undernourishment (3-year average)",4474,2012,3.3,"X","","0"
"Argentina",32,"Prevalence of undernourishment (3-year average)",4474,2016,2.6,"X","","0"
"Argentina",32,"Number of people undernourished (3-year average)",4473,2001,1300.0,"X","","0"
"Argentina",32,"Number of people undernourished (3-year average)",4473,2005,1600.0,"X","","0"
"Argentina",32,"Number of people undernourished (3-year average)",4473,2011,1400.0,"X","","0"
"Argentina",32,"Number of people undernourished (3-year average)",4473,2016,1100.0,"X","","0"
"Argentina",32,"% of agricultural GVA produced by irrigated agriculture",4555,1972,6.6181483496,"E","","0"
"Argentina",32,"% of agricultural GVA produced by irrigated agriculture",4555,1977,6.8800343074,"E","","0"
"Argentina",32,"% of agricultural GVA produced by irrigated agriculture",4555,1982,6.8928813749,"E","","0"
"Argentina",32,"% of agricultural GVA produced by irrigated agriculture",4555,1987,7.1941555104,"E","","0"
"Argentina",32,"% of agricultural GVA produced by irrigated agriculture",4555,1992,7.4568506893,"E","","0"
"Argentina",32,"% of agricultural GVA produced by irrigated agriculture",4555,1997,8.9085003996,"E","","0"
"Argentina",32,"% of agricultural GVA produced by irrigated agriculture",4555,2002,7.6906761744,"E","","0"
"Argentina",32,"GDP Deflator (2015)",4558,1972,14.6745,"X","","0"
"Argentina",32,"GDP Deflator (2015)",4558,1977,20.4239,"X","","0"
"Argentina",32,"GDP Deflator (2015)",4558,1982,29.9595,"X","","0"
"Argentina",32,"GDP Deflator (2015)",4558,1987,37.3895,"X","","0"
"Argentina",32,"GDP Deflator (2015)",4558,1992,71.7029,"X","","0"
"Argentina",32,"GDP Deflator (2015)",4558,1997,73.6768,"X","","0"
"Argentina",32,"GDP Deflator (2015)",4558,2002,30.2622,"X","","0"
"Argentina",32,"GDP Deflator (2015)",4558,2007,52.1213,"X","","0"
"Argentina",32,"GDP Deflator (2015)",4558,2012,92.4649,"X","","0"
"Argentina",32,"GDP Deflator (2015)",4558,2017,99.1296,"X","","0"
"Armenia",51,"Gross Domestic Product (GDP)",4112,1992,1.251990701E9,"X","","0"
"Armenia",51,"Gross Domestic Product (GDP)",4112,1997,1.747514993E9,"X","","0"
"Armenia",51,"Gross Domestic Product (GDP)",4112,2002,2.534163311E9,"X","","0"
"Armenia",51,"Gross Domestic Product (GDP)",4112,2007,9.817806812E9,"X","","0"
"Armenia",51,"Gross Domestic Product (GDP)",4112,2012,1.0619320693E10,"X","","0"
"Armenia",51,"Gross Domestic Product (GDP)",4112,2017,1.1527458713E10,"X","","0"
"Armenia",51,"GDP per capita",4458,1992,363.653731,"X","","0"
"Armenia",51,"GDP per capita",4458,1997,557.761578,"X","","0"
"Armenia",51,"GDP per capita",4458,2002,835.283238,"X","","0"
"Armenia",51,"GDP per capita",4458,2007,3347.296067,"X","","0"
"Armenia",51,"GDP per capita",4458,2012,3684.805034,"X","","0"
"Armenia",51,"GDP per capita",4458,2017,3933.682101,"X","","0"
"Armenia",51,"GDP per capita",4458,2018,4237.388785,"X","","0"
"Armenia",51,"Agriculture, value added (% GDP)",4113,1992,28.303063,"X","","0"
"Armenia",51,"Agriculture, value added (% GDP)",4113,1997,27.567149,"X","","0"
"Armenia",51,"Agriculture, value added (% GDP)",4113,2002,21.997248,"X","","0"
"Armenia",51,"Agriculture, value added (% GDP)",4113,2007,17.094531,"X","","0"
"Armenia",51,"Agriculture, value added (% GDP)",4113,2012,17.912682,"X","","0"
"Armenia",51,"Agriculture, value added (% GDP)",4113,2017,14.99426,"X","","0"
"Armenia",51,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.4316,"I","","0"
"Armenia",51,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.37,"I","","0"
"Armenia",51,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.329,"I","","0"
"Armenia",51,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.3176,"I","","0"
"Armenia",51,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.3176,"I","","0"
"Armenia",51,"Prevalence of undernourishment (3-year average)",4474,1992,27.3,"X","","6724"
"Armenia",51,"Prevalence of undernourishment (3-year average)",4474,1997,19.6,"X","","6724"
"Armenia",51,"Prevalence of undernourishment (3-year average)",4474,2001,23.8,"X","","0"
"Armenia",51,"Prevalence of undernourishment (3-year average)",4474,2006,12.3,"X","","0"
"Armenia",51,"Prevalence of undernourishment (3-year average)",4474,2017,2.8,"X","","0"
"Armenia",51,"Number of people undernourished (3-year average)",4473,1992,900.0,"X","","6724"
"Armenia",51,"Number of people undernourished (3-year average)",4473,1997,600.0,"X","","6724"
"Armenia",51,"Number of people undernourished (3-year average)",4473,2002,800.0,"X","","0"
"Armenia",51,"Number of people undernourished (3-year average)",4473,2007,300.0,"X","","0"
"Armenia",51,"Number of people undernourished (3-year average)",4473,2012,100.0,"X","","0"
"Armenia",51,"Number of people undernourished (3-year average)",4473,2017,100.0,"X","","0"
"Armenia",51,"Number of people undernourished (3-year average)",4473,2018,100.0,"X","","0"
"Armenia",51,"% of agricultural GVA produced by irrigated agriculture",4555,1997,48.6724989358,"E","","0"
"Armenia",51,"% of agricultural GVA produced by irrigated agriculture",4555,2002,49.560852006,"E","","0"
"Armenia",51,"% of agricultural GVA produced by irrigated agriculture",4555,2007,47.9315260444,"E","","0"
"Armenia",51,"% of agricultural GVA produced by irrigated agriculture",4555,2012,44.2443715393,"E","","0"
"Armenia",51,"% of agricultural GVA produced by irrigated agriculture",4555,2017,37.5761443407,"E","","0"
"Armenia",51,"% of agricultural GVA produced by irrigated agriculture",4555,2018,25.6459148349,"E","","0"
"Armenia",51,"GDP Deflator (2015)",4558,1992,42.3437,"X","","0"
"Armenia",51,"GDP Deflator (2015)",4558,1997,52.6136,"X","","0"
"Armenia",51,"GDP Deflator (2015)",4558,2002,51.5742,"X","","0"
"Armenia",51,"GDP Deflator (2015)",4558,2006,85.3342,"X","","0"
"Armenia",51,"GDP Deflator (2015)",4558,2010,115.944,"X","","0"
"Armenia",51,"GDP Deflator (2015)",4558,2016,99.7603,"X","","0"
"Australia",36,"Gross Domestic Product (GDP)",4112,1962,1.9883525591E10,"X","","6686"
"Australia",36,"Gross Domestic Product (GDP)",4112,1967,3.037854183E10,"X","","6686"
"Australia",36,"Gross Domestic Product (GDP)",4112,1969,3.6606562885E10,"X","","6686"
"Australia",36,"Gross Domestic Product (GDP)",4112,1997,4.36474491235E11,"X","","0"
"Australia",36,"Gross Domestic Product (GDP)",4112,2002,4.35171313118E11,"X","","0"
"Australia",36,"Gross Domestic Product (GDP)",4112,2007,9.85139395309E11,"X","","0"
"Australia",36,"Gross Domestic Product (GDP)",4112,2012,1.590707559043E12,"X","","0"
"Australia",36,"Gross Domestic Product (GDP)",4112,2013,1.543216347504E12,"X","","0"
"Australia",36,"GDP per capita",4458,1972,4466.44043,"X","","0"
"Australia",36,"GDP per capita",4458,1977,8229.067139,"X","","0"
"Australia",36,"GDP per capita",4458,1982,12772.629271,"X","","0"
"Australia",36,"GDP per capita",4458,1987,14026.680067,"X","","0"
"Australia",36,"GDP per capita",4458,1992,18647.390649,"X","","0"
"Australia",36,"GDP per capita",4458,1997,23634.623603,"X","","0"
"Australia",36,"GDP per capita",4458,2002,22344.906046,"X","","0"
"Australia",36,"GDP per capita",4458,2007,47030.849175,"X","","0"
"Australia",36,"GDP per capita",4458,2012,69701.081584,"X","","0"
"Australia",36,"GDP per capita",4458,2017,57917.093685,"X","","0"
"Australia",36,"GDP per capita",4458,2018,58689.490194,"X","","0"
"Australia",36,"Agriculture, value added (% GDP)",4113,1997,3.038954,"X","","0"
"Australia",36,"Agriculture, value added (% GDP)",4113,2002,2.888534,"X","","0"
"Australia",36,"Agriculture, value added (% GDP)",4113,2007,2.33863,"X","","0"
"Australia",36,"Agriculture, value added (% GDP)",4113,2012,2.278906,"X","","0"
"Australia",36,"Agriculture, value added (% GDP)",4113,2013,2.216224,"X","","0"
"Australia",36,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.1504,"I","","0"
"Australia",36,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.137,"I","","0"
"Australia",36,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.12,"I","","0"
"Australia",36,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.1101,"I","","0"
"Australia",36,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.1101,"I","","0"
"Australia",36,"% of agricultural GVA produced by irrigated agriculture",4555,2007,18.2840270087,"E","","0"
"Australia",36,"% of agricultural GVA produced by irrigated agriculture",4555,2012,13.8105328481,"E","","0"
"Australia",36,"% of agricultural GVA produced by irrigated agriculture",4555,2017,14.4536329228,"E","","0"
"Australia",36,"% of agricultural GVA produced by irrigated agriculture",4555,2018,14.6758949111,"E","","0"
"Australia",36,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,1962,7.75611021E9,"X","","6686"
"Austria",40,"Gross Domestic Product (GDP)",4112,1967,1.1579431669E10,"X","","6686"
"Austria",40,"Gross Domestic Product (GDP)",4112,1972,2.2060179882E10,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,1977,5.1547567109E10,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,1982,7.1272755056E10,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,1987,1.24172996453E11,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,1992,1.95071775656E11,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,1997,2.1278626675E11,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,2002,2.13387477629E11,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,2007,3.88671495783E11,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,2012,4.09425234155E11,"X","","0"
"Austria",40,"Gross Domestic Product (GDP)",4112,2015,3.81817565894E11,"X","","0"
"Austria",40,"GDP per capita",4458,1972,2909.885164,"X","","0"
"Austria",40,"GDP per capita",4458,1977,6750.088928,"X","","0"
"Austria",40,"GDP per capita",4458,1982,9375.303621,"X","","0"
"Austria",40,"GDP per capita",4458,1987,16254.388651,"X","","0"
"Austria",40,"GDP per capita",4458,1992,24910.413058,"X","","0"
"Austria",40,"GDP per capita",4458,1997,26489.425051,"X","","0"
"Austria",40,"GDP per capita",4458,2002,26232.686226,"X","","0"
"Austria",40,"GDP per capita",4458,2007,46761.506621,"X","","0"
"Austria",40,"GDP per capita",4458,2012,48068.438729,"X","","0"
"Austria",40,"GDP per capita",4458,2017,47887.17438,"X","","0"
"Austria",40,"GDP per capita",4458,2018,52047.260459,"X","","0"
"Austria",40,"Agriculture, value added (% GDP)",4113,1972,5.977634,"X","","0"
"Austria",40,"Agriculture, value added (% GDP)",4113,1977,4.410136,"X","","0"
"Austria",40,"Agriculture, value added (% GDP)",4113,1982,3.646039,"X","","0"
"Austria",40,"Agriculture, value added (% GDP)",4113,1987,3.197493,"X","","0"
"Austria",40,"Agriculture, value added (% GDP)",4113,1992,2.453335,"X","","0"
"Austria",40,"Agriculture, value added (% GDP)",4113,1994,2.371546,"X","","0"
"Austria",40,"Agriculture, value added (% GDP)",4113,2000,1.6473,"X","","0"
"Austria",40,"Agriculture, value added (% GDP)",4113,2006,1.303189,"X","","0"
"Austria",40,"Agriculture, value added (% GDP)",4113,2012,1.348551,"X","","0"
"Austria",40,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.1476,"I","","0"
"Austria",40,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.1258,"I","","0"
"Austria",40,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.0776666667,"I","","0"
"Austria",40,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.0528,"I","","0"
"Austria",40,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.0528,"I","","0"
"Austria",40,"% of agricultural GVA produced by irrigated agriculture",4555,1997,5.0374313308,"E","","0"
"Austria",40,"% of agricultural GVA produced by irrigated agriculture",4555,2002,4.2739452968,"E","","0"
"Austria",40,"% of agricultural GVA produced by irrigated agriculture",4555,2007,5.2264523165,"E","","0"
"Austria",40,"% of agricultural GVA produced by irrigated agriculture",4555,2012,5.3064947504,"E","","0"
"Austria",40,"% of agricultural GVA produced by irrigated agriculture",4555,2017,5.39777131,"E","","0"
"Austria",40,"% of agricultural GVA produced by irrigated agriculture",4555,2018,5.4045384418,"E","","0"
"Austria",40,"GDP Deflator (2015)",4558,1972,14.6244,"X","","0"
"Austria",40,"GDP Deflator (2015)",4558,1977,28.6271,"X","","0"
"Austria",40,"GDP Deflator (2015)",4558,1982,36.3304,"X","","0"
"Austria",40,"GDP Deflator (2015)",4558,1987,57.806,"X","","0"
"Austria",40,"GDP Deflator (2015)",4558,1992,76.794,"X","","0"
"Austria",40,"GDP Deflator (2015)",4558,1997,75.8519,"X","","0"
"Austria",40,"GDP Deflator (2015)",4558,2002,66.6395,"X","","0"
"Austria",40,"GDP Deflator (2015)",4558,2006,95.6542,"X","","0"
"Austria",40,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Azerbaijan",31,"Gross Domestic Product (GDP)",4112,1992,5.297112234E9,"X","","0"
"Azerbaijan",31,"Gross Domestic Product (GDP)",4112,1997,3.962337296E9,"X","","0"
"Azerbaijan",31,"Gross Domestic Product (GDP)",4112,2001,5.707618247E9,"X","","0"
"Azerbaijan",31,"Gross Domestic Product (GDP)",4112,2007,3.3049426816E10,"X","","0"
"Azerbaijan",31,"Gross Domestic Product (GDP)",4112,2012,6.967991351E10,"X","","0"
"Azerbaijan",31,"Gross Domestic Product (GDP)",4112,2017,4.0866632048E10,"X","","0"
"Azerbaijan",31,"GDP per capita",4458,1992,708.934654,"X","","0"
"Azerbaijan",31,"GDP per capita",4458,1997,499.937267,"X","","0"
"Azerbaijan",31,"GDP per capita",4458,2002,753.417207,"X","","0"
"Azerbaijan",31,"GDP per capita",4458,2007,3788.202109,"X","","0"
"Azerbaijan",31,"GDP per capita",4458,2012,7520.835158,"X","","0"
"Azerbaijan",31,"GDP per capita",4458,2017,4158.357869,"X","","0"
"Azerbaijan",31,"GDP per capita",4458,2018,4729.900727,"X","","0"
"Azerbaijan",31,"Agriculture, value added (% GDP)",4113,2012,5.13977,"X","","0"
"Azerbaijan",31,"Agriculture, value added (% GDP)",4113,2017,5.607369,"X","","0"
"Azerbaijan",31,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.303,"I","","0"
"Azerbaijan",31,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.303,"I","","0"
"Azerbaijan",31,"Prevalence of undernourishment (3-year average)",4474,1992,23.6,"X","","6724"
"Azerbaijan",31,"Prevalence of undernourishment (3-year average)",4474,1997,27.4,"X","","6724"
"Azerbaijan",31,"Prevalence of undernourishment (3-year average)",4474,2001,23.0,"X","","0"
"Azerbaijan",31,"Prevalence of undernourishment (3-year average)",4474,2006,4.8,"X","","0"
"Azerbaijan",31,"Prevalence of undernourishment (3-year average)",4474,2012,2.5,"I","","0"
"Azerbaijan",31,"Prevalence of undernourishment (3-year average)",4474,2017,2.5,"I","","0"
"Azerbaijan",31,"Prevalence of undernourishment (3-year average)",4474,2018,2.5,"I","","0"
"Azerbaijan",31,"Number of people undernourished (3-year average)",4473,1992,1800.0,"X","","6724"
"Azerbaijan",31,"Number of people undernourished (3-year average)",4473,1997,2100.0,"X","","6724"
"Azerbaijan",31,"Number of people undernourished (3-year average)",4473,2002,1400.0,"X","","0"
"Azerbaijan",31,"Number of people undernourished (3-year average)",4473,2007,200.0,"X","","0"
"Azerbaijan",31,"Number of people undernourished (3-year average)",4473,2012,200.0,"I","","0"
"Azerbaijan",31,"Number of people undernourished (3-year average)",4473,2017,200.0,"I","","0"
"Azerbaijan",31,"Number of people undernourished (3-year average)",4473,2018,200.0,"I","","0"
"Azerbaijan",31,"% of agricultural GVA produced by irrigated agriculture",4555,1992,77.9283817199,"E","","0"
"Azerbaijan",31,"% of agricultural GVA produced by irrigated agriculture",4555,1997,76.4004599812,"E","","0"
"Azerbaijan",31,"% of agricultural GVA produced by irrigated agriculture",4555,2002,77.1689497717,"E","","0"
"Azerbaijan",31,"% of agricultural GVA produced by irrigated agriculture",4555,2007,77.0128067404,"E","","0"
"Azerbaijan",31,"% of agricultural GVA produced by irrigated agriculture",4555,2012,75.9768031987,"E","","0"
"Azerbaijan",31,"% of agricultural GVA produced by irrigated agriculture",4555,2017,65.6801129647,"E","","0"
"Azerbaijan",31,"% of agricultural GVA produced by irrigated agriculture",4555,2018,65.4682770917,"E","","0"
"Azerbaijan",31,"GDP Deflator (2015)",4558,2009,96.7174,"X","","0"
"Azerbaijan",31,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,1962,2.12252822E8,"X","","6686"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,1967,3.90196086E8,"X","","6686"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,1972,8.50048649E8,"X","","0"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,1977,1.288018707E9,"X","","0"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,1982,2.554188014E9,"X","","0"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,1987,3.935169678E9,"X","","0"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,1992,4.6823848E9,"X","","0"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,1997,6.3324E9,"X","","0"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,2002,8.8812E9,"X","","0"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,2007,1.06183E10,"X","","0"
"Bahamas",44,"Gross Domestic Product (GDP)",4112,2012,1.07205E10,"X","","0"
"Bahamas",44,"GDP per capita",4458,1972,4779.87758,"X","","0"
"Bahamas",44,"GDP per capita",4458,1977,6534.48416,"X","","0"
"Bahamas",44,"GDP per capita",4458,1982,11595.451202,"X","","0"
"Bahamas",44,"GDP per capita",4458,1987,16167.96571,"X","","0"
"Bahamas",44,"GDP per capita",4458,1992,17594.087189,"X","","0"
"Bahamas",44,"GDP per capita",4458,1997,22066.418092,"X","","0"
"Bahamas",44,"GDP per capita",4458,2002,28727.151577,"X","","0"
"Bahamas",44,"GDP per capita",4458,2007,31017.912645,"X","","0"
"Bahamas",44,"GDP per capita",4458,2012,28815.527404,"X","","0"
"Bahamas",44,"GDP per capita",4458,2017,30732.419232,"X","","0"
"Bahamas",44,"GDP per capita",4458,2018,31116.871408,"X","","0"
"Bahamas",44,"Agriculture, value added (% GDP)",4113,1972,2.001379,"X","","0"
"Bahamas",44,"Agriculture, value added (% GDP)",4113,1977,2.004745,"X","","0"
"Bahamas",44,"Agriculture, value added (% GDP)",4113,1982,2.019225,"X","","0"
"Bahamas",44,"Agriculture, value added (% GDP)",4113,1987,1.827561,"X","","0"
"Bahamas",44,"Agriculture, value added (% GDP)",4113,1992,1.768687,"X","","0"
"Bahamas",44,"Agriculture, value added (% GDP)",4113,1997,1.561809,"X","","0"
"Bahamas",44,"Agriculture, value added (% GDP)",4113,2002,1.513309,"X","","0"
"Bahamas",44,"Agriculture, value added (% GDP)",4113,2007,1.093395,"X","","0"
"Bahamas",44,"Agriculture, value added (% GDP)",4113,2012,1.072711,"X","","0"
