"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Ukraine",804,"% of total cultivated area drained",4305,2007,9.921099211,"E","","0"
"Ukraine",804,"% of total cultivated area drained",4305,2012,9.8976415659,"E","","0"
"Ukraine",804,"% of total cultivated area drained",4305,2016,13.1457014286,"E","","0"
"United Arab Emirates",784,"Area equipped for irrigation drained",4303,2017,0.0,"I","","0"
"United Arab Emirates",784,"Total cultivated area drained",4300,2017,0.0,"E","","0"
"United Arab Emirates",784,"Total cultivated area drained",4300,2018,0.0,"E","","0"
"United Arab Emirates",784,"% of area equipped for irrigation drained",4446,2017,0.0,"I","","0"
"United Arab Emirates",784,"% of area equipped for irrigation drained",4446,2018,0.0,"E","","0"
"United Arab Emirates",784,"% of total cultivated area drained",4305,2017,0.0,"E","","0"
"United Arab Emirates",784,"% of total cultivated area drained",4305,2018,0.0,"E","","0"
"Uzbekistan",860,"Area equipped for irrigation drained",4303,1997,2859.8,"I","","0"
"Uzbekistan",860,"Area equipped for irrigation drained",4303,2002,2892.8,"I","","0"
"Uzbekistan",860,"Area equipped for irrigation drained",4303,2007,2925.8,"I","","0"
"Uzbekistan",860,"Area equipped for irrigation drained",4303,2012,2958.8,"I","","0"
"Uzbekistan",860,"Area equipped for irrigation drained",4303,2017,2995.0,"","","6909"
"Uzbekistan",860,"Area equipped for irrigation drained",4303,2018,2995.0,"I","","0"
"Uzbekistan",860,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Uzbekistan",860,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Uzbekistan",860,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Uzbekistan",860,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Uzbekistan",860,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Uzbekistan",860,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Uzbekistan",860,"Total cultivated area drained",4300,1997,2859.8,"I","","0"
"Uzbekistan",860,"Total cultivated area drained",4300,2002,2892.8,"I","","0"
"Uzbekistan",860,"Total cultivated area drained",4300,2007,2925.8,"I","","0"
"Uzbekistan",860,"Total cultivated area drained",4300,2012,2958.8,"I","","0"
"Uzbekistan",860,"Total cultivated area drained",4300,2017,2995.0,"E","","0"
"Uzbekistan",860,"Total cultivated area drained",4300,2018,2995.0,"I","","0"
"Uzbekistan",860,"% of area equipped for irrigation drained",4446,1997,66.809796029,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation drained",4446,2002,67.5807322025,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation drained",4446,2007,68.351668376,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation drained",4446,2012,69.1226045495,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation drained",4446,2017,69.5379614581,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation drained",4446,2018,69.9682981701,"E","","0"
"Uzbekistan",860,"% of total cultivated area drained",4305,1997,59.1234236097,"E","","0"
"Uzbekistan",860,"% of total cultivated area drained",4305,2002,59.9295628755,"E","","0"
"Uzbekistan",860,"% of total cultivated area drained",4305,2007,63.0288668677,"E","","0"
"Uzbekistan",860,"% of total cultivated area drained",4305,2012,66.3854610725,"E","","0"
"Uzbekistan",860,"% of total cultivated area drained",4305,2014,67.3007246377,"E","","0"
"Venezuela (Bolivarian Republic of)",862,"Total cultivated area drained",4300,1997,2204.0,"","","6521"
"Venezuela (Bolivarian Republic of)",862,"Total cultivated area drained",4300,2002,2204.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"Total cultivated area drained",4300,2007,2204.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"Total cultivated area drained",4300,2012,2204.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"Total cultivated area drained",4300,2017,2204.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"Total cultivated area drained",4300,2018,2204.0,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"% of total cultivated area drained",4305,1997,64.8998822144,"E","","0"
"Venezuela (Bolivarian Republic of)",862,"% of total cultivated area drained",4305,2002,66.7878787879,"E","","0"
"Venezuela (Bolivarian Republic of)",862,"% of total cultivated area drained",4305,2007,65.6147662995,"E","","0"
"Venezuela (Bolivarian Republic of)",862,"% of total cultivated area drained",4305,2012,66.7878787879,"E","","0"
"Venezuela (Bolivarian Republic of)",862,"% of total cultivated area drained",4305,2017,66.7878787879,"E","","0"
"Venezuela (Bolivarian Republic of)",862,"% of total cultivated area drained",4305,2018,66.7878787879,"E","","0"
"Viet Nam",704,"Area equipped for irrigation drained",4303,1997,1384.75,"I","","0"
"Viet Nam",704,"Area equipped for irrigation drained",4303,2002,2026.0,"I","","0"
"Viet Nam",704,"Area equipped for irrigation drained",4303,2007,2539.0,"I","","0"
"Viet Nam",704,"Area equipped for irrigation drained",4303,2012,2539.0,"I","","0"
"Viet Nam",704,"Area equipped for irrigation drained",4303,2017,2539.0,"I","","0"
"Viet Nam",704,"Area equipped for irrigation drained",4303,2018,2539.0,"I","","0"
"Viet Nam",704,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Viet Nam",704,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Viet Nam",704,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Viet Nam",704,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Viet Nam",704,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Viet Nam",704,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Viet Nam",704,"Total cultivated area drained",4300,1997,1384.75,"I","","0"
"Viet Nam",704,"Total cultivated area drained",4300,2002,2026.0,"I","","0"
"Viet Nam",704,"Total cultivated area drained",4300,2007,2539.0,"I","","0"
"Viet Nam",704,"Total cultivated area drained",4300,2012,2539.0,"I","","0"
"Viet Nam",704,"Total cultivated area drained",4300,2017,2539.0,"I","","0"
"Viet Nam",704,"Total cultivated area drained",4300,2018,2539.0,"I","","0"
"Viet Nam",704,"% of area equipped for irrigation drained",4446,1997,40.3481934732,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation drained",4446,2002,48.795761079,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation drained",4446,2007,55.3750190836,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation drained",4446,2012,55.3750190836,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation drained",4446,2017,55.3750190836,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation drained",4446,2018,55.3750190836,"E","","0"
"Viet Nam",704,"% of total cultivated area drained",4305,1997,19.2272979728,"E","","0"
"Viet Nam",704,"% of total cultivated area drained",4305,2002,22.9887665948,"E","","0"
"Viet Nam",704,"% of total cultivated area drained",4305,2007,26.9515742097,"E","","0"
"Viet Nam",704,"% of total cultivated area drained",4305,2012,25.0115748722,"E","","0"
"Viet Nam",704,"% of total cultivated area drained",4305,2017,22.0269285491,"E","","0"
"Zimbabwe",716,"Area equipped for irrigation drained",4303,2002,46.85,"E","","6027"
"Zimbabwe",716,"Area equipped for irrigation drained",4303,2007,46.85,"I","","0"
"Zimbabwe",716,"Area equipped for irrigation drained",4303,2012,46.85,"I","","0"
"Zimbabwe",716,"Area equipped for irrigation drained",4303,2017,46.85,"I","","0"
"Zimbabwe",716,"Area equipped for irrigation drained",4303,2018,46.85,"I","","0"
"Zimbabwe",716,"Total cultivated area drained",4300,2002,46.85,"E","","0"
"Zimbabwe",716,"Total cultivated area drained",4300,2007,46.85,"I","","0"
"Zimbabwe",716,"Total cultivated area drained",4300,2012,46.85,"I","","0"
"Zimbabwe",716,"Total cultivated area drained",4300,2017,46.85,"I","","0"
"Zimbabwe",716,"Total cultivated area drained",4300,2018,46.85,"I","","0"
"Zimbabwe",716,"% of area equipped for irrigation drained",4446,2002,27.750793726,"E","","0"
"Zimbabwe",716,"% of area equipped for irrigation drained",4446,2007,29.102873637,"E","","0"
"Zimbabwe",716,"% of area equipped for irrigation drained",4446,2012,30.5934542415,"E","","0"
"Zimbabwe",716,"% of area equipped for irrigation drained",4446,2017,27.9151522374,"E","","0"
"Zimbabwe",716,"% of area equipped for irrigation drained",4446,2018,25.9176278594,"E","","0"
"Zimbabwe",716,"% of total cultivated area drained",4305,2002,1.2493333333,"E","","0"
"Zimbabwe",716,"% of total cultivated area drained",4305,2007,1.1426829268,"E","","0"
"Zimbabwe",716,"% of total cultivated area drained",4305,2012,1.1426829268,"E","","0"
"Zimbabwe",716,"% of total cultivated area drained",4305,2017,1.1426829268,"E","","0"
"Zimbabwe",716,"% of total cultivated area drained",4305,2018,1.1426829268,"E","","0"
