"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Benin",204,"Total freshwater withdrawal",4263,2012,0.13,"I","","0"
"Benin",204,"Total freshwater withdrawal",4263,2017,0.13,"I","","0"
"Benin",204,"Total freshwater withdrawal",4263,2018,0.13,"I","","0"
"Bhutan",64,"Fresh surface water withdrawal",4261,2012,0.3379,"I","","0"
"Bhutan",64,"Fresh surface water withdrawal",4261,2017,0.3379,"I","","0"
"Bhutan",64,"Fresh surface water withdrawal",4261,2018,0.3379,"I","","0"
"Bhutan",64,"Fresh groundwater withdrawal",4262,2012,0.0,"I","","0"
"Bhutan",64,"Fresh groundwater withdrawal",4262,2017,0.0,"I","","0"
"Bhutan",64,"Fresh groundwater withdrawal",4262,2018,0.0,"I","","0"
"Bhutan",64,"Total freshwater withdrawal",4263,2012,0.3379,"I","","0"
"Bhutan",64,"Total freshwater withdrawal",4263,2017,0.3379,"I","","0"
"Bhutan",64,"Total freshwater withdrawal",4263,2018,0.3379,"I","","0"
"Bhutan",64,"Direct use of agricultural drainage water",4451,2012,1.0E-4,"I","","0"
"Bhutan",64,"Direct use of agricultural drainage water",4451,2017,1.0E-4,"I","","0"
"Bhutan",64,"Direct use of agricultural drainage water",4451,2018,1.0E-4,"I","","0"
"Bolivia (Plurinational State of)",68,"Total freshwater withdrawal",4263,1987,1.24,"E","","0"
"Bolivia (Plurinational State of)",68,"Total freshwater withdrawal",4263,1992,1.5371590909,"E","","0"
"Bolivia (Plurinational State of)",68,"Total freshwater withdrawal",4263,1997,1.8343181818,"E","","0"
"Bolivia (Plurinational State of)",68,"Total freshwater withdrawal",4263,2002,1.9983939394,"E","","0"
"Bolivia (Plurinational State of)",68,"Total freshwater withdrawal",4263,2007,2.0737474747,"E","","0"
"Bolivia (Plurinational State of)",68,"Total freshwater withdrawal",4263,2012,2.088,"I","","0"
"Bolivia (Plurinational State of)",68,"Total freshwater withdrawal",4263,2017,2.088,"I","","0"
"Bolivia (Plurinational State of)",68,"Total freshwater withdrawal",4263,2018,2.088,"I","","0"
"Bosnia and Herzegovina",70,"Fresh surface water withdrawal",4261,2002,0.0591,"OF","","6970"
"Bosnia and Herzegovina",70,"Fresh surface water withdrawal",4261,2007,0.0622,"OF","","6970"
"Bosnia and Herzegovina",70,"Fresh surface water withdrawal",4261,2012,0.1332,"OF","","6970"
"Bosnia and Herzegovina",70,"Fresh surface water withdrawal",4261,2017,0.1072,"OF","","6970"
"Bosnia and Herzegovina",70,"Fresh surface water withdrawal",4261,2018,0.1072,"I","","0"
"Bosnia and Herzegovina",70,"Fresh groundwater withdrawal",4262,2002,0.3164,"OF","","6970"
"Bosnia and Herzegovina",70,"Fresh groundwater withdrawal",4262,2007,0.3274,"OF","","6970"
"Bosnia and Herzegovina",70,"Fresh groundwater withdrawal",4262,2012,0.3045,"OF","","6970"
"Bosnia and Herzegovina",70,"Fresh groundwater withdrawal",4262,2017,0.2937,"OF","","6970"
"Bosnia and Herzegovina",70,"Fresh groundwater withdrawal",4262,2018,0.2937,"I","","0"
"Bosnia and Herzegovina",70,"Total freshwater withdrawal",4263,2002,0.3755,"OF","","6970"
"Bosnia and Herzegovina",70,"Total freshwater withdrawal",4263,2007,0.3896,"OF","","6970"
"Bosnia and Herzegovina",70,"Total freshwater withdrawal",4263,2012,0.4377,"OF","","6970"
"Bosnia and Herzegovina",70,"Total freshwater withdrawal",4263,2017,0.4009,"OF","","6970"
"Bosnia and Herzegovina",70,"Total freshwater withdrawal",4263,2018,0.4009,"I","","0"
"Botswana",72,"Fresh surface water withdrawal",4261,2002,0.0701636364,"I","","0"
"Botswana",72,"Fresh surface water withdrawal",4261,2007,0.0855727273,"I","","0"
"Botswana",72,"Fresh surface water withdrawal",4261,2012,0.091,"OF","","6793"
"Botswana",72,"Fresh surface water withdrawal",4261,2017,0.0761,"OF","","6909"
"Botswana",72,"Fresh surface water withdrawal",4261,2018,0.0761,"I","","0"
"Botswana",72,"Fresh groundwater withdrawal",4262,2002,0.1244181818,"I","","0"
"Botswana",72,"Fresh groundwater withdrawal",4262,2007,0.1104636364,"I","","0"
"Botswana",72,"Fresh groundwater withdrawal",4262,2012,0.1034,"OF","","6793"
"Botswana",72,"Fresh groundwater withdrawal",4262,2017,0.1169,"OF","","6909"
"Botswana",72,"Fresh groundwater withdrawal",4262,2018,0.1169,"I","","0"
"Botswana",72,"Total freshwater withdrawal",4263,1987,0.09656,"I","","0"
"Botswana",72,"Total freshwater withdrawal",4263,1992,0.113,"E","","0"
"Botswana",72,"Total freshwater withdrawal",4263,1997,0.16364,"I","","0"
"Botswana",72,"Total freshwater withdrawal",4263,2002,0.1945818182,"I","","0"
"Botswana",72,"Total freshwater withdrawal",4263,2007,0.1960363636,"I","","0"
"Botswana",72,"Total freshwater withdrawal",4263,2012,0.1944,"E","","0"
"Botswana",72,"Total freshwater withdrawal",4263,2017,0.193,"OF","","6909"
"Botswana",72,"Total freshwater withdrawal",4263,2018,0.193,"I","","0"
"Brazil",76,"Fresh surface water withdrawal",4261,2015,59.39,"OF","","6908"
"Brazil",76,"Fresh groundwater withdrawal",4262,2015,4.47,"OF","","6908"
"Brazil",76,"Total freshwater withdrawal",4263,1987,35.04,"E","","0"
"Brazil",76,"Total freshwater withdrawal",4263,1992,46.0566666667,"E","","0"
"Brazil",76,"Total freshwater withdrawal",4263,1997,55.15,"E","","0"
"Brazil",76,"Total freshwater withdrawal",4263,2002,56.75,"E","","0"
"Brazil",76,"Total freshwater withdrawal",4263,2007,62.22,"E","","0"
"Brazil",76,"Total freshwater withdrawal",4263,2012,69.8605,"E","","0"
"Brazil",76,"Total freshwater withdrawal",4263,2015,63.86,"OF","","7005"
"Brazil",76,"Desalinated water produced",4264,1997,0.04,"I","","0"
"Brazil",76,"Desalinated water produced",4264,2002,0.04,"I","","0"
"Brazil",76,"Desalinated water produced",4264,2007,0.04,"I","","0"
"Brazil",76,"Desalinated water produced",4264,2012,0.04,"I","","0"
"Brazil",76,"Desalinated water produced",4264,2017,0.04,"I","","0"
"Brazil",76,"Desalinated water produced",4264,2018,0.04,"I","","0"
"Brazil",76,"Direct use of treated municipal wastewater",4535,2012,0.0295,"I","","0"
"Brazil",76,"Direct use of treated municipal wastewater",4535,2017,0.05,"I","","0"
"Brazil",76,"Direct use of treated municipal wastewater",4535,2018,0.05,"I","","0"
"Brunei Darussalam",96,"Fresh surface water withdrawal",4261,1997,0.0915,"I","","0"
"Brunei Darussalam",96,"Fresh surface water withdrawal",4261,2002,0.0915,"I","","0"
"Brunei Darussalam",96,"Fresh surface water withdrawal",4261,2007,0.0915,"I","","0"
"Brunei Darussalam",96,"Fresh surface water withdrawal",4261,2012,0.0915,"I","","0"
"Brunei Darussalam",96,"Fresh surface water withdrawal",4261,2017,0.0915,"I","","0"
"Brunei Darussalam",96,"Fresh surface water withdrawal",4261,2018,0.0915,"I","","0"
"Brunei Darussalam",96,"Fresh groundwater withdrawal",4262,1997,5.0E-4,"I","","0"
"Brunei Darussalam",96,"Fresh groundwater withdrawal",4262,2002,5.0E-4,"I","","0"
"Brunei Darussalam",96,"Fresh groundwater withdrawal",4262,2007,5.0E-4,"I","","0"
"Brunei Darussalam",96,"Fresh groundwater withdrawal",4262,2012,5.0E-4,"I","","0"
"Brunei Darussalam",96,"Fresh groundwater withdrawal",4262,2017,5.0E-4,"I","","0"
"Brunei Darussalam",96,"Fresh groundwater withdrawal",4262,2018,5.0E-4,"I","","0"
"Brunei Darussalam",96,"Total freshwater withdrawal",4263,1992,0.0813333333,"I","","0"
"Brunei Darussalam",96,"Total freshwater withdrawal",4263,1997,0.092,"I","","0"
"Brunei Darussalam",96,"Total freshwater withdrawal",4263,2002,0.092,"I","","0"
"Brunei Darussalam",96,"Total freshwater withdrawal",4263,2007,0.092,"I","","0"
"Brunei Darussalam",96,"Total freshwater withdrawal",4263,2012,0.092,"I","","0"
"Brunei Darussalam",96,"Total freshwater withdrawal",4263,2017,0.092,"I","","0"
"Brunei Darussalam",96,"Total freshwater withdrawal",4263,2018,0.092,"I","","0"
"Bulgaria",100,"Fresh surface water withdrawal",4261,2002,5.929,"X","","6654"
"Bulgaria",100,"Fresh surface water withdrawal",4261,2007,5.56,"X","","6654"
"Bulgaria",100,"Fresh surface water withdrawal",4261,2012,5.149,"X","","6654"
"Bulgaria",100,"Fresh surface water withdrawal",4261,2015,5.071,"OF","","6758"
"Bulgaria",100,"Fresh groundwater withdrawal",4262,2002,0.6597,"X","","6654"
"Bulgaria",100,"Fresh groundwater withdrawal",4262,2007,0.6418,"X","","6654"
"Bulgaria",100,"Fresh groundwater withdrawal",4262,2012,0.5656,"X","","6654"
"Bulgaria",100,"Fresh groundwater withdrawal",4262,2015,0.5584,"OF","","6758"
"Bulgaria",100,"Total freshwater withdrawal",4263,1982,14.144,"I","","0"
"Bulgaria",100,"Total freshwater withdrawal",4263,1987,13.0290266667,"I","","0"
"Bulgaria",100,"Total freshwater withdrawal",4263,1992,7.3255333333,"E","","0"
"Bulgaria",100,"Total freshwater withdrawal",4263,1997,6.5802,"E","","0"
"Bulgaria",100,"Total freshwater withdrawal",4263,2002,6.5887,"E","","0"
"Bulgaria",100,"Total freshwater withdrawal",4263,2007,6.2018,"E","","0"
"Bulgaria",100,"Total freshwater withdrawal",4263,2012,5.7146,"E","","0"
"Bulgaria",100,"Total freshwater withdrawal",4263,2015,5.6294,"E","","0"
"Burkina Faso",854,"Fresh groundwater withdrawal",4262,2002,0.011,"I","","0"
"Burkina Faso",854,"Fresh groundwater withdrawal",4262,2007,0.011,"I","","0"
"Burkina Faso",854,"Fresh groundwater withdrawal",4262,2012,0.011,"I","","0"
"Burkina Faso",854,"Fresh groundwater withdrawal",4262,2017,0.011,"I","","0"
"Burkina Faso",854,"Fresh groundwater withdrawal",4262,2018,0.011,"I","","0"
"Burkina Faso",854,"Total freshwater withdrawal",4263,1987,0.31456,"I","","0"
"Burkina Faso",854,"Total freshwater withdrawal",4263,1992,0.376,"E","","0"
"Burkina Faso",854,"Total freshwater withdrawal",4263,1997,0.4722222222,"E","","0"
"Burkina Faso",854,"Total freshwater withdrawal",4263,2007,0.818,"I","","0"
"Burkina Faso",854,"Total freshwater withdrawal",4263,2010,0.818,"I","","0"
"Burkina Faso",854,"Direct use of treated municipal wastewater",4535,2012,0.0013,"I","","0"
"Burkina Faso",854,"Direct use of treated municipal wastewater",4535,2017,0.0013,"I","","0"
"Burkina Faso",854,"Direct use of treated municipal wastewater",4535,2018,0.0013,"I","","0"
"Burundi",108,"Total freshwater withdrawal",4263,1987,0.1,"E","","0"
"Burundi",108,"Total freshwater withdrawal",4263,1992,0.1723076923,"I","","0"
"Burundi",108,"Total freshwater withdrawal",4263,1997,0.2446153846,"I","","0"
"Burundi",108,"Total freshwater withdrawal",4263,2002,0.28484,"E","","0"
"Burundi",108,"Total freshwater withdrawal",4263,2007,0.2801,"E","","0"
"Burundi",108,"Total freshwater withdrawal",4263,2012,0.2801,"E","","0"
"Burundi",108,"Total freshwater withdrawal",4263,2017,0.2801,"E","","0"
"Burundi",108,"Total freshwater withdrawal",4263,2018,0.2801,"E","","0"
"Cabo Verde",132,"Total freshwater withdrawal",4263,2002,0.0228,"E","","0"
"Cabo Verde",132,"Total freshwater withdrawal",4263,2007,0.0253,"E","","0"
"Cabo Verde",132,"Total freshwater withdrawal",4263,2012,0.0253,"E","","0"
"Cabo Verde",132,"Total freshwater withdrawal",4263,2017,0.0253,"E","","0"
"Cabo Verde",132,"Total freshwater withdrawal",4263,2018,0.0253,"E","","0"
"Cabo Verde",132,"Desalinated water produced",4264,1992,0.0019142857,"I","","0"
"Cabo Verde",132,"Desalinated water produced",4264,1997,0.0017,"OF","","0"
"Cabo Verde",132,"Desalinated water produced",4264,2002,0.0017,"I","","0"
"Cabo Verde",132,"Desalinated water produced",4264,2007,0.0017,"I","","0"
"Cabo Verde",132,"Desalinated water produced",4264,2012,0.0017,"I","","0"
"Cabo Verde",132,"Desalinated water produced",4264,2017,0.0017,"I","","0"
"Cabo Verde",132,"Desalinated water produced",4264,2018,0.0017,"I","","0"
"Cambodia",116,"Total freshwater withdrawal",4263,2007,2.184,"I","","0"
"Cambodia",116,"Total freshwater withdrawal",4263,2012,2.184,"I","","0"
"Cambodia",116,"Total freshwater withdrawal",4263,2017,2.184,"I","","0"
"Cambodia",116,"Total freshwater withdrawal",4263,2018,2.184,"I","","0"
"Cameroon",120,"Total freshwater withdrawal",4263,1987,0.396,"E","","0"
"Cameroon",120,"Total freshwater withdrawal",4263,1992,0.4,"E","","0"
"Cameroon",120,"Total freshwater withdrawal",4263,1997,0.754,"I","","0"
"Cameroon",120,"Total freshwater withdrawal",4263,2002,1.0152,"E","","0"
"Cameroon",120,"Total freshwater withdrawal",4263,2007,1.0884,"E","","0"
"Cameroon",120,"Total freshwater withdrawal",4263,2012,1.0884,"E","","0"
"Cameroon",120,"Total freshwater withdrawal",4263,2017,1.0884,"E","","0"
"Cameroon",120,"Total freshwater withdrawal",4263,2018,1.0884,"E","","0"
"Canada",124,"Fresh surface water withdrawal",4261,1992,43.316,"I","","0"
"Canada",124,"Fresh surface water withdrawal",4261,1997,40.2623557453,"I","","0"
"Canada",124,"Fresh surface water withdrawal",4261,2002,39.8741344716,"I","","0"
"Canada",124,"Fresh surface water withdrawal",4261,2007,39.485913198,"I","","0"
"Canada",124,"Fresh surface water withdrawal",4261,2012,34.824799223,"I","","0"
"Canada",124,"Fresh surface water withdrawal",4261,2017,34.0220321717,"I","","0"
"Canada",124,"Fresh surface water withdrawal",4261,2018,34.0220321717,"I","","0"
"Canada",124,"Fresh groundwater withdrawal",4262,1992,1.199,"I","","0"
"Canada",124,"Fresh groundwater withdrawal",4262,1997,1.8673988002,"I","","0"
"Canada",124,"Fresh groundwater withdrawal",4262,2002,1.8493928011,"I","","0"
"Canada",124,"Fresh groundwater withdrawal",4262,2007,1.831386802,"I","","0"
"Canada",124,"Fresh groundwater withdrawal",4262,2012,1.615200777,"I","","0"
"Canada",124,"Fresh groundwater withdrawal",4262,2017,1.5779678283,"I","","0"
"Canada",124,"Fresh groundwater withdrawal",4262,2018,1.5779678283,"I","","0"
"Canada",124,"Total freshwater withdrawal",4263,1987,42.7786,"E","","0"
"Canada",124,"Total freshwater withdrawal",4263,1992,44.515,"I","","0"
"Canada",124,"Total freshwater withdrawal",4263,1997,42.1297545455,"I","","0"
"Canada",124,"Total freshwater withdrawal",4263,2002,41.7235272727,"I","","0"
"Canada",124,"Total freshwater withdrawal",4263,2007,41.3173,"E","","0"
"Canada",124,"Total freshwater withdrawal",4263,2012,36.44,"I","","0"
"Canada",124,"Total freshwater withdrawal",4263,2016,35.665,"I","","0"
"Canada",124,"Total freshwater withdrawal",4263,2018,35.6,"I","","0"
"Canada",124,"Desalinated water produced",4264,1992,0.0027,"I","","0"
"Canada",124,"Desalinated water produced",4264,1997,0.0027,"I","","0"
"Canada",124,"Desalinated water produced",4264,2002,0.0027,"I","","0"
"Canada",124,"Desalinated water produced",4264,2007,0.0027,"E","","6557"
"Canada",124,"Desalinated water produced",4264,2012,0.0027,"I","","0"
"Canada",124,"Desalinated water produced",4264,2017,0.0027,"I","","0"
"Canada",124,"Desalinated water produced",4264,2018,0.0027,"I","","0"
"Central African Republic",140,"Total freshwater withdrawal",4263,1987,0.0194,"E","","0"
"Central African Republic",140,"Total freshwater withdrawal",4263,1992,0.0374,"I","","0"
"Central African Republic",140,"Total freshwater withdrawal",4263,1997,0.0554,"I","","0"
"Central African Republic",140,"Total freshwater withdrawal",4263,2002,0.06872,"I","","0"
"Central African Republic",140,"Total freshwater withdrawal",4263,2007,0.0725,"I","","0"
"Central African Republic",140,"Total freshwater withdrawal",4263,2012,0.0725,"I","","0"
"Central African Republic",140,"Total freshwater withdrawal",4263,2017,0.0725,"I","","0"
"Central African Republic",140,"Total freshwater withdrawal",4263,2018,0.0725,"I","","0"
"Chad",148,"Total freshwater withdrawal",4263,1987,0.181,"E","","0"
"Chad",148,"Total freshwater withdrawal",4263,1992,0.4111179487,"E","","0"
"Chad",148,"Total freshwater withdrawal",4263,1997,0.6412358974,"E","","0"
"Chad",148,"Total freshwater withdrawal",4263,2002,0.86136,"E","","0"
"Chad",148,"Total freshwater withdrawal",4263,2007,0.8796,"I","","0"
"Chad",148,"Total freshwater withdrawal",4263,2012,0.8796,"I","","0"
"Chad",148,"Total freshwater withdrawal",4263,2017,0.8796,"I","","0"
"Chad",148,"Total freshwater withdrawal",4263,2018,0.8796,"I","","0"
"Chile",152,"Fresh surface water withdrawal",4261,2007,38.1188888889,"I","","0"
"Chile",152,"Fresh surface water withdrawal",4261,2012,65.7633333333,"I","","0"
"Chile",152,"Fresh surface water withdrawal",4261,2017,82.35,"I","","0"
"Chile",152,"Fresh surface water withdrawal",4261,2018,82.35,"I","","0"
"Chile",152,"Fresh groundwater withdrawal",4262,2007,2.778,"I","","0"
"Chile",152,"Fresh groundwater withdrawal",4262,2012,2.778,"I","","0"
"Chile",152,"Fresh groundwater withdrawal",4262,2017,2.778,"I","","0"
"Chile",152,"Fresh groundwater withdrawal",4262,2018,2.778,"I","","0"
"Chile",152,"Total freshwater withdrawal",4263,1992,20.2852,"E","","0"
"Chile",152,"Total freshwater withdrawal",4263,1997,25.6923428571,"E","","0"
"Chile",152,"Total freshwater withdrawal",4263,2002,31.0895357143,"E","","0"
"Chile",152,"Total freshwater withdrawal",4263,2007,40.8968888889,"E","","0"
"Chile",152,"Total freshwater withdrawal",4263,2012,68.5413333333,"E","","0"
"Chile",152,"Total freshwater withdrawal",4263,2017,85.128,"E","","0"
"Chile",152,"Total freshwater withdrawal",4263,2018,85.128,"E","","0"
"Chile",152,"Desalinated water produced",4264,1992,0.0048,"I","","0"
"Chile",152,"Desalinated water produced",4264,1997,0.0048,"I","","0"
"Chile",152,"Desalinated water produced",4264,2002,0.01475,"I","","0"
"Chile",152,"Desalinated water produced",4264,2007,0.039625,"I","","0"
"Chile",152,"Desalinated water produced",4264,2012,0.0645,"OF","","6491"
"Chile",152,"Desalinated water produced",4264,2017,0.065,"I","","0"
"Chile",152,"Desalinated water produced",4264,2018,0.065,"I","","0"
"Chile",152,"Direct use of treated municipal wastewater",4535,2012,0.0,"I","","0"
"Chile",152,"Direct use of treated municipal wastewater",4535,2017,0.0,"I","","0"
"Chile",152,"Direct use of treated municipal wastewater",4535,2018,0.0,"I","","0"
"China",156,"Fresh surface water withdrawal",4261,1982,396.1223585756,"I","","0"
"China",156,"Fresh surface water withdrawal",4261,1987,420.3569105251,"I","","0"
"China",156,"Fresh surface water withdrawal",4261,1992,435.6443242431,"I","","0"
"China",156,"Fresh surface water withdrawal",4261,1997,441.6,"I","","0"
"China",156,"Fresh surface water withdrawal",4261,2002,447.48,"I","","0"
"China",156,"Fresh surface water withdrawal",4261,2004,450.96,"I","","0"
"China",156,"Fresh surface water withdrawal",4261,2010,476.648441358,"I","","0"
"China",156,"Fresh surface water withdrawal",4261,2017,484.9,"I","","0"
"China",156,"Fresh surface water withdrawal",4261,2018,484.9,"I","","0"
"China",156,"Fresh groundwater withdrawal",4262,1982,64.3426414244,"I","","0"
"China",156,"Fresh groundwater withdrawal",4262,1987,68.2790894749,"I","","0"
"China",156,"Fresh groundwater withdrawal",4262,1992,81.2890090902,"I","","0"
"China",156,"Fresh groundwater withdrawal",4262,1997,98.3714285714,"I","","0"
"China",156,"Fresh groundwater withdrawal",4262,2002,104.7,"I","","0"
"China",156,"Fresh groundwater withdrawal",4262,2007,106.9,"OF","","6765"
"China",156,"Fresh groundwater withdrawal",4262,2012,113.4,"OF","","6765"
"China",156,"Fresh groundwater withdrawal",4262,2017,106.9,"I","","0"
