"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Angola",24,"Irrigation potential",4307,2018,3700.0,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,1977,80.3686666667,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,1982,81.2903333333,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,1987,82.212,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,1992,83.1336666667,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,1997,84.0553333333,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,2002,84.977,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,2007,85.53,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,2012,85.53,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,2017,85.53,"I","","0"
"Angola",24,"Area equipped for full control irrigation: total",4311,2018,85.53,"I","","0"
"Angola",24,"Area equipped for full control irrigation: actually irrigated",4461,1997,32.3911111111,"I","","0"
"Angola",24,"Area equipped for full control irrigation: actually irrigated",4461,2002,19.3466666667,"I","","0"
"Angola",24,"Area equipped for full control irrigation: actually irrigated",4461,2007,11.52,"I","","0"
"Angola",24,"Area equipped for full control irrigation: actually irrigated",4461,2012,11.52,"I","","0"
"Angola",24,"Area equipped for full control irrigation: actually irrigated",4461,2017,11.52,"I","","0"
"Angola",24,"Area equipped for full control irrigation: actually irrigated",4461,2018,11.52,"I","","0"
"Angola",24,"% of area equipped for full control irrigation actually irrigated",4463,1997,38.5354620898,"E","","0"
"Angola",24,"% of area equipped for full control irrigation actually irrigated",4463,2002,22.7669447811,"E","","0"
"Angola",24,"% of area equipped for full control irrigation actually irrigated",4463,2007,13.4689582603,"I","","0"
"Angola",24,"% of area equipped for full control irrigation actually irrigated",4463,2012,13.4689582603,"I","","0"
"Angola",24,"% of area equipped for full control irrigation actually irrigated",4463,2017,13.4689582603,"I","","0"
"Angola",24,"% of area equipped for full control irrigation actually irrigated",4463,2018,13.4689582603,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,1977,80.3686666667,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,1982,81.2903333333,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,1987,82.212,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,1992,83.1336666667,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,1997,84.0553333333,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,2002,84.977,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,2007,85.53,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,2012,85.53,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,2017,85.53,"I","","0"
"Angola",24,"Area equipped for irrigation: total",4313,2018,85.53,"I","","0"
"Angola",24,"Area equipped for irrigation: actually irrigated",4318,1997,32.3911111111,"I","","0"
"Angola",24,"Area equipped for irrigation: actually irrigated",4318,2002,19.3466666667,"I","","0"
"Angola",24,"Area equipped for irrigation: actually irrigated",4318,2007,11.52,"I","","0"
"Angola",24,"Area equipped for irrigation: actually irrigated",4318,2012,11.52,"I","","0"
"Angola",24,"Area equipped for irrigation: actually irrigated",4318,2017,11.52,"I","","0"
"Angola",24,"Area equipped for irrigation: actually irrigated",4318,2018,11.52,"I","","0"
"Angola",24,"% of the area equipped for irrigation actually irrigated",4328,1997,38.5354620898,"E","","0"
"Angola",24,"% of the area equipped for irrigation actually irrigated",4328,2002,22.7669447811,"E","","0"
"Angola",24,"% of the area equipped for irrigation actually irrigated",4328,2007,13.4689582603,"I","","0"
"Angola",24,"% of the area equipped for irrigation actually irrigated",4328,2012,13.4689582603,"I","","0"
"Angola",24,"% of the area equipped for irrigation actually irrigated",4328,2017,13.4689582603,"I","","0"
"Angola",24,"% of the area equipped for irrigation actually irrigated",4328,2018,13.4689582603,"I","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,1977,2.3637843137,"E","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,1982,2.3908921569,"E","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,1987,2.418,"E","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,1992,2.375247619,"E","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,1997,2.4015809524,"E","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,2002,2.5066961652,"E","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,2007,2.3178861789,"E","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,2012,1.7140280561,"E","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,2017,1.6400767018,"E","","0"
"Angola",24,"% of the cultivated area equipped for irrigation",4331,2018,1.6400767018,"E","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,1977,2.1721261261,"I","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,1982,2.197036036,"I","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,1987,2.2219459459,"I","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,1992,2.2468558559,"I","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,1997,2.2717657658,"I","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,2002,2.2966756757,"I","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,2007,2.3116216216,"I","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,2012,2.3116216216,"I","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,2017,2.3116216216,"I","","0"
"Angola",24,"% of irrigation potential equipped for irrigation",4330,2018,2.3116216216,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1977,320.0,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1982,320.0,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1987,320.0,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1992,320.0,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1997,320.0,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2002,320.0,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2007,320.0,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2012,320.0,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2017,320.0,"I","","0"
"Angola",24,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2018,320.0,"I","","0"
"Angola",24,"Total agricultural water managed area",4317,1977,400.3686666667,"E","","0"
"Angola",24,"Total agricultural water managed area",4317,1982,401.2903333333,"E","","0"
"Angola",24,"Total agricultural water managed area",4317,1987,402.212,"E","","0"
"Angola",24,"Total agricultural water managed area",4317,1992,403.1336666667,"E","","0"
"Angola",24,"Total agricultural water managed area",4317,1997,404.0553333333,"E","","0"
"Angola",24,"Total agricultural water managed area",4317,2002,404.977,"E","","0"
"Angola",24,"Total agricultural water managed area",4317,2007,405.53,"E","","0"
"Angola",24,"Total agricultural water managed area",4317,2012,405.53,"E","","0"
"Angola",24,"Total agricultural water managed area",4317,2017,405.53,"E","","0"
"Angola",24,"Total agricultural water managed area",4317,2018,405.53,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,1977,20.0736654384,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,1982,20.2572368634,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,1987,20.4399669826,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,1992,20.6218615662,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,1997,20.8029263319,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,2002,20.9831669453,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,2007,21.0909180579,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,2012,21.0909180579,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,2017,21.0909180579,"E","","0"
"Angola",24,"% of agricultural water managed area equipped for irrigation",4319,2018,21.0909180579,"E","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: surface irrigation",4308,1997,0.003,"OF","","1400"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: surface irrigation",4308,2002,0.0021176471,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: surface irrigation",4308,2007,0.0012352941,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: surface irrigation",4308,2012,3.529412E-4,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: surface irrigation",4308,2017,0.0,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: surface irrigation",4308,2018,0.0,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: sprinkler irrigation",4309,1997,0.025,"OF","","1400"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,0.0176470588,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,0.0102941176,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,0.0029411765,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,0.0,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,0.0,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: localized irrigation",4310,1997,0.102,"OF","","1400"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: localized irrigation",4310,2002,0.1850882353,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: localized irrigation",4310,2007,0.2681764706,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: localized irrigation",4310,2012,0.3512647059,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: localized irrigation",4310,2017,0.3845,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: localized irrigation",4310,2018,0.3845,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: total",4311,1997,0.13,"E","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: total",4311,2002,0.2048529412,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: total",4311,2007,0.2797058824,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: total",4311,2012,0.3545588235,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: total",4311,2017,0.3845,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: total",4311,2018,0.3845,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: actually irrigated",4461,2017,0.3845,"I","","0"
"Antigua and Barbuda",28,"Area equipped for full control irrigation: actually irrigated",4461,2018,0.3845,"I","","0"
"Antigua and Barbuda",28,"% of area equipped for full control irrigation actually irrigated",4463,2017,100.0,"I","","0"
"Antigua and Barbuda",28,"% of area equipped for full control irrigation actually irrigated",4463,2018,100.0,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation: total",4313,1997,0.13,"E","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation: total",4313,2002,0.2048529412,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation: total",4313,2007,0.2797058824,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation: total",4313,2012,0.3545588235,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation: total",4313,2017,0.3845,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation: total",4313,2018,0.3845,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation: actually irrigated",4318,2017,0.3845,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation: actually irrigated",4318,2018,0.3845,"I","","0"
"Antigua and Barbuda",28,"% of the area equipped for irrigation actually irrigated",4328,2017,100.0,"I","","0"
"Antigua and Barbuda",28,"% of the area equipped for irrigation actually irrigated",4328,2018,100.0,"I","","0"
"Antigua and Barbuda",28,"% of the cultivated area equipped for irrigation",4331,1997,2.6,"E","","0"
"Antigua and Barbuda",28,"% of the cultivated area equipped for irrigation",4331,2002,4.0970588235,"I","","0"
"Antigua and Barbuda",28,"% of the cultivated area equipped for irrigation",4331,2007,5.5941176471,"I","","0"
"Antigua and Barbuda",28,"% of the cultivated area equipped for irrigation",4331,2012,7.0911764706,"I","","0"
"Antigua and Barbuda",28,"% of the cultivated area equipped for irrigation",4331,2017,7.69,"I","","0"
"Antigua and Barbuda",28,"% of the cultivated area equipped for irrigation",4331,2018,7.69,"I","","0"
"Antigua and Barbuda",28,"Total agricultural water managed area",4317,1997,0.13,"E","","0"
"Antigua and Barbuda",28,"Total agricultural water managed area",4317,2002,0.2048529412,"I","","0"
"Antigua and Barbuda",28,"Total agricultural water managed area",4317,2007,0.2797058824,"I","","0"
"Antigua and Barbuda",28,"Total agricultural water managed area",4317,2012,0.3545588235,"I","","0"
"Antigua and Barbuda",28,"Total agricultural water managed area",4317,2017,0.3845,"I","","0"
"Antigua and Barbuda",28,"Total agricultural water managed area",4317,2018,0.3845,"I","","0"
"Antigua and Barbuda",28,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"E","","0"
"Antigua and Barbuda",28,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
