"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,1997,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,2002,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,2007,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,2012,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,2017,44.0,"E","","0"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,2018,44.0,"E","","0"
"Antigua and Barbuda",28,"Arable land area",4101,1962,7.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,1967,7.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,1972,3.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,1977,3.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,1982,3.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,1987,4.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,1992,4.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,1997,4.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,2002,4.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,2007,4.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,2012,4.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,2017,4.0,"X","","0"
"Antigua and Barbuda",28,"Arable land area",4101,2018,4.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,1962,0.0,"E","","6027"
"Antigua and Barbuda",28,"Permanent crops area",4102,1967,0.0,"E","","6027"
"Antigua and Barbuda",28,"Permanent crops area",4102,1972,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,1977,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,1982,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,1987,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,1992,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,1997,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,2002,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,2007,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,2012,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,2017,1.0,"X","","0"
"Antigua and Barbuda",28,"Permanent crops area",4102,2018,1.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,1962,7.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,1967,7.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,1972,4.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,1977,4.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,1982,4.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,1987,5.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,1992,5.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,1997,5.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,2002,5.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,2007,5.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,2012,5.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,2017,5.0,"X","","0"
"Antigua and Barbuda",28,"Cultivated area (arable land + permanent crops)",4103,2018,5.0,"X","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,1962,15.9090909091,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,1967,15.9090909091,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,1972,9.0909090909,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,1977,9.0909090909,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,1982,9.0909090909,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,1987,11.3636363636,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,1992,11.3636363636,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,1997,11.3636363636,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,2002,11.3636363636,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,2007,11.3636363636,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,2012,11.3636363636,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,2017,11.3636363636,"E","","0"
"Antigua and Barbuda",28,"% of total country area cultivated",4470,2018,11.3636363636,"E","","0"
"Antigua and Barbuda",28,"% of cultivated land irrigated [harvested crop]",4556,1997,2.6,"E","","0"
"Antigua and Barbuda",28,"% of cultivated land irrigated [harvested crop]",4556,2002,4.0970588235,"I","","0"
"Antigua and Barbuda",28,"% of cultivated land irrigated [harvested crop]",4556,2007,5.5941176471,"I","","0"
"Antigua and Barbuda",28,"% of cultivated land irrigated [harvested crop]",4556,2012,7.0911764706,"I","","0"
"Antigua and Barbuda",28,"% of cultivated land irrigated [harvested crop]",4556,2017,7.69,"I","","0"
"Antigua and Barbuda",28,"% of cultivated land irrigated [harvested crop]",4556,2018,7.69,"I","","0"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,1962,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,1967,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,1972,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,1977,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,1982,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,1987,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,1992,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,1997,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,2002,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,2007,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,2012,278040.0,"X","","6768"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,2017,278040.0,"E","","0"
"Argentina",32,"Total area of the country (excl. coastal water)",4100,2018,278040.0,"E","","0"
"Argentina",32,"Arable land area",4101,1962,19180.0,"X","","0"
"Argentina",32,"Arable land area",4101,1967,22341.0,"X","","0"
"Argentina",32,"Arable land area",4101,1972,26000.0,"X","","0"
"Argentina",32,"Arable land area",4101,1977,26000.0,"X","","0"
"Argentina",32,"Arable land area",4101,1982,27000.0,"X","","0"
"Argentina",32,"Arable land area",4101,1987,26800.0,"X","","0"
"Argentina",32,"Arable land area",4101,1992,26785.0,"X","","0"
"Argentina",32,"Arable land area",4101,1997,27320.0,"X","","0"
"Argentina",32,"Arable land area",4101,2002,27862.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,1962,881.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,1967,908.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,1972,936.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,1977,964.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,1982,992.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,1987,1019.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,1992,1020.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,1997,1015.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,2002,1000.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,2007,1000.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,2012,1000.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,2017,1000.0,"X","","0"
"Argentina",32,"Permanent crops area",4102,2018,1068.0,"X","","0"
"Argentina",32,"Cultivated area (arable land + permanent crops)",4103,1962,20061.0,"X","","0"
"Argentina",32,"Cultivated area (arable land + permanent crops)",4103,1967,23249.0,"X","","0"
"Argentina",32,"Cultivated area (arable land + permanent crops)",4103,1972,26936.0,"X","","0"
"Argentina",32,"Cultivated area (arable land + permanent crops)",4103,1977,26964.0,"X","","0"
"Argentina",32,"Cultivated area (arable land + permanent crops)",4103,1982,27992.0,"X","","0"
"Argentina",32,"Cultivated area (arable land + permanent crops)",4103,1987,27819.0,"X","","0"
"Argentina",32,"Cultivated area (arable land + permanent crops)",4103,1992,27805.0,"X","","0"
"Argentina",32,"Cultivated area (arable land + permanent crops)",4103,1997,28335.0,"X","","0"
"Argentina",32,"Cultivated area (arable land + permanent crops)",4103,2002,28862.0,"X","","0"
"Argentina",32,"% of total country area cultivated",4470,1962,7.2151488994,"E","","0"
"Argentina",32,"% of total country area cultivated",4470,1967,8.3617465113,"E","","0"
"Argentina",32,"% of total country area cultivated",4470,1972,9.6878147029,"E","","0"
"Argentina",32,"% of total country area cultivated",4470,1977,9.6978851964,"E","","0"
"Argentina",32,"% of total country area cultivated",4470,1982,10.0676161703,"E","","0"
"Argentina",32,"% of total country area cultivated",4470,1987,10.0053949072,"E","","0"
"Argentina",32,"% of total country area cultivated",4470,1992,10.0003596605,"E","","0"
"Argentina",32,"% of total country area cultivated",4470,1997,10.1909797151,"E","","0"
"Argentina",32,"% of total country area cultivated",4470,2002,10.3805207884,"E","","0"
"Argentina",32,"% of cultivated land irrigated [harvested crop]",4556,1972,4.0248180873,"E","","0"
"Argentina",32,"% of cultivated land irrigated [harvested crop]",4556,1977,4.1886867675,"E","","0"
"Argentina",32,"% of cultivated land irrigated [harvested crop]",4556,1982,4.1967347814,"E","","0"
"Argentina",32,"% of cultivated land irrigated [harvested crop]",4556,1987,4.3857165966,"E","","0"
"Argentina",32,"% of cultivated land irrigated [harvested crop]",4556,1992,4.5508901277,"E","","0"
"Argentina",32,"% of cultivated land irrigated [harvested crop]",4556,1997,5.4702664549,"E","","0"
"Argentina",32,"% of cultivated land irrigated [harvested crop]",4556,2002,4.6982191116,"E","","0"
"Armenia",51,"Total area of the country (excl. coastal water)",4100,1992,2974.0,"X","","6768"
"Armenia",51,"Total area of the country (excl. coastal water)",4100,1997,2974.0,"X","","6768"
"Armenia",51,"Total area of the country (excl. coastal water)",4100,2002,2974.0,"X","","6768"
"Armenia",51,"Total area of the country (excl. coastal water)",4100,2007,2974.0,"X","","6768"
"Armenia",51,"Total area of the country (excl. coastal water)",4100,2012,2974.0,"X","","6768"
"Armenia",51,"Total area of the country (excl. coastal water)",4100,2017,2974.0,"E","","0"
"Armenia",51,"Total area of the country (excl. coastal water)",4100,2018,2974.0,"E","","0"
"Armenia",51,"Arable land area",4101,1992,423.0,"X","","0"
"Armenia",51,"Arable land area",4101,1997,455.0,"X","","0"
"Armenia",51,"Arable land area",4101,2002,455.0,"X","","0"
"Armenia",51,"Arable land area",4101,2007,452.1,"X","","0"
"Armenia",51,"Arable land area",4101,2012,448.4,"X","","0"
"Armenia",51,"Arable land area",4101,2017,446.0,"X","","0"
"Armenia",51,"Arable land area",4101,2018,445.6,"X","","0"
"Armenia",51,"Permanent crops area",4102,1992,60.0,"X","","0"
"Armenia",51,"Permanent crops area",4102,1997,43.0,"X","","0"
"Armenia",51,"Permanent crops area",4102,2002,36.0,"X","","0"
"Armenia",51,"Permanent crops area",4102,2007,54.0,"X","","0"
"Armenia",51,"Permanent crops area",4102,2012,56.7,"X","","0"
"Armenia",51,"Permanent crops area",4102,2017,58.1,"X","","0"
"Armenia",51,"Permanent crops area",4102,2018,59.1,"X","","0"
"Armenia",51,"Cultivated area (arable land + permanent crops)",4103,1992,483.0,"X","","0"
"Armenia",51,"Cultivated area (arable land + permanent crops)",4103,1997,498.0,"X","","0"
"Armenia",51,"Cultivated area (arable land + permanent crops)",4103,2002,491.0,"X","","0"
"Armenia",51,"Cultivated area (arable land + permanent crops)",4103,2007,506.1,"X","","0"
"Armenia",51,"Cultivated area (arable land + permanent crops)",4103,2012,505.1,"X","","0"
"Armenia",51,"Cultivated area (arable land + permanent crops)",4103,2017,504.1,"X","","0"
"Armenia",51,"Cultivated area (arable land + permanent crops)",4103,2018,504.7,"X","","0"
"Armenia",51,"% of total country area cultivated",4470,1992,16.2407531944,"E","","0"
"Armenia",51,"% of total country area cultivated",4470,1997,16.7451244116,"E","","0"
"Armenia",51,"% of total country area cultivated",4470,2002,16.5097511769,"E","","0"
"Armenia",51,"% of total country area cultivated",4470,2007,17.0174848689,"E","","0"
"Armenia",51,"% of total country area cultivated",4470,2012,16.983860121,"E","","0"
"Armenia",51,"% of total country area cultivated",4470,2017,16.9502353732,"E","","0"
"Armenia",51,"% of total country area cultivated",4470,2018,16.9704102219,"E","","0"
"Armenia",51,"% of cultivated land irrigated [harvested crop]",4556,1997,34.7827674334,"E","","0"
"Armenia",51,"% of cultivated land irrigated [harvested crop]",4556,2002,35.593408628,"E","","0"
"Armenia",51,"% of cultivated land irrigated [harvested crop]",4556,2007,34.1127137808,"E","","0"
"Armenia",51,"% of cultivated land irrigated [harvested crop]",4556,2012,30.8585758596,"E","","0"
"Armenia",51,"% of cultivated land irrigated [harvested crop]",4556,2017,25.2926006745,"E","","0"
"Armenia",51,"% of cultivated land irrigated [harvested crop]",4556,2018,16.2472756093,"E","","0"
"Australia",36,"Total area of the country (excl. coastal water)",4100,1962,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,1967,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,1972,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,1977,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,1982,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,1987,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,1992,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,1997,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,2002,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,2007,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,2012,774122.0,"X","","6768"
"Australia",36,"Total area of the country (excl. coastal water)",4100,2017,774122.0,"E","","0"
"Australia",36,"Total area of the country (excl. coastal water)",4100,2018,774122.0,"E","","0"
"Australia",36,"Arable land area",4101,1962,15515.7933,"X","","0"
"Australia",36,"Arable land area",4101,1967,19273.8375,"X","","0"
"Australia",36,"Arable land area",4101,1972,17047.0,"X","","0"
"Australia",36,"Arable land area",4101,1977,14843.0,"X","","0"
"Australia",36,"Arable land area",4101,1982,19443.0,"X","","0"
"Australia",36,"Arable land area",4101,1987,19600.0,"X","","0"
"Australia",36,"Arable land area",4101,1992,16226.0,"X","","0"
"Australia",36,"Arable land area",4101,1997,20904.0,"X","","0"
"Australia",36,"Arable land area",4101,2002,23735.0,"X","","0"
"Australia",36,"Arable land area",4101,2007,23125.0,"X","","0"
"Australia",36,"Arable land area",4101,2012,31637.4,"X","","0"
"Australia",36,"Arable land area",4101,2017,30752.0,"X","","0"
"Australia",36,"Arable land area",4101,2018,30974.0,"X","","0"
"Australia",36,"Permanent crops area",4102,1962,178.4727,"X","","0"
"Australia",36,"Permanent crops area",4102,1967,182.5197,"X","","0"
"Australia",36,"Permanent crops area",4102,1972,184.0,"X","","0"
"Australia",36,"Permanent crops area",4102,1977,167.0,"X","","0"
"Australia",36,"Permanent crops area",4102,1982,170.0,"X","","0"
"Australia",36,"Permanent crops area",4102,1987,165.0,"X","","0"
"Australia",36,"Permanent crops area",4102,1992,178.0,"X","","0"
"Australia",36,"Permanent crops area",4102,1997,229.0,"X","","0"
"Australia",36,"Permanent crops area",4102,2002,325.0,"X","","0"
"Australia",36,"Permanent crops area",4102,2007,405.0,"X","","0"
"Australia",36,"Permanent crops area",4102,2012,355.6,"X","","0"
"Australia",36,"Permanent crops area",4102,2017,322.0,"X","","0"
