"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Australia",36,"Urban population",4106,2018,21307.04,"X","","0"
"Australia",36,"Population density",4107,1962,1.3749017597,"E","","0"
"Australia",36,"Population density",4107,1967,1.5371787651,"E","","0"
"Australia",36,"Population density",4107,1972,1.7108635331,"E","","0"
"Australia",36,"Population density",4107,1977,1.8204556904,"E","","0"
"Australia",36,"Population density",4107,1982,1.9349928048,"E","","0"
"Australia",36,"Population density",4107,1987,2.0905190655,"E","","0"
"Australia",36,"Population density",4107,1992,2.2479884308,"E","","0"
"Australia",36,"Population density",4107,1997,2.3752346529,"E","","0"
"Australia",36,"Population density",4107,2002,2.5062416518,"E","","0"
"Australia",36,"Population density",4107,2007,2.701944138,"E","","0"
"Australia",36,"Population density",4107,2012,2.9587000499,"E","","0"
"Australia",36,"Population density",4107,2017,3.1758069142,"E","","0"
"Australia",36,"Population density",4107,2018,3.2163085405,"E","","0"
"Austria",40,"Total population",4104,1962,7156.833,"X","","0"
"Austria",40,"Total population",4104,1967,7397.171,"X","","0"
"Austria",40,"Total population",4104,1972,7581.117,"X","","0"
"Austria",40,"Total population",4104,1977,7636.576,"X","","0"
"Austria",40,"Total population",4104,1982,7602.181,"X","","0"
"Austria",40,"Total population",4104,1987,7639.352,"X","","0"
"Austria",40,"Total population",4104,1992,7830.933,"X","","0"
"Austria",40,"Total population",4104,1997,8032.876,"X","","0"
"Austria",40,"Total population",4104,2002,8134.412,"X","","0"
"Austria",40,"Total population",4104,2007,8313.737,"X","","0"
"Austria",40,"Total population",4104,2012,8502.227,"X","","0"
"Austria",40,"Total population",4104,2017,8819.901,"X","","0"
"Austria",40,"Total population",4104,2018,8891.388,"X","","0"
"Austria",40,"Rural population",4105,1962,2514.678,"X","","0"
"Austria",40,"Rural population",4105,1967,2580.876,"X","","0"
"Austria",40,"Rural population",4105,1972,2629.784,"X","","0"
"Austria",40,"Rural population",4105,1977,2645.204,"X","","0"
"Austria",40,"Rural population",4105,1982,2653.123,"X","","0"
"Austria",40,"Rural population",4105,1987,2767.779,"X","","0"
"Austria",40,"Rural population",4105,1992,2943.132,"X","","0"
"Austria",40,"Rural population",4105,1997,3129.222,"X","","0"
"Austria",40,"Rural population",4105,2002,3281.833,"X","","0"
"Austria",40,"Rural population",4105,2007,3470.218,"X","","0"
"Austria",40,"Rural population",4105,2012,3650.043,"X","","0"
"Austria",40,"Rural population",4105,2017,3660.707,"X","","0"
"Austria",40,"Rural population",4105,2018,3649.748,"X","","0"
"Austria",40,"Urban population",4106,1962,4642.155,"X","","0"
"Austria",40,"Urban population",4106,1967,4816.295,"X","","0"
"Austria",40,"Urban population",4106,1972,4951.333,"X","","0"
"Austria",40,"Urban population",4106,1977,4991.372,"X","","0"
"Austria",40,"Urban population",4106,1982,4949.058,"X","","0"
"Austria",40,"Urban population",4106,1987,4871.573,"X","","0"
"Austria",40,"Urban population",4106,1992,4887.801,"X","","0"
"Austria",40,"Urban population",4106,1997,4903.654,"X","","0"
"Austria",40,"Urban population",4106,2002,4852.579,"X","","0"
"Austria",40,"Urban population",4106,2007,4841.565,"X","","0"
"Austria",40,"Urban population",4106,2012,4867.505,"X","","0"
"Austria",40,"Urban population",4106,2017,5074.746,"X","","0"
"Austria",40,"Urban population",4106,2018,5102.072,"X","","0"
"Austria",40,"Population density",4107,1962,85.3222818312,"E","","0"
"Austria",40,"Population density",4107,1967,88.1875417263,"E","","0"
"Austria",40,"Population density",4107,1972,90.3805078684,"E","","0"
"Austria",40,"Population density",4107,1977,91.0416785885,"E","","0"
"Austria",40,"Population density",4107,1982,90.6316285169,"E","","0"
"Austria",40,"Population density",4107,1987,91.0747734859,"E","","0"
"Austria",40,"Population density",4107,1992,93.3587625179,"E","","0"
"Austria",40,"Population density",4107,1997,95.7662851693,"E","","0"
"Austria",40,"Population density",4107,2002,96.9767763472,"E","","0"
"Austria",40,"Population density",4107,2007,99.1146518836,"E","","0"
"Austria",40,"Population density",4107,2012,101.3617906533,"E","","0"
"Austria",40,"Population density",4107,2017,105.1502879147,"E","","0"
"Austria",40,"Population density",4107,2018,106.0025512941,"E","","0"
"Azerbaijan",31,"Total population",4104,1992,7471.926,"X","","0"
"Azerbaijan",31,"Total population",4104,1997,7925.668,"X","","0"
"Azerbaijan",31,"Total population",4104,2002,8277.061,"X","","0"
"Azerbaijan",31,"Total population",4104,2007,8724.243,"X","","0"
"Azerbaijan",31,"Total population",4104,2012,9264.692,"X","","0"
"Azerbaijan",31,"Total population",4104,2017,9845.32,"X","","0"
"Azerbaijan",31,"Total population",4104,2018,9949.537,"X","","0"
"Azerbaijan",31,"Rural population",4105,1992,3501.943,"X","","0"
"Azerbaijan",31,"Rural population",4105,1997,3837.012,"X","","0"
"Azerbaijan",31,"Rural population",4105,2002,3990.569,"X","","0"
"Azerbaijan",31,"Rural population",4105,2007,4118.78,"X","","0"
"Azerbaijan",31,"Rural population",4105,2012,4272.681,"X","","0"
"Azerbaijan",31,"Rural population",4105,2017,4388.663,"X","","0"
"Azerbaijan",31,"Rural population",4105,2018,4398.268,"X","","0"
"Azerbaijan",31,"Urban population",4106,1992,3969.99,"X","","0"
"Azerbaijan",31,"Urban population",4106,1997,4088.657,"X","","0"
"Azerbaijan",31,"Urban population",4106,2002,4286.446,"X","","0"
"Azerbaijan",31,"Urban population",4106,2007,4605.524,"X","","0"
"Azerbaijan",31,"Urban population",4106,2012,4992.236,"X","","0"
"Azerbaijan",31,"Urban population",4106,2017,5438.926,"X","","0"
"Azerbaijan",31,"Urban population",4106,2018,5525.646,"X","","0"
"Azerbaijan",31,"Population density",4107,1992,86.2809006928,"E","","0"
"Azerbaijan",31,"Population density",4107,1997,91.5204157044,"E","","0"
"Azerbaijan",31,"Population density",4107,2002,95.5780715935,"E","","0"
"Azerbaijan",31,"Population density",4107,2007,100.7418360277,"E","","0"
"Azerbaijan",31,"Population density",4107,2012,106.9825866051,"E","","0"
"Azerbaijan",31,"Population density",4107,2017,113.6872979215,"E","","0"
"Azerbaijan",31,"Population density",4107,2018,114.8907274827,"E","","0"
"Bahamas",44,"Total population",4104,1962,121.091,"X","","0"
"Bahamas",44,"Total population",4104,1967,152.62,"X","","0"
"Bahamas",44,"Total population",4104,1972,177.866,"X","","0"
"Bahamas",44,"Total population",4104,1977,197.101,"X","","0"
"Bahamas",44,"Total population",4104,1982,220.184,"X","","0"
"Bahamas",44,"Total population",4104,1987,243.271,"X","","0"
"Bahamas",44,"Total population",4104,1992,266.029,"X","","0"
"Bahamas",44,"Total population",4104,1997,287.358,"X","","0"
"Bahamas",44,"Total population",4104,2002,307.66,"X","","0"
"Bahamas",44,"Total population",4104,2007,337.389,"X","","0"
"Bahamas",44,"Total population",4104,2012,363.584,"X","","0"
"Bahamas",44,"Total population",4104,2017,381.755,"X","","0"
"Bahamas",44,"Total population",4104,2018,385.637,"X","","0"
"Bahamas",44,"Rural population",4105,1962,46.989,"X","","0"
"Bahamas",44,"Rural population",4105,1967,53.825,"X","","0"
"Bahamas",44,"Rural population",4105,1972,56.752,"X","","0"
"Bahamas",44,"Rural population",4105,1977,56.637,"X","","0"
"Bahamas",44,"Rural population",4105,1982,56.014,"X","","0"
"Bahamas",44,"Rural population",4105,1987,53.53,"X","","0"
"Bahamas",44,"Rural population",4105,1992,52.446,"X","","0"
"Bahamas",44,"Rural population",4105,1997,53.388,"X","","0"
"Bahamas",44,"Rural population",4105,2002,55.365,"X","","0"
"Bahamas",44,"Rural population",4105,2007,60.587,"X","","0"
"Bahamas",44,"Rural population",4105,2012,64.986,"X","","0"
"Bahamas",44,"Rural population",4105,2017,67.508,"X","","0"
"Bahamas",44,"Rural population",4105,2018,67.779,"X","","0"
"Bahamas",44,"Urban population",4106,1962,74.094,"X","","0"
"Bahamas",44,"Urban population",4106,1967,98.784,"X","","0"
"Bahamas",44,"Urban population",4106,1972,121.087,"X","","0"
"Bahamas",44,"Urban population",4106,1977,140.474,"X","","0"
"Bahamas",44,"Urban population",4106,1982,164.261,"X","","0"
"Bahamas",44,"Urban population",4106,1987,189.863,"X","","0"
"Bahamas",44,"Urban population",4106,1992,213.688,"X","","0"
"Bahamas",44,"Urban population",4106,1997,233.582,"X","","0"
"Bahamas",44,"Urban population",4106,2002,253.792,"X","","0"
"Bahamas",44,"Urban population",4106,2007,281.741,"X","","0"
"Bahamas",44,"Urban population",4106,2012,307.053,"X","","0"
"Bahamas",44,"Urban population",4106,2017,327.853,"X","","0"
"Bahamas",44,"Urban population",4106,2018,331.506,"X","","0"
"Bahamas",44,"Population density",4107,1962,8.7241354467,"E","","0"
"Bahamas",44,"Population density",4107,1967,10.9956772334,"E","","0"
"Bahamas",44,"Population density",4107,1972,12.8145533141,"E","","0"
"Bahamas",44,"Population density",4107,1977,14.2003602305,"E","","0"
"Bahamas",44,"Population density",4107,1982,15.8634005764,"E","","0"
"Bahamas",44,"Population density",4107,1987,17.5267291066,"E","","0"
"Bahamas",44,"Population density",4107,1992,19.1663544669,"E","","0"
"Bahamas",44,"Population density",4107,1997,20.7030259366,"E","","0"
"Bahamas",44,"Population density",4107,2002,22.1657060519,"E","","0"
"Bahamas",44,"Population density",4107,2007,24.3075648415,"E","","0"
"Bahamas",44,"Population density",4107,2012,26.1948126801,"E","","0"
"Bahamas",44,"Population density",4107,2017,27.503962536,"E","","0"
"Bahamas",44,"Population density",4107,2018,27.7836455331,"E","","0"
"Bahrain",48,"Total population",4104,1962,173.144,"X","","0"
"Bahrain",48,"Total population",4104,1967,196.063,"X","","0"
"Bahrain",48,"Total population",4104,1972,229.155,"X","","0"
"Bahrain",48,"Total population",4104,1977,303.175,"X","","0"
"Bahrain",48,"Total population",4104,1982,385.95,"X","","0"
"Bahrain",48,"Total population",4104,1987,448.971,"X","","0"
"Bahrain",48,"Total population",4104,1992,523.086,"X","","0"
"Bahrain",48,"Total population",4104,1997,594.931,"X","","0"
"Bahrain",48,"Total population",4104,2002,735.146,"X","","0"
"Bahrain",48,"Total population",4104,2007,1035.919,"X","","0"
"Bahrain",48,"Total population",4104,2012,1299.944,"X","","0"
"Bahrain",48,"Total population",4104,2017,1494.076,"X","","0"
"Bahrain",48,"Total population",4104,2018,1569.446,"X","","0"
"Bahrain",48,"Rural population",4105,1962,30.552,"X","","0"
"Bahrain",48,"Rural population",4105,1967,33.293,"X","","0"
"Bahrain",48,"Rural population",4105,1972,36.058,"X","","0"
"Bahrain",48,"Rural population",4105,1977,44.16,"X","","0"
"Bahrain",48,"Rural population",4105,1982,51.984,"X","","0"
"Bahrain",48,"Rural population",4105,1987,55.865,"X","","0"
"Bahrain",48,"Rural population",4105,1992,60.688,"X","","0"
"Bahrain",48,"Rural population",4105,1997,69.119,"X","","0"
"Bahrain",48,"Rural population",4105,2002,85.478,"X","","0"
"Bahrain",48,"Rural population",4105,2007,119.256,"X","","0"
"Bahrain",48,"Rural population",4105,2012,146.117,"X","","0"
"Bahrain",48,"Rural population",4105,2017,161.409,"X","","0"
"Bahrain",48,"Rural population",4105,2018,167.867,"X","","0"
"Bahrain",48,"Urban population",4106,1962,142.592,"X","","0"
"Bahrain",48,"Urban population",4106,1967,162.77,"X","","0"
"Bahrain",48,"Urban population",4106,1972,193.097,"X","","0"
"Bahrain",48,"Urban population",4106,1977,259.015,"X","","0"
"Bahrain",48,"Urban population",4106,1982,333.966,"X","","0"
"Bahrain",48,"Urban population",4106,1987,393.108,"X","","0"
"Bahrain",48,"Urban population",4106,1992,462.399,"X","","0"
"Bahrain",48,"Urban population",4106,1997,525.811,"X","","0"
"Bahrain",48,"Urban population",4106,2002,649.67,"X","","0"
"Bahrain",48,"Urban population",4106,2007,916.635,"X","","0"
"Bahrain",48,"Urban population",4106,2012,1154.1,"X","","0"
"Bahrain",48,"Urban population",4106,2017,1331.175,"X","","0"
"Bahrain",48,"Urban population",4106,2018,1399.126,"X","","0"
"Bahrain",48,"Population density",4107,1962,250.9333333333,"E","","0"
"Bahrain",48,"Population density",4107,1967,284.1492753623,"E","","0"
"Bahrain",48,"Population density",4107,1972,332.1086956522,"E","","0"
"Bahrain",48,"Population density",4107,1977,439.384057971,"E","","0"
"Bahrain",48,"Population density",4107,1982,559.347826087,"E","","0"
"Bahrain",48,"Population density",4107,1987,650.6826086957,"E","","0"
"Bahrain",48,"Population density",4107,1992,736.7408450704,"E","","0"
"Bahrain",48,"Population density",4107,1997,837.9309859155,"E","","0"
"Bahrain",48,"Population density",4107,2002,1035.4169014084,"E","","0"
"Bahrain",48,"Population density",4107,2007,1381.2253333333,"E","","0"
"Bahrain",48,"Population density",4107,2012,1688.238961039,"E","","0"
"Bahrain",48,"Population density",4107,2017,1915.482051282,"E","","0"
"Bahrain",48,"Population density",4107,2018,2012.1102564103,"E","","0"
"Bangladesh",50,"Total population",4104,1962,50752.157,"X","","0"
"Bangladesh",50,"Total population",4104,1967,59034.249,"X","","0"
"Bangladesh",50,"Total population",4104,1972,66625.705,"X","","0"
"Bangladesh",50,"Total population",4104,1977,73463.584,"X","","0"
"Bangladesh",50,"Total population",4104,1982,83932.127,"X","","0"
"Bangladesh",50,"Total population",4104,1987,95671.163,"X","","0"
"Bangladesh",50,"Total population",4104,1992,107983.704,"X","","0"
"Bangladesh",50,"Total population",4104,1997,120160.564,"X","","0"
"Bangladesh",50,"Total population",4104,2002,132478.086,"X","","0"
"Bangladesh",50,"Total population",4104,2007,142660.376,"X","","0"
"Bangladesh",50,"Total population",4104,2012,151005.739,"X","","0"
"Bangladesh",50,"Total population",4104,2017,159685.424,"X","","0"
"Bangladesh",50,"Total population",4104,2018,161376.708,"X","","0"
"Bangladesh",50,"Rural population",4105,1962,48224.534,"X","","0"
"Bangladesh",50,"Rural population",4105,1967,55606.492,"X","","0"
"Bangladesh",50,"Rural population",4105,1972,62039.948,"X","","0"
"Bangladesh",50,"Rural population",4105,1977,66212.131,"X","","0"
"Bangladesh",50,"Rural population",4105,1982,72064.051,"X","","0"
"Bangladesh",50,"Rural population",4105,1987,80253.098,"X","","0"
"Bangladesh",50,"Rural population",4105,1992,88299.172,"X","","0"
"Bangladesh",50,"Rural population",4105,1997,96063.558,"X","","0"
"Bangladesh",50,"Rural population",4105,2002,102783.564,"X","","0"
"Bangladesh",50,"Rural population",4105,2007,105592.037,"X","","0"
"Bangladesh",50,"Rural population",4105,2012,105905.797,"X","","0"
"Bangladesh",50,"Rural population",4105,2017,105622.933,"X","","0"
"Bangladesh",50,"Rural population",4105,2018,105423.904,"X","","0"
"Bangladesh",50,"Urban population",4106,1962,2805.603,"X","","0"
"Bangladesh",50,"Urban population",4106,1967,4014.177,"X","","0"
"Bangladesh",50,"Urban population",4106,1972,5557.522,"X","","0"
"Bangladesh",50,"Urban population",4106,1977,8713.765,"X","","0"
"Bangladesh",50,"Urban population",4106,1982,13943.28,"X","","0"
"Bangladesh",50,"Urban population",4106,1987,18090.711,"X","","0"
"Bangladesh",50,"Urban population",4106,1992,22922.766,"X","","0"
"Bangladesh",50,"Urban population",4106,1997,27791.082,"X","","0"
"Bangladesh",50,"Urban population",4106,2002,33817.103,"X","","0"
"Bangladesh",50,"Urban population",4106,2007,41547.154,"X","","0"
"Bangladesh",50,"Urban population",4106,2012,49821.256,"X","","0"
"Bangladesh",50,"Urban population",4106,2017,59046.818,"X","","0"
"Bangladesh",50,"Urban population",4106,2018,60944.245,"X","","0"
"Bangladesh",50,"Population density",4107,1962,341.8574498181,"E","","0"
"Bangladesh",50,"Population density",4107,1967,397.6441398356,"E","","0"
"Bangladesh",50,"Population density",4107,1972,448.7788293143,"E","","0"
"Bangladesh",50,"Population density",4107,1977,494.8375589384,"E","","0"
"Bangladesh",50,"Population density",4107,1982,565.3517917284,"E","","0"
"Bangladesh",50,"Population density",4107,1987,644.4238380709,"E","","0"
"Bangladesh",50,"Population density",4107,1992,727.3589114913,"E","","0"
"Bangladesh",50,"Population density",4107,1997,809.3800619696,"E","","0"
"Bangladesh",50,"Population density",4107,2002,892.3486865149,"E","","0"
"Bangladesh",50,"Population density",4107,2007,960.9347703085,"E","","0"
"Bangladesh",50,"Population density",4107,2012,1017.1476424626,"E","","0"
"Bangladesh",50,"Population density",4107,2017,1079.1232691567,"E","","0"
"Bangladesh",50,"Population density",4107,2018,1093.560398455,"E","","0"
"Barbados",52,"Total population",4104,1962,232.633,"X","","0"
"Barbados",52,"Total population",4104,1967,236.659,"X","","0"
"Barbados",52,"Total population",4104,1972,241.515,"X","","0"
"Barbados",52,"Total population",4104,1977,248.937,"X","","0"
"Barbados",52,"Total population",4104,1982,254.082,"X","","0"
"Barbados",52,"Total population",4104,1987,258.019,"X","","0"
"Barbados",52,"Total population",4104,1992,262.886,"X","","0"
"Barbados",52,"Total population",4104,1997,268.187,"X","","0"
"Barbados",52,"Total population",4104,2002,273.425,"X","","0"
"Barbados",52,"Total population",4104,2007,278.7,"X","","0"
