"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2007,60.7625579988,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2012,59.3302400646,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2017,57.7970546702,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2018,54.7508573734,"E","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,1997,0.9911500642,"I","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,2002,2.2095662575,"I","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,2006,2.2931166916,"E","","0"
"Armenia",51,"SDG 6.4.1. Water Use Efficiency",4551,2010,3.4739340661,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.2603730985,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.4698988262,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2006,0.3674125245,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2010,0.5404258518,"E","","0"
"Armenia",51,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.2619773325,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,7.5849721199,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,17.448563067,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2006,22.3240177279,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2010,13.4581512003,"E","","0"
"Armenia",51,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,19.9674125472,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,1.6982545178,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,3.788346668,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,2006,3.5695359291,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,2010,5.9540081167,"E","","0"
"Armenia",51,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,10.9387337018,"E","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,4.4569512195,"E","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1999,4.4138617886,"E","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2010,2.6778455285,"E","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,2.160703252,"E","","0"
"Australia",36,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,2.3544939024,"E","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,3.131300813,"I","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.9131097561,"I","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.987195122,"I","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,1.9485772358,"E","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,2.25,"E","","0"
"Australia",36,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,2.4440731707,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,1997,8.8171290712,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,1999,8.7318858062,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,2010,5.2975472457,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,2017,4.274491355,"E","","0"
"Australia",36,"SDG 6.4.2. Water Stress",4550,2018,4.6578648975,"E","","0"
"Australia",36,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,89.5997109827,"E","","0"
"Australia",36,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,219.9940224159,"E","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,4.4205920206,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,4.720978121,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,4.7127413127,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,4.6872586873,"E","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,4.6036036036,"E","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,4.5336229086,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,4.4916344916,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,4.4916344916,"I","","0"
"Austria",40,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,4.4916344916,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,0.1724581725,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.2059202059,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.1287001287,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1287001287,"E","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1287001287,"E","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.1102799228,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0992277992,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0992277992,"I","","0"
"Austria",40,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0992277992,"I","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,1982,9.4910196187,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,1987,10.1359491572,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,1992,10.118264714,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,1997,10.0635534678,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2002,9.8839458414,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2007,9.7336971539,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2012,9.6435479414,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2017,9.6435479414,"E","","0"
"Austria",40,"SDG 6.4.2. Water Stress",4550,2018,9.6435479414,"E","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,1997,67.1770648176,"I","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,2002,78.500721439,"I","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,2006,89.6142342102,"I","","0"
"Austria",40,"SDG 6.4.1. Water Use Efficiency",4551,2015,96.3437901959,"I","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,2.6927215731,"E","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,2.1387619582,"E","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2006,2.5954133641,"E","","0"
"Austria",40,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,2.9870756687,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1982,20.1167822954,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,19.8323492655,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,22.5966680856,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,24.7835527115,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,27.5016015752,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2006,31.072133205,"E","","0"
"Austria",40,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,32.008848315,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,1982,183.1437541118,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,182.5154218297,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,224.5649286871,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,252.8366462637,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,312.9345428794,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,2006,360.1764825633,"E","","0"
"Austria",40,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,347.15,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,46.7253064167,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,36.1009372747,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,29.0555155011,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,35.3857245854,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,34.5205479452,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,34.6171593367,"E","","0"
"Azerbaijan",31,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,35.0886806056,"E","","0"
"Azerbaijan",31,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,31.5212689257,"E","","0"
"Azerbaijan",31,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,26.687815429,"E","","0"
"Azerbaijan",31,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,18.387887527,"E","","0"
"Azerbaijan",31,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,24.7469358327,"E","","0"
"Azerbaijan",31,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,25.6294160058,"E","","0"
"Azerbaijan",31,"Agricultural water withdrawal as % of total renewable water resources",4273,2014,24.3749098774,"E","","0"
"Azerbaijan",31,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,32.4066330209,"E","","0"
"Azerbaijan",31,"SDG 6.4.2. Water Stress",4550,1992,71.547803047,"E","","0"
"Azerbaijan",31,"SDG 6.4.2. Water Stress",4550,1997,55.2793111062,"E","","0"
"Azerbaijan",31,"SDG 6.4.2. Water Stress",4550,2002,44.4910576286,"E","","0"
"Azerbaijan",31,"SDG 6.4.2. Water Stress",4550,2007,54.1841466107,"E","","0"
"Azerbaijan",31,"SDG 6.4.2. Water Stress",4550,2012,52.8593508501,"E","","0"
"Azerbaijan",31,"SDG 6.4.2. Water Stress",4550,2017,53.0072863767,"E","","0"
"Azerbaijan",31,"SDG 6.4.2. Water Stress",4550,2018,53.7293000662,"E","","0"
"Azerbaijan",31,"SDG 6.4.1. Water Use Efficiency",4551,2009,3.6981773106,"E","","0"
"Azerbaijan",31,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2009,0.2550589026,"E","","0"
"Azerbaijan",31,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2009,10.5954371413,"E","","0"
"Azerbaijan",31,"SDG 6.4.1. Services Water Use Efficiency",4554,2009,23.1403512935,"E","","0"
"Bahamas",44,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,304.5548387097,"E","","0"
"Bahrain",48,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,179.1097480106,"E","","0"
"Bahrain",48,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,222.7354111406,"E","","0"
"Bahrain",48,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,220.6139478338,"E","","0"
"Bahrain",48,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,187.092476489,"I","","0"
"Bahrain",48,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,163.7382445141,"I","","0"
"Bahrain",48,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,133.7068965517,"I","","0"
"Bahrain",48,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,133.7068965517,"I","","0"
"Bahrain",48,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,122.4137931034,"I","","0"
"Bahrain",48,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,137.5,"I","","0"
"Bahrain",48,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,140.3448275862,"I","","0"
"Bahrain",48,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,129.9059561129,"I","","0"
"Bahrain",48,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,120.736677116,"I","","0"
"Bahrain",48,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,124.7413793103,"I","","0"
"Bahrain",48,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,124.7413793103,"I","","0"
"Bahrain",48,"SDG 6.4.2. Water Stress",4550,1992,179.1097480106,"E","","0"
"Bahrain",48,"SDG 6.4.2. Water Stress",4550,1997,222.7354111406,"E","","0"
"Bahrain",48,"SDG 6.4.2. Water Stress",4550,2002,220.6139478338,"E","","0"
"Bahrain",48,"SDG 6.4.2. Water Stress",4550,2007,187.092476489,"I","","0"
"Bahrain",48,"SDG 6.4.2. Water Stress",4550,2012,163.7382445141,"I","","0"
"Bahrain",48,"SDG 6.4.2. Water Stress",4550,2017,133.7068965517,"I","","0"
"Bahrain",48,"SDG 6.4.2. Water Stress",4550,2018,133.7068965517,"I","","0"
"Bahrain",48,"SDG 6.4.1. Water Use Efficiency",4551,2015,71.8099759107,"I","","0"
"Bahrain",48,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.657174681,"E","","0"
"Bahrain",48,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,846.5016366434,"E","","0"
"Bahrain",48,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,67.2888892416,"E","","0"
"Bangladesh",50,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,2.9233141434,"I","","0"
"Bangladesh",50,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,2.9233141434,"I","","0"
"Bangladesh",50,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,2.9233141434,"I","","0"
"Bangladesh",50,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,2.5671702123,"I","","0"
"Bangladesh",50,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,2.5671702123,"I","","0"
"Bangladesh",50,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,2.5671702123,"I","","0"
"Bangladesh",50,"SDG 6.4.2. Water Stress",4550,2012,5.7233394816,"E","","0"
"Bangladesh",50,"SDG 6.4.2. Water Stress",4550,2017,5.7233394816,"E","","0"
"Bangladesh",50,"SDG 6.4.2. Water Stress",4550,2018,5.7233394816,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Water Use Efficiency",4551,2012,4.127227605,"I","","0"
"Bangladesh",50,"SDG 6.4.1. Water Use Efficiency",4551,2015,5.0683698733,"I","","0"
"Bangladesh",50,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.6567599999,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.7164898036,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,37.5437621279,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,29.6721422677,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,31.7263806762,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,34.8525466908,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,38.3077986202,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,50.5187964995,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,64.4532448597,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,29.4939324951,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,13.968380072,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,13.9199405221,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,15.2835464154,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,18.7862945757,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,24.5711780247,"E","","0"
"Bangladesh",50,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,30.4455555556,"E","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1962,37.5,"E","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1967,46.875,"I","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1972,56.25,"I","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,65.625,"I","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,75.0,"I","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,84.375,"I","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,93.75,"I","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,101.25,"E","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,101.25,"E","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,87.5,"I","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,87.5,"I","","0"
"Barbados",52,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,87.5,"I","","0"
