"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Argentina",32,"Harvested irrigated temporary crop area: Sugarcane",4357,1997,240.0,"","","4951"
"Argentina",32,"Harvested irrigated temporary crop area: Sugarcane",4357,2002,242.7272727273,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,245.4545454545,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,246.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,246.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,246.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Fodder",4369,2012,380.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Fodder",4369,2017,380.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Fodder",4369,2018,380.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Cotton",4367,2012,17.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Cotton",4367,2017,17.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Cotton",4367,2018,17.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Flowers",4376,1997,2.952,"","","4951"
"Argentina",32,"Harvested irrigated temporary crop area: Flowers",4376,2002,2.952,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Flowers",4376,2007,2.952,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Flowers",4376,2012,2.952,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Flowers",4376,2017,2.952,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Flowers",4376,2018,2.952,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Tobacco",4366,2012,10.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Tobacco",4366,2017,10.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Tobacco",4366,2018,10.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other crops",4377,1997,121.5,"","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other crops",4377,2002,70.3636363636,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other crops",4377,2007,19.2272727273,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other crops",4377,2012,9.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other crops",4377,2017,9.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other crops",4377,2018,9.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Citrus",4362,2012,22.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Citrus",4362,2017,22.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Citrus",4362,2018,22.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Other fruits",4524,2012,537.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Other fruits",4524,2017,537.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Other fruits",4524,2018,537.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Other crops",4378,1997,493.1,"","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Other crops",4378,2002,493.1,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Other crops",4378,2007,493.1,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Other crops",4378,2012,493.1,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Other crops",4378,2017,493.1,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Other crops",4378,2018,493.1,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Wheat",4345,1997,31.7272727273,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Wheat",4345,2002,33.5454545455,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Wheat",4345,2007,35.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Wheat",4345,2012,35.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Wheat",4345,2017,35.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Wheat",4345,2018,35.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Barley",4347,1997,23.9818181818,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Barley",4347,2002,13.9363636364,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Barley",4347,2007,5.9,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Barley",4347,2012,5.9,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Barley",4347,2017,5.9,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Barley",4347,2018,5.9,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Maize",4348,1997,1.3,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Maize",4348,2002,2.3,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Maize",4348,2007,3.1,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Maize",4348,2012,3.1,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Maize",4348,2017,3.1,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Maize",4348,2018,3.1,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other cereals",4351,2007,0.3,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other cereals",4351,2012,0.3,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other cereals",4351,2017,0.3,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other cereals",4351,2018,0.3,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Vegetables",4360,1997,21.4,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Vegetables",4360,2002,22.4,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Vegetables",4360,2007,23.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Vegetables",4360,2012,23.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Vegetables",4360,2017,23.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Vegetables",4360,2018,23.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Sunflower",4373,2007,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Sunflower",4373,2012,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Sunflower",4373,2017,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Sunflower",4373,2018,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Potatoes",4352,2007,24.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Potatoes",4352,2012,24.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Potatoes",4352,2017,24.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Potatoes",4352,2018,24.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other roots and tubers",4355,1997,32.6,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2002,32.6,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2007,32.6,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2012,32.6,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2017,32.6,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2018,32.6,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Leguminous crops",4359,2007,2.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,2.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,2.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,2.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Sugar beet",4358,2007,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Sugar beet",4358,2012,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Sugar beet",4358,2017,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Sugar beet",4358,2018,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Fodder",4369,2007,26.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Fodder",4369,2012,26.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Fodder",4369,2017,26.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Fodder",4369,2018,26.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Tobacco",4366,2007,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Tobacco",4366,2012,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Tobacco",4366,2017,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Tobacco",4366,2018,0.2,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other crops",4377,1997,4.2456363636,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other crops",4377,2002,4.6647272727,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other crops",4377,2007,5.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other crops",4377,2012,5.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other crops",4377,2017,5.0,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Other crops",4377,2018,5.0,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Other crops",4378,1997,54.2545454545,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Other crops",4378,2002,52.3909090909,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Other crops",4378,2007,50.9,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Other crops",4378,2012,50.9,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Other crops",4378,2017,50.9,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Other crops",4378,2018,50.9,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Rice",4346,2012,82.0433333333,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Rice",4346,2017,113.6,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Rice",4346,2018,113.6,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Other cereals",4351,2012,273.0,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Other cereals",4351,2017,300.7,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Other cereals",4351,2018,300.7,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Vegetables",4360,2012,103.3666666667,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Vegetables",4360,2017,102.9,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Vegetables",4360,2018,102.9,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Soybeans",4371,2012,29.05,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Soybeans",4371,2017,29.05,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Soybeans",4371,2018,29.05,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,184.3333333333,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,170.2,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,170.2,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Fodder",4369,2012,189.6666666667,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Fodder",4369,2017,188.4,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Fodder",4369,2018,188.4,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Cotton",4367,2012,294.6,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Cotton",4367,2017,365.3,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Cotton",4367,2018,365.3,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Flowers",4376,2012,11.6933333333,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Flowers",4376,2017,11.04,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Flowers",4376,2018,11.04,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Other crops",4377,2012,78.8233333333,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Other crops",4377,2017,87.9,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Other crops",4377,2018,87.9,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Grapes",4523,2012,145.8666666667,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Grapes",4523,2017,137.5,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Grapes",4523,2018,137.5,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Other fruits",4524,2012,134.9333333333,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Other fruits",4524,2017,135.3,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Other fruits",4524,2018,135.3,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Other crops",4378,2017,50.64,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Other crops",4378,2018,50.64,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Wheat",4345,1997,2.0275,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Wheat",4345,2002,2.54625,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Wheat",4345,2007,2.65,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Wheat",4345,2012,2.65,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Wheat",4345,2017,2.65,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Wheat",4345,2018,2.65,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Maize",4348,1997,7.885,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Maize",4348,2002,9.4475,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Maize",4348,2007,7.872,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Maize",4348,2012,7.4,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Maize",4348,2017,7.4,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Maize",4348,2018,7.4,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Other cereals",4351,2012,8.5,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Other cereals",4351,2017,8.5,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Other cereals",4351,2018,8.5,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Vegetables",4360,2012,2.2,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Vegetables",4360,2017,2.2,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Vegetables",4360,2018,2.2,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Soybeans",4371,1997,0.5225,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Soybeans",4371,2002,0.35375,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Soybeans",4371,2007,0.32,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Soybeans",4371,2012,0.32,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Soybeans",4371,2017,0.32,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Soybeans",4371,2018,0.32,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Sunflower",4373,1997,1.4925,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Sunflower",4373,2002,1.22375,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Sunflower",4373,2007,1.17,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Sunflower",4373,2012,1.17,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Sunflower",4373,2017,1.17,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Sunflower",4373,2018,1.17,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Potatoes",4352,1997,4.54,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Potatoes",4352,2002,4.34,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Potatoes",4352,2007,3.42,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Potatoes",4352,2012,3.2,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Potatoes",4352,2017,3.2,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Potatoes",4352,2018,3.2,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,6.5,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,6.5,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,6.5,"I","","0"
