"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Benin",204,"Harvested irrigated permanent crop area: Total",4521,1997,0.07,"I","","0"
"Benin",204,"Harvested irrigated permanent crop area: Total",4521,2002,0.07,"I","","0"
"Benin",204,"Harvested irrigated permanent crop area: Total",4521,2007,0.07,"I","","0"
"Benin",204,"Harvested irrigated permanent crop area: Total",4521,2012,0.07,"I","","0"
"Benin",204,"Harvested irrigated permanent crop area: Total",4521,2017,0.07,"I","","0"
"Benin",204,"Harvested irrigated permanent crop area: Total",4521,2018,0.07,"I","","0"
"Benin",204,"Irrigated cropping intensity",4464,2002,176.5079365079,"E","","0"
"Benin",204,"Irrigated cropping intensity",4464,2007,131.6117661869,"E","","0"
"Benin",204,"Irrigated cropping intensity",4464,2012,126.7441860465,"I","","0"
"Benin",204,"Irrigated cropping intensity",4464,2017,126.7441860465,"I","","0"
"Benin",204,"Irrigated cropping intensity",4464,2018,126.7441860465,"I","","0"
"Bhutan",64,"Total harvested irrigated crop area (full control irrigation)",4379,1997,28.5923076923,"I","","0"
"Bhutan",64,"Total harvested irrigated crop area (full control irrigation)",4379,2002,29.7461538462,"I","","0"
"Bhutan",64,"Total harvested irrigated crop area (full control irrigation)",4379,2006,30.6692307692,"I","","0"
"Bhutan",64,"Total harvested irrigated crop area (full control irrigation)",4379,2012,30.9,"I","","0"
"Bhutan",64,"Total harvested irrigated crop area (full control irrigation)",4379,2017,30.9,"I","","0"
"Bhutan",64,"Total harvested irrigated crop area (full control irrigation)",4379,2018,30.9,"I","","0"
"Bhutan",64,"Harvested irrigated temporary crop area: Total",4520,1997,28.5923076923,"I","","0"
"Bhutan",64,"Harvested irrigated temporary crop area: Total",4520,2002,29.7461538462,"I","","0"
"Bhutan",64,"Harvested irrigated temporary crop area: Total",4520,2007,30.9,"E","","6113"
"Bhutan",64,"Harvested irrigated temporary crop area: Total",4520,2012,30.9,"I","","0"
"Bhutan",64,"Harvested irrigated temporary crop area: Total",4520,2017,30.9,"I","","0"
"Bhutan",64,"Harvested irrigated temporary crop area: Total",4520,2018,30.9,"I","","0"
"Bhutan",64,"Irrigated cropping intensity",4464,1997,105.3900025518,"E","","0"
"Bhutan",64,"Irrigated cropping intensity",4464,2002,108.542798198,"E","","0"
"Bhutan",64,"Irrigated cropping intensity",4464,2007,111.6329479769,"E","","0"
"Bhutan",64,"Irrigated cropping intensity",4464,2012,111.6329479769,"I","","0"
"Bhutan",64,"Irrigated cropping intensity",4464,2017,111.6329479769,"I","","0"
"Bhutan",64,"Irrigated cropping intensity",4464,2018,111.6329479769,"I","","0"
"Bolivia (Plurinational State of)",68,"Total harvested irrigated crop area (full control irrigation)",4379,2012,280.8285714286,"I","","0"
"Bolivia (Plurinational State of)",68,"Total harvested irrigated crop area (full control irrigation)",4379,2017,278.3,"I","","0"
"Bolivia (Plurinational State of)",68,"Total harvested irrigated crop area (full control irrigation)",4379,2018,278.3,"I","","0"
"Bolivia (Plurinational State of)",68,"Harvested irrigated temporary crop area: Total",4520,2012,244.3,"I","","0"
"Bolivia (Plurinational State of)",68,"Harvested irrigated temporary crop area: Total",4520,2017,244.3,"I","","0"
"Bolivia (Plurinational State of)",68,"Harvested irrigated temporary crop area: Total",4520,2018,244.3,"I","","0"
"Bolivia (Plurinational State of)",68,"Harvested irrigated permanent crop area: Total",4521,2012,39.92,"I","","0"
"Bolivia (Plurinational State of)",68,"Harvested irrigated permanent crop area: Total",4521,2017,39.92,"I","","0"
"Bolivia (Plurinational State of)",68,"Harvested irrigated permanent crop area: Total",4521,2018,39.92,"I","","0"
"Bolivia (Plurinational State of)",68,"Irrigated cropping intensity",4464,2012,94.4914439531,"E","","0"
"Bolivia (Plurinational State of)",68,"Irrigated cropping intensity",4464,2017,93.6406460296,"E","","0"
"Bolivia (Plurinational State of)",68,"Irrigated cropping intensity",4464,2018,93.6406460296,"E","","0"
"Botswana",72,"Total harvested irrigated crop area (full control irrigation)",4379,1992,1.4636363636,"I","","0"
"Botswana",72,"Total harvested irrigated crop area (full control irrigation)",4379,1997,1.3768181818,"I","","0"
"Botswana",72,"Total harvested irrigated crop area (full control irrigation)",4379,2001,1.3073636364,"I","","0"
"Botswana",72,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1.8775,"I","","0"
"Botswana",72,"Total harvested irrigated crop area (full control irrigation)",4379,2012,2.465,"I","","0"
"Botswana",72,"Total harvested irrigated crop area (full control irrigation)",4379,2017,3.75,"","","6909"
"Botswana",72,"Total harvested irrigated crop area (full control irrigation)",4379,2018,3.75,"I","","0"
"Botswana",72,"Harvested irrigated temporary crop area: Total",4520,1992,1.089,"I","","0"
"Botswana",72,"Harvested irrigated temporary crop area: Total",4520,1997,1.029,"I","","0"
"Botswana",72,"Harvested irrigated temporary crop area: Total",4520,2002,0.969,"E","","6113"
"Botswana",72,"Harvested irrigated temporary crop area: Total",4520,2007,0.969,"I","","0"
"Botswana",72,"Harvested irrigated temporary crop area: Total",4520,2012,0.969,"I","","0"
"Botswana",72,"Harvested irrigated temporary crop area: Total",4520,2017,0.969,"I","","0"
"Botswana",72,"Harvested irrigated temporary crop area: Total",4520,2018,0.969,"I","","0"
"Botswana",72,"Harvested irrigated permanent crop area: Total",4521,1992,0.3746363636,"I","","0"
"Botswana",72,"Harvested irrigated permanent crop area: Total",4521,1997,0.3478181818,"I","","0"
"Botswana",72,"Harvested irrigated permanent crop area: Total",4521,2002,0.321,"E","","6113"
"Botswana",72,"Harvested irrigated permanent crop area: Total",4521,2007,0.321,"I","","0"
"Botswana",72,"Harvested irrigated permanent crop area: Total",4521,2012,0.321,"I","","0"
"Botswana",72,"Harvested irrigated permanent crop area: Total",4521,2017,0.321,"I","","0"
"Botswana",72,"Harvested irrigated permanent crop area: Total",4521,2018,0.321,"I","","0"
"Botswana",72,"Irrigated cropping intensity",4464,1992,105.983806201,"E","","0"
"Botswana",72,"Irrigated cropping intensity",4464,1997,81.9157854883,"E","","0"
"Botswana",72,"Irrigated cropping intensity",4464,2002,65.1335720187,"E","","0"
"Botswana",72,"Irrigated cropping intensity",4464,2007,82.3350010963,"E","","0"
"Botswana",72,"Irrigated cropping intensity",4464,2012,95.5392692294,"E","","0"
"Botswana",72,"Irrigated cropping intensity",4464,2017,100.0,"E","","0"
"Botswana",72,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Botswana",72,"% of total grain production irrigated",4329,1992,2.6,"","","1400"
"Botswana",72,"% of total grain production irrigated",4329,1997,2.6,"I","","0"
"Botswana",72,"% of total grain production irrigated",4329,2002,2.6,"I","","0"
"Botswana",72,"% of total grain production irrigated",4329,2007,2.6,"I","","0"
"Botswana",72,"% of total grain production irrigated",4329,2012,2.6,"I","","0"
"Botswana",72,"% of total grain production irrigated",4329,2017,2.6,"I","","0"
"Botswana",72,"% of total grain production irrigated",4329,2018,2.6,"I","","0"
"Brazil",76,"Total harvested irrigated crop area (full control irrigation)",4379,2007,5550.9,"I","","0"
"Brazil",76,"Total harvested irrigated crop area (full control irrigation)",4379,2012,6660.4,"I","","0"
"Brazil",76,"Total harvested irrigated crop area (full control irrigation)",4379,2015,7326.1,"I","","0"
"Brazil",76,"Harvested irrigated temporary crop area: Total",4520,2007,4798.0,"I","","0"
"Brazil",76,"Harvested irrigated temporary crop area: Total",4520,2012,4798.0,"I","","0"
"Brazil",76,"Harvested irrigated temporary crop area: Total",4520,2017,4798.0,"I","","0"
"Brazil",76,"Harvested irrigated temporary crop area: Total",4520,2018,4798.0,"I","","0"
"Brazil",76,"Harvested irrigated permanent crop area: Total",4521,2007,476.0,"I","","0"
"Brazil",76,"Harvested irrigated permanent crop area: Total",4521,2012,476.0,"I","","0"
"Brazil",76,"Harvested irrigated permanent crop area: Total",4521,2017,476.0,"I","","0"
"Brazil",76,"Harvested irrigated permanent crop area: Total",4521,2018,476.0,"I","","0"
"Brazil",76,"Permanent meadows and pastures irrigated",4469,2007,55.0,"I","","0"
"Brazil",76,"Permanent meadows and pastures irrigated",4469,2012,55.0,"I","","0"
"Brazil",76,"Permanent meadows and pastures irrigated",4469,2017,55.0,"I","","0"
"Brazil",76,"Permanent meadows and pastures irrigated",4469,2018,55.0,"I","","0"
"Brazil",76,"Irrigated cropping intensity",4464,2007,123.5798964769,"E","","0"
"Brazil",76,"Irrigated cropping intensity",4464,2012,142.3010362141,"E","","0"
"Brazil",76,"Irrigated cropping intensity",4464,2017,148.9823609227,"E","","0"
"Brazil",76,"Irrigated cropping intensity",4464,2018,163.0354719907,"E","","0"
"Brunei Darussalam",96,"Total harvested irrigated crop area (full control irrigation)",4379,1997,1.0,"I","","0"
"Brunei Darussalam",96,"Total harvested irrigated crop area (full control irrigation)",4379,2002,1.0,"I","","0"
"Brunei Darussalam",96,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1.0,"I","","0"
"Brunei Darussalam",96,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1.0,"I","","0"
"Brunei Darussalam",96,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1.0,"I","","0"
"Brunei Darussalam",96,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1.0,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated temporary crop area: Total",4520,1997,0.85,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated temporary crop area: Total",4520,2002,0.85,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated temporary crop area: Total",4520,2007,0.85,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated temporary crop area: Total",4520,2012,0.85,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated temporary crop area: Total",4520,2017,0.85,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated temporary crop area: Total",4520,2018,0.85,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated permanent crop area: Total",4521,1997,0.15,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated permanent crop area: Total",4521,2002,0.15,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated permanent crop area: Total",4521,2007,0.15,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated permanent crop area: Total",4521,2012,0.15,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated permanent crop area: Total",4521,2017,0.15,"I","","0"
"Brunei Darussalam",96,"Harvested irrigated permanent crop area: Total",4521,2018,0.15,"I","","0"
"Brunei Darussalam",96,"Irrigated cropping intensity",4464,1997,158.7301587302,"I","","0"
"Brunei Darussalam",96,"Irrigated cropping intensity",4464,2002,158.7301587302,"I","","0"
"Brunei Darussalam",96,"Irrigated cropping intensity",4464,2007,158.7301587302,"I","","0"
"Brunei Darussalam",96,"Irrigated cropping intensity",4464,2012,158.7301587302,"I","","0"
"Brunei Darussalam",96,"Irrigated cropping intensity",4464,2017,158.7301587302,"I","","0"
"Brunei Darussalam",96,"Irrigated cropping intensity",4464,2018,158.7301587302,"I","","0"
"Brunei Darussalam",96,"% of total grain production irrigated",4329,1997,100.0,"I","","0"
"Brunei Darussalam",96,"% of total grain production irrigated",4329,2002,100.0,"I","","0"
"Brunei Darussalam",96,"% of total grain production irrigated",4329,2007,100.0,"I","","0"
"Brunei Darussalam",96,"% of total grain production irrigated",4329,2012,100.0,"I","","0"
"Brunei Darussalam",96,"% of total grain production irrigated",4329,2017,100.0,"I","","0"
"Brunei Darussalam",96,"% of total grain production irrigated",4329,2018,100.0,"I","","0"
"Bulgaria",100,"Total harvested irrigated crop area (full control irrigation)",4379,2012,72.64,"I","","0"
"Bulgaria",100,"Total harvested irrigated crop area (full control irrigation)",4379,2017,72.64,"I","","0"
"Bulgaria",100,"Total harvested irrigated crop area (full control irrigation)",4379,2018,72.64,"I","","0"
"Bulgaria",100,"Harvested irrigated temporary crop area: Total",4520,2012,67.64,"I","","0"
"Bulgaria",100,"Harvested irrigated temporary crop area: Total",4520,2017,67.64,"I","","0"
"Bulgaria",100,"Harvested irrigated temporary crop area: Total",4520,2018,67.64,"I","","0"
"Bulgaria",100,"Harvested irrigated permanent crop area: Total",4521,2012,5.0,"I","","0"
"Bulgaria",100,"Harvested irrigated permanent crop area: Total",4521,2017,5.0,"I","","0"
"Bulgaria",100,"Harvested irrigated permanent crop area: Total",4521,2018,5.0,"I","","0"
"Bulgaria",100,"Irrigated cropping intensity",4464,2012,179.3137496914,"E","","0"
"Bulgaria",100,"Irrigated cropping intensity",4464,2017,179.3137496914,"E","","0"
"Bulgaria",100,"Irrigated cropping intensity",4464,2018,179.3137496914,"E","","0"
"Burkina Faso",854,"Total harvested irrigated crop area (full control irrigation)",4379,1992,45.73,"","","1400"
"Burkina Faso",854,"Total harvested irrigated crop area (full control irrigation)",4379,1997,30.4522222222,"I","","0"
"Burkina Faso",854,"Total harvested irrigated crop area (full control irrigation)",4379,2002,20.172,"I","","0"
"Burkina Faso",854,"Total harvested irrigated crop area (full control irrigation)",4379,2007,29.882,"I","","0"
"Burkina Faso",854,"Total harvested irrigated crop area (full control irrigation)",4379,2012,37.65,"I","","0"
"Burkina Faso",854,"Total harvested irrigated crop area (full control irrigation)",4379,2017,37.65,"I","","0"
"Burkina Faso",854,"Total harvested irrigated crop area (full control irrigation)",4379,2018,37.65,"I","","0"
"Burkina Faso",854,"Harvested irrigated temporary crop area: Total",4520,1992,44.28,"","","1400"
"Burkina Faso",854,"Harvested irrigated temporary crop area: Total",4520,1997,29.8077777778,"I","","0"
"Burkina Faso",854,"Harvested irrigated temporary crop area: Total",4520,2002,20.172,"I","","0"
"Burkina Faso",854,"Harvested irrigated temporary crop area: Total",4520,2007,29.882,"I","","0"
"Burkina Faso",854,"Harvested irrigated temporary crop area: Total",4520,2012,37.65,"I","","0"
"Burkina Faso",854,"Harvested irrigated temporary crop area: Total",4520,2017,37.65,"I","","0"
"Burkina Faso",854,"Harvested irrigated temporary crop area: Total",4520,2018,37.65,"I","","0"
"Burkina Faso",854,"Harvested irrigated permanent crop area: Total",4521,1992,1.45,"","","1400"
"Burkina Faso",854,"Harvested irrigated permanent crop area: Total",4521,1997,1.45,"I","","0"
"Burkina Faso",854,"Harvested irrigated permanent crop area: Total",4521,2002,1.45,"I","","0"
"Burkina Faso",854,"Harvested irrigated permanent crop area: Total",4521,2007,1.45,"I","","0"
"Burkina Faso",854,"Harvested irrigated permanent crop area: Total",4521,2012,1.45,"I","","0"
"Burkina Faso",854,"Harvested irrigated permanent crop area: Total",4521,2017,1.45,"I","","0"
"Burkina Faso",854,"Harvested irrigated permanent crop area: Total",4521,2018,1.45,"I","","0"
"Burkina Faso",854,"Irrigated cropping intensity",4464,2002,137.4395312394,"E","","0"
"Burkina Faso",854,"Irrigated cropping intensity",4464,2007,145.3263301235,"E","","0"
"Burkina Faso",854,"Irrigated cropping intensity",4464,2012,148.9908982984,"I","","0"
"Burkina Faso",854,"Irrigated cropping intensity",4464,2017,148.9908982984,"I","","0"
"Burkina Faso",854,"Irrigated cropping intensity",4464,2018,148.9908982984,"I","","0"
"Burkina Faso",854,"% of total grain production irrigated",4329,1992,3.2,"","","1400"
"Burkina Faso",854,"% of total grain production irrigated",4329,1997,3.2,"I","","0"
"Burkina Faso",854,"% of total grain production irrigated",4329,2002,3.2,"I","","0"
"Burkina Faso",854,"% of total grain production irrigated",4329,2007,3.2,"I","","0"
"Burkina Faso",854,"% of total grain production irrigated",4329,2012,3.2,"I","","0"
"Burkina Faso",854,"% of total grain production irrigated",4329,2017,3.2,"I","","0"
"Burkina Faso",854,"% of total grain production irrigated",4329,2018,3.2,"I","","0"
"Burundi",108,"Total harvested irrigated crop area (full control irrigation)",4379,2002,6.96,"I","","0"
"Burundi",108,"Total harvested irrigated crop area (full control irrigation)",4379,2007,6.96,"I","","0"
"Burundi",108,"Total harvested irrigated crop area (full control irrigation)",4379,2012,6.96,"I","","0"
"Burundi",108,"Total harvested irrigated crop area (full control irrigation)",4379,2017,6.96,"I","","0"
