"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Azerbaijan",31,"Area equipped for irrigation by surface water",4321,2007,1273.2857142857,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation by surface water",4321,2012,1238.4047619048,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation by surface water",4321,2015,1217.4761904762,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation by groundwater",4320,1997,105.5471428571,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation by groundwater",4320,2002,127.64,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation by groundwater",4320,2007,149.7328571429,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation by groundwater",4320,2012,171.8257142857,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation by groundwater",4320,2015,185.0814285714,"I","","0"
"Azerbaijan",31,"% of area equipped for irrigation by surface water",4324,1997,93.2024718284,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by surface water",4324,2002,91.7367928939,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by surface water",4324,2007,88.8545508922,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by surface water",4324,2012,86.7230225424,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by surface water",4324,2014,85.0905059731,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by surface water",4324,2018,83.7725955568,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by groundwater",4323,1997,7.3245761872,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by groundwater",4323,2002,8.950911641,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by groundwater",4323,2007,10.448908384,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by groundwater",4323,2012,12.0326130452,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by groundwater",4323,2014,12.5547503226,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by groundwater",4323,2018,12.2809438388,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Azerbaijan",31,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Azerbaijan",31,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Azerbaijan",31,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Azerbaijan",31,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Azerbaijan",31,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Bahrain",48,"Area equipped for irrigation by groundwater",4320,1997,3.1745,"I","","0"
"Bahrain",48,"Area equipped for irrigation by groundwater",4320,2002,3.666,"I","","0"
"Bahrain",48,"Area equipped for irrigation by groundwater",4320,2007,3.666,"I","","0"
"Bahrain",48,"Area equipped for irrigation by groundwater",4320,2012,3.666,"I","","0"
"Bahrain",48,"Area equipped for irrigation by groundwater",4320,2017,3.666,"I","","0"
"Bahrain",48,"Area equipped for irrigation by groundwater",4320,2018,3.666,"I","","0"
"Bahrain",48,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,1997,0.5002,"I","","0"
"Bahrain",48,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2002,0.47585,"I","","0"
"Bahrain",48,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,1.074,"I","","0"
"Bahrain",48,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,1.25,"I","","0"
"Bahrain",48,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,1.25,"I","","0"
"Bahrain",48,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,1.25,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by surface water",4324,1997,0.0,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by surface water",4324,2002,0.0,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by surface water",4324,2007,0.0,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by surface water",4324,2012,0.0,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by surface water",4324,2017,0.0,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by surface water",4324,2018,0.0,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by groundwater",4323,1997,88.426183844,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by groundwater",4323,2002,90.8636796949,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by groundwater",4323,2007,93.8149606299,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by groundwater",4323,2012,96.9643947101,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by groundwater",4323,2017,98.2841823056,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by groundwater",4323,2018,98.2841823056,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,13.6,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,13.6,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,13.6,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,13.6,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,13.6,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,13.6,"I","","0"
"Bahrain",48,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,1997,13.9331476323,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2002,11.794184938,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2007,27.4842519685,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2012,33.0620549339,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2017,33.5120643432,"E","","0"
"Bahrain",48,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2018,33.5120643432,"E","","0"
"Bangladesh",50,"Area equipped for irrigation by surface water",4321,1987,1217.0,"","","0"
"Bangladesh",50,"Area equipped for irrigation by surface water",4321,1992,1249.75,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by surface water",4321,1997,1144.0769230769,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by surface water",4321,2002,1106.7692307692,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by surface water",4321,2007,1069.4615384615,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by surface water",4321,2012,1062.0,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by surface water",4321,2017,1062.0,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by surface water",4321,2018,1062.0,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by groundwater",4320,1987,981.7,"","","0"
"Bangladesh",50,"Area equipped for irrigation by groundwater",4320,1992,1805.0,"","","4794"
"Bangladesh",50,"Area equipped for irrigation by groundwater",4320,1997,2806.7692307692,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by groundwater",4320,2002,3343.6923076923,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by groundwater",4320,2007,3880.6153846154,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by groundwater",4320,2012,3988.0,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by groundwater",4320,2017,3988.0,"I","","0"
"Bangladesh",50,"Area equipped for irrigation by groundwater",4320,2018,3988.0,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation by surface water",4324,1987,55.3433378809,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by surface water",4324,1992,40.314516129,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by surface water",4324,1997,28.9577695138,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by surface water",4324,2002,24.8686393805,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by surface water",4324,2007,21.6049478641,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by surface water",4324,2012,21.0297029703,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation by surface water",4324,2017,21.0297029703,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation by surface water",4324,2018,21.0297029703,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation by groundwater",4323,1987,44.6430195543,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by groundwater",4323,1992,58.2258064516,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by groundwater",4323,1997,71.0422304862,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by groundwater",4323,2002,75.1313606195,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by groundwater",4323,2007,78.3950521359,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation by groundwater",4323,2012,78.9702970297,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation by groundwater",4323,2017,78.9702970297,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation by groundwater",4323,2018,78.9702970297,"I","","0"
"Barbados",52,"Area equipped for irrigation by groundwater",4320,1992,4.892,"I","","0"
"Barbados",52,"Area equipped for irrigation by groundwater",4320,1997,4.892,"I","","0"
"Barbados",52,"Area equipped for irrigation by groundwater",4320,2002,4.892,"I","","0"
"Barbados",52,"Area equipped for irrigation by groundwater",4320,2007,4.892,"I","","0"
"Barbados",52,"Area equipped for irrigation by groundwater",4320,2012,4.892,"I","","0"
"Barbados",52,"Area equipped for irrigation by groundwater",4320,2017,4.892,"I","","0"
"Barbados",52,"Area equipped for irrigation by groundwater",4320,2018,4.892,"I","","0"
"Barbados",52,"% of area equipped for irrigation by groundwater",4323,1992,90.009199632,"I","","0"
"Barbados",52,"% of area equipped for irrigation by groundwater",4323,1997,90.009199632,"I","","0"
"Barbados",52,"% of area equipped for irrigation by groundwater",4323,2002,90.009199632,"I","","0"
"Barbados",52,"% of area equipped for irrigation by groundwater",4323,2007,90.009199632,"I","","0"
"Barbados",52,"% of area equipped for irrigation by groundwater",4323,2012,90.009199632,"I","","0"
"Barbados",52,"% of area equipped for irrigation by groundwater",4323,2017,90.009199632,"I","","0"
"Barbados",52,"% of area equipped for irrigation by groundwater",4323,2018,90.009199632,"I","","0"
"Belarus",112,"Area equipped for irrigation by surface water",4321,2007,96.98,"I","","0"
"Belarus",112,"Area equipped for irrigation by surface water",4321,2012,96.98,"I","","0"
"Belarus",112,"Area equipped for irrigation by surface water",4321,2017,96.98,"I","","0"
"Belarus",112,"Area equipped for irrigation by surface water",4321,2018,96.98,"I","","0"
"Belarus",112,"Area equipped for irrigation by groundwater",4320,2007,17.11,"I","","0"
"Belarus",112,"Area equipped for irrigation by groundwater",4320,2012,17.11,"I","","0"
"Belarus",112,"Area equipped for irrigation by groundwater",4320,2017,17.11,"I","","0"
"Belarus",112,"Area equipped for irrigation by groundwater",4320,2018,17.11,"I","","0"
"Belarus",112,"% of area equipped for irrigation by surface water",4324,2007,103.5005336179,"E","","0"
"Belarus",112,"% of area equipped for irrigation by surface water",4324,2012,317.9672131148,"E","","0"
"Belarus",112,"% of area equipped for irrigation by surface water",4324,2017,320.0660066007,"E","","0"
"Belarus",112,"% of area equipped for irrigation by surface water",4324,2018,320.0660066007,"E","","0"
"Belarus",112,"% of area equipped for irrigation by groundwater",4323,2007,18.2604055496,"E","","0"
"Belarus",112,"% of area equipped for irrigation by groundwater",4323,2012,56.0983606557,"E","","0"
"Belarus",112,"% of area equipped for irrigation by groundwater",4323,2017,56.4686468647,"E","","0"
"Belarus",112,"% of area equipped for irrigation by groundwater",4323,2018,56.4686468647,"E","","0"
"Belgium",56,"Area equipped for irrigation by surface water",4321,2012,9.77,"I","","0"
"Belgium",56,"Area equipped for irrigation by surface water",4321,2017,9.77,"I","","0"
"Belgium",56,"Area equipped for irrigation by surface water",4321,2018,9.77,"I","","0"
"Belgium",56,"Area equipped for irrigation by groundwater",4320,2012,13.58,"I","","0"
"Belgium",56,"Area equipped for irrigation by groundwater",4320,2017,13.58,"I","","0"
"Belgium",56,"Area equipped for irrigation by groundwater",4320,2018,13.58,"I","","0"
"Belgium",56,"% of area equipped for irrigation by surface water",4324,2007,41.8415417559,"E","","0"
"Belgium",56,"% of area equipped for irrigation by surface water",4324,2012,56.4522342065,"E","","0"
"Belgium",56,"% of area equipped for irrigation by surface water",4324,2013,50.9384775808,"E","","0"
"Belgium",56,"% of area equipped for irrigation by groundwater",4323,2007,58.1584582441,"E","","0"
"Belgium",56,"% of area equipped for irrigation by groundwater",4323,2012,78.4668721109,"E","","0"
"Belgium",56,"% of area equipped for irrigation by groundwater",4323,2013,70.802919708,"E","","0"
"Belize",84,"Area equipped for irrigation by surface water",4321,2007,2.756,"I","","0"
"Belize",84,"Area equipped for irrigation by surface water",4321,2012,2.756,"I","","0"
"Belize",84,"Area equipped for irrigation by surface water",4321,2017,2.756,"I","","0"
"Belize",84,"Area equipped for irrigation by surface water",4321,2018,2.756,"I","","0"
"Belize",84,"Area equipped for irrigation by groundwater",4320,2007,0.792,"I","","0"
"Belize",84,"Area equipped for irrigation by groundwater",4320,2012,0.792,"I","","0"
"Belize",84,"Area equipped for irrigation by groundwater",4320,2017,0.792,"I","","0"
"Belize",84,"Area equipped for irrigation by groundwater",4320,2018,0.792,"I","","0"
"Belize",84,"% of area equipped for irrigation by surface water",4324,2007,77.6775648253,"I","","0"
"Belize",84,"% of area equipped for irrigation by surface water",4324,2012,77.6775648253,"I","","0"
